country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-19,NA,NA,NA,NA,selenium
Albania,2022-03-19,1767043,1145,1767043,1145,selenium
Algeria,2022-03-19,230553,0,230553,0,selenium
Andorra,2022-03-19,NA,NA,NA,NA,NA
Angola,2022-03-19,1474803,2728,1474803,2728,selenium
AntiguaandBarbuda,2022-03-19,16700,0,16700,0,selenium
Argentina,2022-03-19,NA,NA,NA,NA,selenium
Armenia,2022-03-19,2949129,2416,2949129,2416,selenium
Australia,2022-03-19,65207800,95540,65207800,95540,selenium
Austria,2022-03-19,170281200,714927,170281200,714927,selenium
Azerbaijan,2022-03-19,6662084,5144,6662084,5144,selenium
Bahrain,2022-03-19,9534009,4340,9534009,4340,selenium
Bangladesh,2022-03-19,13709153,7451,13709153,7451,selenium
Barbados,2022-03-19,601053,-713,601053,-713,selenium
Belarus,2022-03-19,12718008,13511,12718008,13511,selenium
Belgium,2022-03-19,32372165,41149,32372165,41149,selenium
Belize,2022-03-19,510065,0,510065,0,selenium
Benin,2022-03-19,604310,0,604310,0,selenium
Bermuda,2022-03-19,823671,0,823671,0,selenium
Bhutan,2022-03-19,NA,NA,NA,NA,NA
Bolivia,2022-03-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-19,1227802,740,1227802,740,selenium
Botswana,2022-03-19,2219469,0,2219469,0,selenium
Brazil,2022-03-19,70923215,0,70923215,0,selenium
Brunei,2022-03-19,NA,NA,NA,NA,NA
Bulgaria,2022-03-19,9454432,16113,9454432,16113,selenium
BurkinaFaso,2022-03-19,324773,0,324773,0,selenium
Burundi,2022-03-19,1438047,1795,1438047,1795,selenium
Cambodia,2022-03-19,2909290,0,2909290,0,selenium
Cameroon,2022-03-19,2517016,0,2517016,0,selenium
Canada,2022-03-19,58845250,0,58845250,0,selenium
CapeVerde,2022-03-19,467908,860,467908,860,selenium
CentralAfricanRepublic,2022-03-19,86960,679,86960,679,selenium
Chad,2022-03-19,205595,0,205595,0,selenium
Chile,2022-03-19,34610427,95217,34610427,95217,selenium
China,2022-03-19,NA,NA,NA,NA,NA
Colombia,2022-03-19,NA,NA,NA,NA,selenium
Comoros,2022-03-19,6227,0,6227,0,selenium
Congo,2022-03-19,366866,0,366866,0,selenium
CostaRica,2022-03-19,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-19,1453611,3338,1453611,3338,selenium
Croatia,2022-03-19,NA,NA,NA,NA,NA
Cuba,2022-03-19,NA,NA,NA,NA,selenium
Cyprus,2022-03-19,NA,NA,NA,NA,NA
Czechia,2022-03-19,54355892,33729,54355892,33729,selenium
DemocraticRepublicoftheCongo,2022-03-19,967460,330,967460,330,selenium
Denmark,2022-03-19,126399266,0,126399266,0,selenium
Djibouti,2022-03-19,292609,1660,292609,1660,selenium
Dominica,2022-03-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-19,NA,NA,NA,NA,NA
Ecuador,2022-03-19,2470170,0,2470170,0,selenium
Egypt,2022-03-19,6007001,4089,6007001,4089,selenium
ElSalvador,2022-03-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-19,295501,0,295501,0,selenium
Eritrea,2022-03-19,23693,0,23693,0,selenium
Estonia,2022-03-19,3201385,3700,3201385,3700,selenium
Eswatini,2022-03-19,504964,823,504964,823,selenium
Ethiopia,2022-03-19,4593258,11712,4593258,11712,selenium
FaroeIslands,2022-03-19,777845,0,777845,0,selenium
Fiji,2022-03-19,502686,0,502686,0,selenium
Finland,2022-03-19,10217581,0,10217581,0,selenium
France,2022-03-19,252496254,390799,252496254,390799,selenium
FrenchPolynesia,2022-03-19,NA,NA,NA,NA,NA
Gabon,2022-03-19,1585678,1435,1585678,1435,selenium
Georgia,2022-03-19,NA,NA,NA,NA,NA
Germany,2022-03-19,NA,NA,NA,NA,NA
Ghana,2022-03-19,2384624,2594,2384624,2594,selenium
Greece,2022-03-19,70971049,295494,70971049,295494,selenium
Greenland,2022-03-19,NA,NA,NA,NA,NA
Grenada,2022-03-19,NA,NA,NA,NA,NA
Guatemala,2022-03-19,4127811,28706,4127811,28706,selenium
Guinea,2022-03-19,664845,0,664845,0,selenium
GuineaBissau,2022-03-19,126743,436,126743,436,selenium
Guyana,2022-03-19,NA,NA,NA,NA,NA
Honduras,2022-03-19,NA,NA,NA,NA,NA
HongKong,2022-03-19,NA,NA,NA,NA,NA
Hungary,2022-03-19,10975485,0,10975485,0,selenium
Iceland,2022-03-19,1848940,0,1848940,0,selenium
India,2022-03-19,782228685,370514,782228685,370514,selenium
Indonesia,2022-03-19,90243295,154657,90243295,154657,selenium
Iran,2022-03-19,48669387,134505,48669387,134505,selenium
Iraq,2022-03-19,NA,NA,NA,NA,NA
Ireland,2022-03-19,11577799,0,11577799,0,selenium
Israel,2022-03-19,NA,NA,NA,NA,NA
Italy,2022-03-19,195342035,478051,195342035,478051,selenium
Jamaica,2022-03-19,NA,NA,NA,NA,NA
Japan,2022-03-19,NA,NA,NA,NA,NA
Jordan,2022-03-19,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-19,NA,NA,NA,NA,NA
Kenya,2022-03-19,3461926,4732,3461926,4732,selenium
Kosovo,2022-03-19,NA,NA,NA,NA,selenium
Kuwait,2022-03-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-19,NA,NA,NA,NA,NA
Latvia,2022-03-19,6917271,8547,6917271,8547,selenium
Lebanon,2022-03-19,4731376,0,4731376,0,selenium
Lesotho,2022-03-19,417754,0,417754,0,selenium
Liberia,2022-03-19,139824,0,139824,0,selenium
Libya,2022-03-19,2455418,1372,2455418,1372,selenium
Lithuania,2022-03-19,NA,NA,NA,NA,selenium
Luxembourg,2022-03-19,NA,NA,NA,NA,NA
Madagascar,2022-03-19,404843,0,404843,0,selenium
Malawi,2022-03-19,556095,906,556095,906,selenium
Malaysia,2022-03-19,NA,NA,NA,NA,NA
Maldives,2022-03-19,NA,NA,NA,NA,NA
Mali,2022-03-19,645787,1810,645787,1810,selenium
Malta,2022-03-19,NA,NA,NA,NA,selenium
Mauritania,2022-03-19,913633,2524,913633,2524,selenium
Mauritius,2022-03-19,359627,0,359627,0,selenium
Mexico,2022-03-19,15430608,16688,15430608,16688,selenium
Moldova,2022-03-19,NA,NA,NA,NA,NA
Montenegro,2022-03-19,NA,NA,NA,NA,NA
Morocco,2022-03-19,11197407,14380,11197407,14380,selenium
Mozambique,2022-03-19,1287922,918,1287922,918,selenium
Myanmar,2022-03-19,NA,NA,NA,NA,selenium
Namibia,2022-03-19,973306,2531,973306,2531,selenium
Nepal,2022-03-19,5503048,1993,5503048,1993,selenium
Netherlands,2022-03-19,NA,NA,NA,NA,NA
NewCaledonia,2022-03-19,NA,NA,NA,NA,NA
NewZealand,2022-03-19,6887013,3827,6887013,3827,selenium
Niger,2022-03-19,235633,351,235633,351,selenium
Nigeria,2022-03-19,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-19,1851960,0,1851960,0,selenium
Norway,2022-03-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-19,NA,NA,NA,NA,selenium
Oman,2022-03-19,NA,NA,NA,NA,NA
Pakistan,2022-03-19,NA,NA,NA,NA,selenium
Panama,2022-03-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-19,NA,NA,NA,NA,selenium
Paraguay,2022-03-19,NA,NA,NA,NA,NA
Peru,2022-03-19,NA,NA,NA,NA,selenium
Philippines,2022-03-19,NA,NA,NA,NA,NA
Poland,2022-03-19,NA,NA,NA,NA,NA
Portugal,2022-03-19,39436395,61448,39436395,61448,selenium
Qatar,2022-03-19,3399116,756,3399116,756,selenium
RepublicofKorea,2022-03-19,NA,NA,NA,NA,selenium
Romania,2022-03-19,NA,NA,NA,NA,selenium
Russia,2022-03-19,NA,NA,NA,NA,NA
Rwanda,2022-03-19,5005483,14652,5005483,14652,selenium
SaintKittsandNevis,2022-03-19,NA,NA,NA,NA,selenium
SaintLucia,2022-03-19,138910,211,138910,211,selenium
SaintVincentandtheGrenadines,2022-03-19,NA,NA,NA,NA,NA
SanMarino,2022-03-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-19,37388,0,37388,0,selenium
SaudiArabia,2022-03-19,41352246,14187,41352246,14187,selenium
Scotland,2022-03-19,NA,NA,NA,NA,NA
Senegal,2022-03-19,1039597,2620,1039597,2620,selenium
Serbia,2022-03-19,9017559,12761,9017559,12761,selenium
Seychelles,2022-03-19,21504,0,21504,0,selenium
SierraLeone,2022-03-19,390698,0,390698,0,selenium
Singapore,2022-03-19,NA,NA,NA,NA,selenium
Slovakia,2022-03-19,NA,NA,NA,NA,selenium
Slovenia,2022-03-19,NA,NA,NA,NA,selenium
Somalia,2022-03-19,400466,0,400466,0,selenium
SouthAfrica,2022-03-19,23514233,29181,23514233,29181,selenium
SouthSudan,2022-03-19,351224,0,351224,0,selenium
Spain,2022-03-19,NA,NA,NA,NA,selenium
SriLanka,2022-03-19,NA,NA,NA,NA,selenium
Sudan,2022-03-19,562941,0,562941,0,selenium
Sweden,2022-03-19,NA,NA,NA,NA,NA
Switzerland,2022-03-19,20176510,0,20176510,0,selenium
Taiwan,2022-03-19,12308797,30153,12308797,30153,selenium
Tajikistan,2022-03-19,NA,NA,NA,NA,NA
Thailand,2022-03-19,NA,NA,NA,NA,selenium
TheBahamas,2022-03-19,NA,NA,NA,NA,NA
TheGambia,2022-03-19,154873,0,154873,0,selenium
