country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-19,NA,NA,NA,NA,selenium
Albania,2022-03-19,1765898,0,1765898,0,selenium
Algeria,2022-03-19,230553,0,230553,0,selenium
Andorra,2022-03-19,NA,NA,NA,NA,NA
Angola,2022-03-19,1472075,0,1472075,0,selenium
AntiguaandBarbuda,2022-03-19,16700,0,16700,0,selenium
Argentina,2022-03-19,NA,NA,NA,NA,selenium
Armenia,2022-03-19,2946713,0,2946713,0,selenium
Australia,2022-03-19,65112260,0,65112260,0,selenium
Austria,2022-03-19,169566273,0,169566273,0,selenium
Azerbaijan,2022-03-19,6656940,0,6656940,0,selenium
Bahrain,2022-03-19,9534009,4340,9534009,4340,selenium
Bangladesh,2022-03-19,NA,NA,NA,NA,selenium
Barbados,2022-03-19,601053,-713,601053,-713,selenium
Belarus,2022-03-19,12704497,0,12704497,0,selenium
Belgium,2022-03-19,32331016,0,32331016,0,selenium
Belize,2022-03-19,510065,0,510065,0,selenium
Benin,2022-03-19,604310,0,604310,0,selenium
Bermuda,2022-03-19,823671,0,823671,0,selenium
Bhutan,2022-03-19,NA,NA,NA,NA,NA
Bolivia,2022-03-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-19,1227062,0,1227062,0,selenium
Botswana,2022-03-19,2219469,0,2219469,0,selenium
Brazil,2022-03-19,70923215,0,70923215,0,selenium
Brunei,2022-03-19,NA,NA,NA,NA,NA
Bulgaria,2022-03-19,9454432,16113,9454432,16113,selenium
BurkinaFaso,2022-03-19,324773,0,324773,0,selenium
Burundi,2022-03-19,1436252,0,1436252,0,selenium
Cambodia,2022-03-19,2909290,0,2909290,0,selenium
Cameroon,2022-03-19,2517016,0,2517016,0,selenium
Canada,2022-03-19,58845250,0,58845250,0,selenium
CapeVerde,2022-03-19,467048,0,467048,0,selenium
CentralAfricanRepublic,2022-03-19,86281,0,86281,0,selenium
Chad,2022-03-19,205595,0,205595,0,selenium
Chile,2022-03-19,34515210,0,34515210,0,selenium
China,2022-03-19,NA,NA,NA,NA,NA
Colombia,2022-03-19,NA,NA,NA,NA,selenium
Comoros,2022-03-19,6227,0,6227,0,selenium
Congo,2022-03-19,366866,0,366866,0,selenium
CostaRica,2022-03-19,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-19,1450273,0,1450273,0,selenium
Croatia,2022-03-19,NA,NA,NA,NA,NA
Cuba,2022-03-19,NA,NA,NA,NA,selenium
Cyprus,2022-03-19,NA,NA,NA,NA,NA
Czechia,2022-03-19,54355892,33729,54355892,33729,selenium
DemocraticRepublicoftheCongo,2022-03-19,967130,0,967130,0,selenium
Denmark,2022-03-19,126399266,0,126399266,0,selenium
Djibouti,2022-03-19,290949,0,290949,0,selenium
Dominica,2022-03-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-19,NA,NA,NA,NA,NA
Ecuador,2022-03-19,2470170,0,2470170,0,selenium
Egypt,2022-03-19,6002912,0,6002912,0,selenium
ElSalvador,2022-03-19,1843224,0,1843224,0,selenium
EquatorialGuinea,2022-03-19,295501,0,295501,0,selenium
Eritrea,2022-03-19,23693,0,23693,0,selenium
Estonia,2022-03-19,3197685,0,3197685,0,selenium
Eswatini,2022-03-19,504141,0,504141,0,selenium
Ethiopia,2022-03-19,4581546,0,4581546,0,selenium
FaroeIslands,2022-03-19,777845,0,777845,0,selenium
Fiji,2022-03-19,502686,0,502686,0,selenium
Finland,2022-03-19,10217581,0,10217581,0,selenium
France,2022-03-19,252496254,390799,252496254,390799,selenium
FrenchPolynesia,2022-03-19,NA,NA,NA,NA,NA
Gabon,2022-03-19,1584243,0,1584243,0,selenium
Georgia,2022-03-19,NA,NA,NA,NA,NA
Germany,2022-03-19,NA,NA,NA,NA,NA
Ghana,2022-03-19,2382030,0,2382030,0,selenium
Greece,2022-03-19,70675555,0,70675555,0,selenium
Greenland,2022-03-19,NA,NA,NA,NA,NA
Grenada,2022-03-19,NA,NA,NA,NA,NA
Guatemala,2022-03-19,4127811,28706,4127811,28706,selenium
Guinea,2022-03-19,664845,0,664845,0,selenium
GuineaBissau,2022-03-19,126307,0,126307,0,selenium
Guyana,2022-03-19,NA,NA,NA,NA,NA
Honduras,2022-03-19,NA,NA,NA,NA,NA
HongKong,2022-03-19,NA,NA,NA,NA,NA
Hungary,2022-03-19,10975485,0,10975485,0,selenium
Iceland,2022-03-19,1848940,0,1848940,0,selenium
India,2022-03-19,782228685,370514,782228685,370514,selenium
Indonesia,2022-03-19,90088638,0,90088638,0,selenium
Iran,2022-03-19,48534882,0,48534882,0,selenium
Iraq,2022-03-19,NA,NA,NA,NA,NA
Ireland,2022-03-19,11577799,0,11577799,0,selenium
Israel,2022-03-19,NA,NA,NA,NA,NA
Italy,2022-03-19,194863984,0,194863984,0,selenium
Jamaica,2022-03-19,NA,NA,NA,NA,NA
Japan,2022-03-19,NA,NA,NA,NA,NA
Jordan,2022-03-19,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-19,NA,NA,NA,NA,NA
Kenya,2022-03-19,3457194,0,3457194,0,selenium
Kosovo,2022-03-19,NA,NA,NA,NA,selenium
Kuwait,2022-03-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-19,NA,NA,NA,NA,NA
Latvia,2022-03-19,6908724,0,6908724,0,selenium
Lebanon,2022-03-19,4731376,0,4731376,0,selenium
Lesotho,2022-03-19,417754,0,417754,0,selenium
Liberia,2022-03-19,139824,0,139824,0,selenium
Libya,2022-03-19,2454046,0,2454046,0,selenium
Lithuania,2022-03-19,NA,NA,NA,NA,selenium
Luxembourg,2022-03-19,NA,NA,NA,NA,NA
Madagascar,2022-03-19,404843,0,404843,0,selenium
Malawi,2022-03-19,555189,0,555189,0,selenium
Malaysia,2022-03-19,NA,NA,NA,NA,NA
Maldives,2022-03-19,NA,NA,NA,NA,NA
Mali,2022-03-19,643977,0,643977,0,selenium
Malta,2022-03-19,NA,NA,NA,NA,selenium
Mauritania,2022-03-19,911109,0,911109,0,selenium
Mauritius,2022-03-19,359627,0,359627,0,selenium
