country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-13,820987,0,820987,0,manually,NA,NA
Albania,2022-01-13,1556936,7378,1556936,7378,selenium,NA,NA
Algeria,2022-01-13,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-13,281100,0,281100,0,selenium,NA,NA
Angola,2022-01-13,1304650,0,1304650,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-13,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-13,30056776,198532,30056776,198532,selenium,NA,NA
Armenia,2022-01-13,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-13,58069697,219303,58069697,219303,selenium,NA,NA
Austria,2022-01-13,129772258,482191,129772258,482191,selenium,NA,NA
Azerbaijan,2022-01-13,5978735,21132,5978735,21132,selenium,NA,NA
Bahrain,2022-01-13,8308417,26111,8308417,26111,selenium,NA,NA
Bangladesh,2022-01-13,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-13,493043,2403,493043,2403,selenium,NA,NA
Belarus,2022-01-13,11272583,26984,11272583,26984,selenium,NA,NA
Belgium,2022-01-13,28244167,123933,28244167,123933,selenium,NA,NA
Belize,2022-01-13,391808,0,391808,0,selenium,NA,NA
Benin,2022-01-13,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-13,719912,0,719912,0,selenium,NA,NA
Bhutan,2022-01-13,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-13,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-13,1094063,3997,1094063,3997,selenium,NA,NA
Botswana,2022-01-13,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-13,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-13,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-13,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-13,304554,0,304554,0,selenium,NA,NA
Burundi,2022-01-13,1276619,0,1276619,0,selenium,NA,NA
Cambodia,2022-01-13,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-13,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-13,54289765,345284,54289765,345284,selenium,NA,NA
CapeVerde,2022-01-13,423597,0,423597,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-13,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-13,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-13,28164317,95967,28164317,95967,selenium,NA,NA
China,2022-01-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-13,30718358,640909,30718358,640909,selenium,NA,NA
Comoros,2022-01-13,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-13,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-13,3158085,18199,3158085,18199,selenium,NA,NA
CotedIvoire,2022-01-13,1276661,0,1276661,0,selenium,NA,NA
Croatia,2022-01-13,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-13,11966228,0,11966228,0,manually,NA,NA
Cyprus,2022-01-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-13,47840710,86793,47840710,86793,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-13,892867,0,892867,0,selenium,NA,NA
Denmark,2022-01-13,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-13,262340,0,262340,0,selenium,NA,NA
Dominica,2022-01-13,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-13,2187626,0,2187626,0,selenium,NA,NA
Egypt,2022-01-13,5814095,0,5814095,0,selenium,NA,NA
