country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-13,NA,NA,NA,NA,selenium
Albania,2022-01-13,1556936,7378,1556936,7378,selenium
Algeria,2022-01-13,230553,0,230553,0,selenium
Andorra,2022-01-13,281100,0,281100,0,selenium
Angola,2022-01-13,1304650,0,1304650,0,selenium
AntiguaandBarbuda,2022-01-13,16700,0,16700,0,selenium
Argentina,2022-01-13,30056776,198532,30056776,198532,selenium
Armenia,2022-01-13,NA,NA,NA,NA,selenium
Australia,2022-01-13,58069697,219303,58069697,219303,selenium
Austria,2022-01-13,129772258,482191,129772258,482191,selenium
Azerbaijan,2022-01-13,5978735,10386,5978735,10386,selenium
Bahrain,2022-01-13,8308417,26111,8308417,26111,selenium
Bangladesh,2022-01-13,NA,NA,NA,NA,selenium
Barbados,2022-01-13,493043,2403,493043,2403,selenium
Belarus,2022-01-13,11272583,26984,11272583,26984,selenium
Belgium,2022-01-13,28244167,123933,28244167,123933,selenium
Belize,2022-01-13,391808,0,391808,0,selenium
Benin,2022-01-13,NA,NA,NA,NA,NA
Bermuda,2022-01-13,719912,0,719912,0,selenium
Bhutan,2022-01-13,NA,NA,NA,NA,NA
Bolivia,2022-01-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-13,1094063,3997,1094063,3997,selenium
Botswana,2022-01-13,2031665,0,2031665,0,selenium
Brazil,2022-01-13,66100617,0,66100617,NA,selenium
Brunei,2022-01-13,NA,NA,NA,NA,selenium
Bulgaria,2022-01-13,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-13,304554,0,304554,0,selenium
Burundi,2022-01-13,1276619,0,1276619,0,selenium
Cambodia,2022-01-13,NA,NA,NA,NA,selenium
Cameroon,2022-01-13,2310313,0,2310313,0,selenium
Canada,2022-01-13,54289765,345284,54289765,345284,selenium
CapeVerde,2022-01-13,423597,0,423597,0,selenium
CentralAfricanRepublic,2022-01-13,76245,0,76245,0,selenium
Chad,2022-01-13,188872,0,188872,0,selenium
Chile,2022-01-13,28164317,95967,28164317,95967,selenium
China,2022-01-13,NA,NA,NA,NA,NA
Colombia,2022-01-13,30718358,131812,30718358,NA,selenium
Comoros,2022-01-13,6227,0,6227,0,selenium
Congo,2022-01-13,316273,0,316273,0,selenium
CostaRica,2022-01-13,3158085,18199,3158085,18199,selenium
CotedIvoire,2022-01-13,1276661,0,1276661,0,selenium
Croatia,2022-01-13,NA,NA,NA,NA,NA
Cuba,2022-01-13,NA,NA,NA,NA,selenium
Cyprus,2022-01-13,NA,NA,NA,NA,NA
Czechia,2022-01-13,47840710,86793,47840710,86793,selenium
DemocraticRepublicoftheCongo,2022-01-13,892867,0,892867,0,selenium
Denmark,2022-01-13,NA,NA,NA,NA,selenium
Djibouti,2022-01-13,262340,0,262340,0,selenium
Dominica,2022-01-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-13,NA,NA,NA,NA,NA
Ecuador,2022-01-13,2187626,0,2187626,0,selenium
Egypt,2022-01-13,5814095,0,5814095,0,selenium
ElSalvador,2022-01-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-13,270268,0,270268,0,selenium
Eritrea,2022-01-13,23693,0,23693,0,selenium
Estonia,2022-01-13,2624156,9215,2624156,9215,selenium
Eswatini,2022-01-13,448184,0,448184,0,selenium
Ethiopia,2022-01-13,4186517,0,4186517,0,selenium
FaroeIslands,2022-01-13,684043,4475,684043,4475,selenium
Fiji,2022-01-13,NA,NA,NA,NA,selenium
Finland,2022-01-13,9107581,32798,9107581,32798,selenium
France,2022-01-13,207533089,10634216,207533089,10634216,selenium
FrenchPolynesia,2022-01-13,NA,NA,NA,NA,NA
Gabon,2022-01-13,1505284,0,1505284,0,selenium
Georgia,2022-01-13,NA,NA,NA,NA,NA
Germany,2022-01-13,NA,NA,NA,NA,NA
Ghana,2022-01-13,2153860,0,2153860,0,selenium
