country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-03,NA,NA,NA,NA,selenium
Albania,2022-09-03,1964322,1052,1964322,1052,selenium
Algeria,2022-09-03,230553,0,230553,0,selenium
Andorra,2022-09-03,NA,NA,NA,NA,NA
Angola,2022-09-03,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-03,16700,0,16700,0,selenium
Argentina,2022-09-03,NA,NA,NA,NA,selenium
Armenia,2022-09-03,3109931,0,3109931,0,selenium
Australia,2022-09-03,NA,NA,NA,NA,selenium
Austria,2022-09-03,195634872,0,195634872,0,selenium
Azerbaijan,2022-09-03,2576454,-4558697,2576454,-4558697,selenium
Bahrain,2022-09-03,10283576,2755,10283576,2755,selenium
Bangladesh,2022-09-03,NA,NA,NA,NA,selenium
Barbados,2022-09-03,NA,NA,NA,NA,selenium
Belarus,2022-09-03,13646641,0,13646641,0,selenium
Belgium,2022-09-03,35314986,0,35314986,0,selenium
Belize,2022-09-03,572900,572900,572900,572900,selenium
Benin,2022-09-03,604310,0,604310,0,selenium
Bermuda,2022-09-03,988467,0,988467,0,selenium
Bhutan,2022-09-03,NA,NA,NA,NA,NA
Bolivia,2022-09-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-03,1320509,0,1320509,0,selenium
Botswana,2022-09-03,2285160,0,2285160,0,selenium
Brazil,2022-09-03,NA,NA,NA,NA,selenium
Brunei,2022-09-03,NA,NA,NA,NA,NA
Bulgaria,2022-09-03,10445756,4631,10445756,4631,selenium
BurkinaFaso,2022-09-03,324773,0,324773,0,selenium
Burundi,2022-09-03,1768854,0,1768854,0,selenium
Cambodia,2022-09-03,NA,NA,NA,NA,selenium
Cameroon,2022-09-03,3363346,0,3363346,0,selenium
Canada,2022-09-03,64423248,0,64423248,0,selenium
CapeVerde,2022-09-03,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-03,102291,0,102291,0,selenium
Chad,2022-09-03,221799,0,221799,0,selenium
Chile,2022-09-03,44101506,0,44101506,0,selenium
China,2022-09-03,NA,NA,NA,NA,NA
Colombia,2022-09-03,36358694,0,36358694,0,selenium
Comoros,2022-09-03,108290,0,108290,0,selenium
Congo,2022-09-03,427241,0,427241,0,selenium
CostaRica,2022-09-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-03,1606495,0,1606495,0,selenium
Croatia,2022-09-03,NA,NA,NA,NA,NA
Cuba,2022-09-03,14101966,0,14101966,0,selenium
Cyprus,2022-09-03,NA,NA,NA,NA,NA
Czechia,2022-09-03,55986425,7844,55986425,7844,selenium
DemocraticRepublicoftheCongo,2022-09-03,1088379,0,1088379,0,selenium
Denmark,2022-09-03,128213105,0,128213105,0,selenium
Djibouti,2022-09-03,336888,0,336888,0,selenium
Dominica,2022-09-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-03,NA,NA,NA,NA,NA
Ecuador,2022-09-03,NA,NA,NA,NA,selenium
Egypt,2022-09-03,12447200,0,12447200,0,selenium
ElSalvador,2022-09-03,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-09-03,373002,0,373002,0,selenium
Eritrea,2022-09-03,23693,0,23693,0,selenium
Estonia,2022-09-03,3486520,0,3486520,0,selenium
Eswatini,2022-09-03,559163,0,559163,0,selenium
Ethiopia,2022-09-03,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-03,777845,0,777845,0,selenium
Fiji,2022-09-03,642816,0,642816,0,selenium
Finland,2022-09-03,11394153,0,11394153,0,selenium
France,2022-09-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-03,NA,NA,NA,NA,NA
Gabon,2022-09-03,1612572,0,1612572,0,selenium
Georgia,2022-09-03,NA,NA,NA,NA,NA
Germany,2022-09-03,NA,NA,NA,NA,NA
Ghana,2022-09-03,2496486,0,2496486,0,selenium
Greece,2022-09-03,91707649,0,91707649,0,selenium
Greenland,2022-09-03,NA,NA,NA,NA,NA
Grenada,2022-09-03,NA,NA,NA,NA,NA
Guatemala,2022-09-03,5673386,6765,5673386,6765,selenium
Guinea,2022-09-03,732709,0,732709,0,selenium
GuineaBissau,2022-09-03,145231,0,145231,0,selenium
Guyana,2022-09-03,NA,NA,NA,NA,NA
Honduras,2022-09-03,NA,NA,NA,NA,NA
HongKong,2022-09-03,NA,NA,NA,NA,NA
Hungary,2022-09-03,NA,NA,NA,NA,selenium
Iceland,2022-09-03,NA,NA,NA,NA,selenium
India,2022-09-03,886831141,364886,886831141,364886,selenium
Indonesia,2022-09-03,106896133,0,106896133,0,selenium
Iran,2022-09-03,NA,NA,NA,NA,selenium
Iraq,2022-09-03,NA,NA,NA,NA,NA
Ireland,2022-09-03,NA,NA,NA,NA,selenium
Israel,2022-09-03,NA,NA,NA,NA,NA
Italy,2022-09-03,242732811,0,242732811,0,selenium
Jamaica,2022-09-03,NA,NA,NA,NA,NA
Japan,2022-09-03,69653832,0,69653832,0,selenium
Jordan,2022-09-03,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-03,NA,NA,NA,NA,NA
Kenya,2022-09-03,3852172,0,3852172,0,selenium
Kosovo,2022-09-03,NA,NA,NA,NA,selenium
