country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-26,788788,0,788788,0,manually,NA,NA
Albania,2021-11-26,1385581,2902,1385581,2902,selenium,NA,NA
Algeria,2021-11-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-26,228231,0,228231,0,selenium,NA,NA
Angola,2021-11-26,1171977,0,1171977,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-26,26078053,48436,26078053,48436,selenium,NA,NA
Armenia,2021-11-26,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-26,47377526,181073,47377526,181073,selenium,NA,NA
Austria,2021-11-26,109210004,606176,109210004,606176,selenium,NA,NA
Azerbaijan,2021-11-26,5497719,12210,5497719,12210,selenium,NA,NA
Bahrain,2021-11-26,7315243,15825,7315243,15825,selenium,NA,NA
Bangladesh,2021-11-26,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-11-26,433518,1346,433518,1346,manually,NA,NA
Belarus,2021-11-26,10320279,50304,10320279,50304,selenium,NA,NA
Belgium,2021-11-26,24142777,136890,24142777,136890,selenium,NA,NA
Belize,2021-11-26,340447,0,340447,0,selenium,NA,NA
Benin,2021-11-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-26,639674,4528,639674,4528,selenium,NA,NA
Bhutan,2021-11-26,1237050,1121,1237050,1121,manually,NA,NA
Bolivia,2021-11-26,2770683,8764,2770683,8764,manually,NA,NA
BosniaandHerzegovina,2021-11-26,975453,3285,975453,3285,selenium,NA,NA
Botswana,2021-11-26,1855782,0,1855782,0,selenium,NA,NA
Brazil,2021-11-26,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-11-26,605170,3771,605170,3771,manually,NA,NA
Bulgaria,2021-11-26,6433278,30734,6433278,30734,manually,NA,NA
BurkinaFaso,2021-11-26,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-26,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-26,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-26,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-11-26,48215038,66511,48215038,66511,selenium,NA,NA
CapeVerde,2021-11-26,371691,0,371691,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-26,71819,0,71819,0,selenium,NA,NA
Chad,2021-11-26,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-26,25337576,75350,25337576,75350,selenium,NA,NA
China,2021-11-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-26,27891010,102986,27891010,102986,selenium,NA,NA
Comoros,2021-11-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-26,280135,0,280135,0,selenium,NA,NA
CostaRica,2021-11-26,2750106,9203,2750106,9203,selenium,NA,NA
CotedIvoire,2021-11-26,1140479,0,1140479,0,selenium,NA,NA
Croatia,2021-11-26,3411379,0,3411379,0,manually,NA,NA
