country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-26,NA,NA,NA,NA,selenium
Albania,2021-11-26,1385581,2902,1385581,2902,selenium
Algeria,2021-11-26,230553,0,230553,0,selenium
Andorra,2021-11-26,228231,0,228231,0,selenium
Angola,2021-11-26,1171977,0,1171977,0,selenium
AntiguaandBarbuda,2021-11-26,16700,0,16700,0,selenium
Argentina,2021-11-26,26078053,48436,26078053,48436,selenium
Armenia,2021-11-26,NA,NA,NA,NA,selenium
Australia,2021-11-26,47377526,181073,47377526,181073,selenium
Austria,2021-11-26,109210004,606176,109210004,606176,selenium
Azerbaijan,2021-11-26,5497719,12210,5497719,12210,selenium
Bahrain,2021-11-26,7315243,15825,7315243,15825,selenium
Bangladesh,2021-11-26,NA,NA,NA,NA,selenium
Barbados,2021-11-26,NA,NA,NA,NA,selenium
Belarus,2021-11-26,NA,NA,NA,NA,selenium
Belgium,2021-11-26,24142777,136890,24142777,136890,selenium
Belize,2021-11-26,340447,0,340447,0,selenium
Benin,2021-11-26,NA,NA,NA,NA,NA
Bermuda,2021-11-26,639674,4528,639674,4528,selenium
Bhutan,2021-11-26,NA,NA,NA,NA,NA
Bolivia,2021-11-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-26,975453,3285,975453,3285,selenium
Botswana,2021-11-26,1855782,0,1855782,0,selenium
Brazil,2021-11-26,NA,NA,NA,NA,selenium
Brunei,2021-11-26,NA,NA,NA,NA,selenium
Bulgaria,2021-11-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-26,266509,0,266509,0,selenium
Burundi,2021-11-26,821961,0,821961,0,selenium
Cambodia,2021-11-26,NA,NA,NA,NA,selenium
Cameroon,2021-11-26,2242020,0,2242020,0,selenium
Canada,2021-11-26,48215038,66511,48215038,66511,selenium
CapeVerde,2021-11-26,371691,0,371691,0,selenium
CentralAfricanRepublic,2021-11-26,71819,0,71819,0,selenium
Chad,2021-11-26,171194,0,171194,0,selenium
Chile,2021-11-26,25337576,75350,25337576,75350,selenium
China,2021-11-26,NA,NA,NA,NA,NA
Colombia,2021-11-26,NA,NA,NA,NA,selenium
Comoros,2021-11-26,6227,0,6227,0,selenium
Congo,2021-11-26,280135,0,280135,0,selenium
CostaRica,2021-11-26,2750106,9203,2750106,9203,selenium
CotedIvoire,2021-11-26,1140479,0,1140479,0,selenium
Croatia,2021-11-26,NA,NA,NA,NA,NA
Cuba,2021-11-26,NA,NA,NA,NA,selenium
Cyprus,2021-11-26,NA,NA,NA,NA,NA
Czechia,2021-11-26,43241670,155072,43241670,155072,selenium
DemocraticRepublicoftheCongo,2021-11-26,447441,0,447441,0,selenium
Denmark,2021-11-26,NA,NA,NA,NA,selenium
Djibouti,2021-11-26,244881,0,244881,0,selenium
Dominica,2021-11-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-26,NA,NA,NA,NA,NA
Ecuador,2021-11-26,1991800,0,1991800,0,selenium
Egypt,2021-11-26,5642574,0,5642574,0,selenium
ElSalvador,2021-11-26,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-26,252924,0,252924,0,selenium
Eritrea,2021-11-26,23693,0,23693,0,selenium
Estonia,2021-11-26,2314445,6052,2314445,6052,selenium
Eswatini,2021-11-26,399778,0,399778,0,selenium
Ethiopia,2021-11-26,3836900,0,3836900,0,selenium
FaroeIslands,2021-11-26,556166,2329,556166,2329,selenium
Fiji,2021-11-26,NA,NA,NA,NA,selenium
Finland,2021-11-26,7928508,21121,7928508,21121,selenium
France,2021-11-26,162981031,613954,162981031,613954,selenium
FrenchPolynesia,2021-11-26,NA,NA,NA,NA,NA
Gabon,2021-11-26,1392218,0,1392218,0,selenium
Georgia,2021-11-26,NA,NA,NA,NA,NA
Germany,2021-11-26,NA,NA,NA,NA,NA
Ghana,2021-11-26,1962860,0,1962860,0,selenium
Greece,2021-11-26,34990248,516487,34990248,516487,selenium
Greenland,2021-11-26,56347,0,56347,0,selenium
Grenada,2021-11-26,56102,0,56102,0,selenium
Guatemala,2021-11-26,3091052,0,3091052,0,selenium
Guinea,2021-11-26,586889,0,586889,0,selenium
GuineaBissau,2021-11-26,106154,0,106154,0,selenium
Guyana,2021-11-26,NA,NA,NA,NA,NA
Honduras,2021-11-26,NA,NA,NA,NA,NA
HongKong,2021-11-26,NA,NA,NA,NA,NA
Hungary,2021-11-26,8298820,49296,8298820,49296,selenium
Iceland,2021-11-26,1163200,2338,1163200,2338,selenium
India,2021-11-26,NA,NA,NA,NA,selenium
Indonesia,2021-11-26,53393987,288620,53393987,288620,selenium
Iran,2021-11-26,NA,NA,NA,NA,selenium
Iraq,2021-11-26,NA,NA,NA,NA,NA
Ireland,2021-11-26,NA,NA,NA,NA,selenium
Israel,2021-11-26,NA,NA,NA,NA,NA
Italy,2021-11-26,117226273,557180,117226273,557180,selenium
Jamaica,2021-11-26,NA,NA,NA,NA,NA
Japan,2021-11-26,NA,NA,NA,NA,NA
Jordan,2021-11-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-26,NA,NA,NA,NA,NA
Kenya,2021-11-26,2811260,0,2811260,0,selenium
Kosovo,2021-11-26,NA,NA,NA,NA,selenium
Kuwait,2021-11-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-26,NA,NA,NA,NA,NA
Latvia,2021-11-26,251006,874,251006,874,selenium
Lebanon,2021-11-26,4731376,0,4731376,0,selenium
Lesotho,2021-11-26,255267,0,255267,0,selenium
Liberia,2021-11-26,139824,0,139824,0,selenium
Libya,2021-11-26,1862960,0,1862960,0,selenium
Lithuania,2021-11-26,186,0,186,0,selenium
Luxembourg,2021-11-26,NA,NA,NA,NA,NA
Madagascar,2021-11-26,265859,0,265859,0,selenium
Malawi,2021-11-26,438416,0,438416,0,selenium
Malaysia,2021-11-26,NA,NA,NA,NA,NA
Maldives,2021-11-26,NA,NA,NA,NA,NA
Mali,2021-11-26,486501,0,486501,0,selenium
Malta,2021-11-26,NA,NA,NA,NA,selenium
Mauritania,2021-11-26,637944,0,637944,0,selenium
Mauritius,2021-11-26,359627,0,359627,0,selenium
Mexico,2021-11-26,11786219,25597,11786219,25597,selenium
Moldova,2021-11-26,NA,NA,NA,NA,NA
Montenegro,2021-11-26,NA,NA,NA,NA,NA
Morocco,2021-11-26,9416896,0,9416896,0,selenium
Mozambique,2021-11-26,970816,0,970816,0,selenium
Myanmar,2021-11-26,NA,NA,NA,NA,selenium
Namibia,2021-11-26,781090,0,781090,0,selenium
Nepal,2021-11-26,4599489,7829,4599489,7829,selenium
Netherlands,2021-11-26,22142371,111699,22142371,111699,selenium
NewCaledonia,2021-11-26,NA,NA,NA,NA,selenium
NewZealand,2021-11-26,4812340,30983,4812340,30983,selenium
Niger,2021-11-26,185366,0,185366,0,selenium
Nigeria,2021-11-26,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-26,1449839,0,1449839,0,selenium
Norway,2021-11-26,8463476,16501,8463476,16501,selenium
OccupiedPalestinianterritory,2021-11-26,NA,NA,NA,NA,selenium
Oman,2021-11-26,NA,NA,NA,NA,NA
Pakistan,2021-11-26,NA,NA,NA,NA,selenium
Panama,2021-11-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-26,NA,NA,NA,NA,selenium
Paraguay,2021-11-26,NA,NA,NA,NA,NA
Peru,2021-11-26,NA,NA,NA,NA,selenium
Philippines,2021-11-26,NA,NA,NA,NA,NA
Poland,2021-11-26,NA,NA,NA,NA,NA
Portugal,2021-11-26,20915616,0,20915616,0,selenium
Qatar,2021-11-26,2972002,4203,2972002,4203,selenium
RepublicofKorea,2021-11-26,NA,NA,NA,NA,selenium
Romania,2021-11-26,15916982,42702,15916982,42702,selenium
Russia,2021-11-26,NA,NA,NA,NA,NA
Rwanda,2021-11-26,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-26,NA,NA,NA,NA,selenium
SaintLucia,2021-11-26,92602,0,92602,0,selenium
SaintVincentandtheGrenadines,2021-11-26,NA,NA,NA,NA,NA
SanMarino,2021-11-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-26,28571,0,28571,0,selenium
SaudiArabia,2021-11-26,31055094,0,31055094,0,selenium
Scotland,2021-11-26,NA,NA,NA,NA,NA
Senegal,2021-11-26,876714,0,876714,0,selenium
Serbia,2021-11-26,6759262,15631,6759262,15631,selenium
Seychelles,2021-11-26,21504,0,21504,0,selenium
SierraLeone,2021-11-26,252243,0,252243,0,selenium
Singapore,2021-11-26,NA,NA,NA,NA,selenium
Slovakia,2021-11-26,NA,NA,NA,NA,selenium
Slovenia,2021-11-26,NA,NA,NA,NA,selenium
Somalia,2021-11-26,366274,0,366274,0,selenium
SouthAfrica,2021-11-26,19279975,0,19279975,0,selenium
SouthSudan,2021-11-26,258368,0,258368,0,selenium
Spain,2021-11-26,64801134,149923,64801134,149923,selenium
SriLanka,2021-11-26,6331273,9916,6331273,9916,selenium
Sudan,2021-11-26,562941,0,562941,0,selenium
Sweden,2021-11-26,NA,NA,NA,NA,NA
Switzerland,2021-11-26,12606080,0,12606080,0,selenium
Taiwan,2021-11-26,8307723,26442,8307723,26442,selenium
Tajikistan,2021-11-26,NA,NA,NA,NA,NA
Thailand,2021-11-26,16425163,45640,16425163,45640,selenium
TheBahamas,2021-11-26,NA,NA,NA,NA,NA
TheGambia,2021-11-26,121854,0,121854,0,selenium
Togo,2021-11-26,573932,0,573932,0,selenium
TrinidadandTobago,2021-11-26,NA,NA,NA,NA,NA
Tunisia,2021-11-26,3155126,0,3155126,0,selenium
Turkey,2021-11-26,NA,NA,NA,NA,selenium
Uganda,2021-11-26,1932220,0,1932220,0,selenium
Ukraine,2021-11-26,15936,-1007,15936,-1007,selenium
UnitedArabEmirates,2021-11-26,100555500,263429,100555500,263429,selenium
UnitedKingdom,2021-11-26,354472078,932164,354472078,932164,selenium
UnitedRepublicofTanzania,2021-11-26,297169,0,297169,0,selenium
Uruguay,2021-11-26,NA,NA,NA,NA,selenium
US,2021-11-26,701231687,680704,701231687,680704,selenium
Uzbekistan,2021-11-26,NA,NA,NA,NA,NA
Venezuela,2021-11-26,NA,NA,NA,NA,selenium
Vietnam,2021-11-26,NA,NA,NA,NA,NA
WesternSahara,2021-11-26,3943,0,3943,0,selenium
Zambia,2021-11-26,2703738,0,2703738,0,selenium
Zimbabwe,2021-11-26,1575373,0,1575373,0,selenium
