country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-27,943578,544,943578,544,manually,NA,NA
Albania,2022-04-27,1803166,1249,1803166,1249,selenium,NA,NA
Algeria,2022-04-27,230553,0,230553,0,selenium,NA,NA
Andorra,2022-04-27,300307,0,300307,0,manually,NA,NA
Angola,2022-04-27,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-27,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-27,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-27,3042708,2774,3042708,2774,selenium,NA,NA
Australia,2022-04-27,69062330,63222,69062330,63222,selenium,NA,NA
Austria,2022-04-27,182416398,236855,182416398,236855,selenium,NA,NA
Azerbaijan,2022-04-27,6801484,4132,6801484,4132,selenium,NA,NA
Bahrain,2022-04-27,9706781,6969,9706781,6969,selenium,NA,NA
Bangladesh,2022-04-27,13978152,4931,13978152,4931,manually,NA,NA
Barbados,2022-04-27,645480,1434,645480,1434,manually,NA,NA
Belarus,2022-04-27,13123162,12535,13123162,12535,selenium,NA,NA
Belgium,2022-04-27,33531891,0,33531891,0,selenium,NA,NA
Belize,2022-04-27,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-27,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-27,866313,0,866313,0,selenium,NA,NA
Bhutan,2022-04-27,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-27,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-27,1253780,575,1253780,575,selenium,NA,NA
Botswana,2022-04-27,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-27,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-04-27,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-27,9815490,11615,9815490,11615,selenium,NA,NA
BurkinaFaso,2022-04-27,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-27,1504807,0,1504807,0,selenium,NA,NA
Cambodia,2022-04-27,2951058,1015,2951058,1015,manually,NA,NA
Cameroon,2022-04-27,2664515,0,2664515,0,selenium,NA,NA
Canada,2022-04-27,60625588,4342,60625588,4342,selenium,NA,NA
CapeVerde,2022-04-27,478418,528,478418,528,selenium,NA,NA
CentralAfricanRepublic,2022-04-27,90715,1212,90715,1212,selenium,NA,NA
Chad,2022-04-27,214107,928,214107,928,selenium,NA,NA
Chile,2022-04-27,36856295,45711,36856295,45711,selenium,NA,NA
China,2022-04-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-27,34428355,20981,34428355,20981,manually,NA,NA
Comoros,2022-04-27,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-27,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-27,4291131,50388,4291131,50388,selenium,NA,NA
CotedIvoire,2022-04-27,1497187,1606,1497187,1606,selenium,NA,NA
Croatia,2022-04-27,4780298,3956,4780298,3956,manually,NA,NA
Cuba,2022-04-27,13679899,0,13679899,0,selenium,NA,NA
Cyprus,2022-04-27,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-27,55157290,17037,55157290,17037,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-27,1000935,1356,1000935,1356,selenium,NA,NA
Denmark,2022-04-27,127172757,0,127172757,0,selenium,NA,NA
Djibouti,2022-04-27,303924,0,303924,0,selenium,NA,NA
Dominica,2022-04-27,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-27,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-27,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-27,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-27,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-27,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-04-27,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-27,3319801,2704,3319801,2704,selenium,NA,NA
