country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-27,NA,NA,NA,NA,selenium
Albania,2022-04-27,1803166,1249,1803166,1249,selenium
Algeria,2022-04-27,230553,0,230553,0,selenium
Andorra,2022-04-27,NA,NA,NA,NA,NA
Angola,2022-04-27,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-27,16700,0,16700,0,selenium
Argentina,2022-04-27,NA,NA,NA,NA,selenium
Armenia,2022-04-27,3042708,2774,3042708,2774,selenium
Australia,2022-04-27,69062330,63222,69062330,63222,selenium
Austria,2022-04-27,182416398,236855,182416398,236855,selenium
Azerbaijan,2022-04-27,6801484,4132,6801484,4132,selenium
Bahrain,2022-04-27,9706781,6969,9706781,6969,selenium
Bangladesh,2022-04-27,NA,NA,NA,NA,selenium
Barbados,2022-04-27,NA,NA,NA,NA,selenium
Belarus,2022-04-27,13123162,12535,13123162,12535,selenium
Belgium,2022-04-27,33531891,0,33531891,0,selenium
Belize,2022-04-27,532846,0,532846,0,selenium
Benin,2022-04-27,604310,0,604310,0,selenium
Bermuda,2022-04-27,866313,0,866313,0,selenium
Bhutan,2022-04-27,NA,NA,NA,NA,NA
Bolivia,2022-04-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-27,1253780,575,1253780,575,selenium
Botswana,2022-04-27,2219469,0,2219469,0,selenium
Brazil,2022-04-27,70923215,0,70923215,0,selenium
Brunei,2022-04-27,NA,NA,NA,NA,NA
Bulgaria,2022-04-27,9815490,11615,9815490,11615,selenium
BurkinaFaso,2022-04-27,324773,0,324773,0,selenium
Burundi,2022-04-27,1504807,0,1504807,0,selenium
Cambodia,2022-04-27,NA,NA,NA,NA,selenium
Cameroon,2022-04-27,2664515,0,2664515,0,selenium
Canada,2022-04-27,60625588,4342,60625588,4342,selenium
CapeVerde,2022-04-27,478418,528,478418,528,selenium
CentralAfricanRepublic,2022-04-27,90715,1212,90715,1212,selenium
Chad,2022-04-27,214107,928,214107,928,selenium
Chile,2022-04-27,36856295,45711,36856295,45711,selenium
China,2022-04-27,NA,NA,NA,NA,NA
Colombia,2022-04-27,NA,NA,NA,NA,selenium
Comoros,2022-04-27,6227,0,6227,0,selenium
Congo,2022-04-27,388006,0,388006,0,selenium
CostaRica,2022-04-27,4291131,50388,4291131,50388,selenium
CotedIvoire,2022-04-27,1497187,1606,1497187,1606,selenium
Croatia,2022-04-27,NA,NA,NA,NA,NA
Cuba,2022-04-27,13679899,0,13679899,0,selenium
Cyprus,2022-04-27,NA,NA,NA,NA,NA
Czechia,2022-04-27,55157290,17037,55157290,17037,selenium
DemocraticRepublicoftheCongo,2022-04-27,1000935,1356,1000935,1356,selenium
Denmark,2022-04-27,127172757,0,127172757,0,selenium
Djibouti,2022-04-27,303924,0,303924,0,selenium
Dominica,2022-04-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-27,NA,NA,NA,NA,NA
Ecuador,2022-04-27,2470170,0,2470170,0,selenium
Egypt,2022-04-27,6122287,0,6122287,0,selenium
ElSalvador,2022-04-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-27,312512,0,312512,0,selenium
Eritrea,2022-04-27,23693,0,23693,0,selenium
Estonia,2022-04-27,3319801,2704,3319801,2704,selenium
