country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-27,NA,NA,NA,NA,selenium
Albania,2022-04-27,1801917,0,1801917,0,selenium
Algeria,2022-04-27,230553,0,230553,0,selenium
Andorra,2022-04-27,NA,NA,NA,NA,NA
Angola,2022-04-27,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-27,16700,0,16700,0,selenium
Argentina,2022-04-27,NA,NA,NA,NA,selenium
Armenia,2022-04-27,3039934,0,3039934,0,selenium
Australia,2022-04-27,68999108,0,68999108,0,selenium
Austria,2022-04-27,182179543,0,182179543,0,selenium
Azerbaijan,2022-04-27,6797352,0,6797352,0,selenium
Bahrain,2022-04-27,NA,NA,NA,NA,selenium
Bangladesh,2022-04-27,NA,NA,NA,NA,selenium
Barbados,2022-04-27,NA,NA,NA,NA,selenium
Belarus,2022-04-27,13110627,0,13110627,0,selenium
Belgium,2022-04-27,33531891,0,33531891,0,selenium
Belize,2022-04-27,532846,0,532846,0,selenium
Benin,2022-04-27,604310,0,604310,0,selenium
Bermuda,2022-04-27,866313,0,866313,0,selenium
Bhutan,2022-04-27,NA,NA,NA,NA,NA
Bolivia,2022-04-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-27,1253205,0,1253205,0,selenium
Botswana,2022-04-27,2219469,0,2219469,0,selenium
Brazil,2022-04-27,70923215,0,70923215,0,selenium
Brunei,2022-04-27,NA,NA,NA,NA,NA
Bulgaria,2022-04-27,9815490,11615,9815490,11615,selenium
BurkinaFaso,2022-04-27,324773,0,324773,0,selenium
Burundi,2022-04-27,1504807,0,1504807,0,selenium
Cambodia,2022-04-27,NA,NA,NA,NA,selenium
Cameroon,2022-04-27,2664515,0,2664515,0,selenium
Canada,2022-04-27,60621246,0,60621246,0,selenium
CapeVerde,2022-04-27,477890,0,477890,0,selenium
CentralAfricanRepublic,2022-04-27,89503,0,89503,0,selenium
Chad,2022-04-27,213179,0,213179,0,selenium
Chile,2022-04-27,36810584,0,36810584,0,selenium
China,2022-04-27,NA,NA,NA,NA,NA
Colombia,2022-04-27,NA,NA,NA,NA,selenium
Comoros,2022-04-27,6227,0,6227,0,selenium
Congo,2022-04-27,388006,0,388006,0,selenium
CostaRica,2022-04-27,4291131,50388,4291131,50388,selenium
CotedIvoire,2022-04-27,1495581,0,1495581,0,selenium
