country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-02,NA,NA,NA,NA,selenium
Albania,2021-12-02,1395649,0,1395649,0,selenium
Algeria,2021-12-02,230553,0,230553,0,selenium
Andorra,2021-12-02,233389,0,233389,0,selenium
Angola,2021-12-02,1186608,0,1186608,0,selenium
AntiguaandBarbuda,2021-12-02,16700,0,16700,0,selenium
Argentina,2021-12-02,26260861,38018,26260861,38018,selenium
Armenia,2021-12-02,NA,NA,NA,NA,selenium
Australia,2021-12-02,48083139,0,48083139,0,selenium
Austria,2021-12-02,111071336,0,111071336,0,selenium
Azerbaijan,2021-12-02,5551849,0,5551849,0,selenium
Bahrain,2021-12-02,7421582,19876,7421582,19876,selenium
Bangladesh,2021-12-02,NA,NA,NA,NA,selenium
Barbados,2021-12-02,NA,NA,NA,NA,selenium
Belarus,2021-12-02,10425536,0,10425536,0,selenium
Belgium,2021-12-02,24849495,123364,24849495,123364,selenium
Belize,2021-12-02,347892,0,347892,0,selenium
Benin,2021-12-02,NA,NA,NA,NA,NA
Bermuda,2021-12-02,646478,0,646478,0,selenium
Bhutan,2021-12-02,NA,NA,NA,NA,NA
Bolivia,2021-12-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-02,986645,25,986645,25,selenium
Botswana,2021-12-02,1869359,0,1869359,0,selenium
Brazil,2021-12-02,65380088,188642,65380088,188642,selenium
Brunei,2021-12-02,NA,NA,NA,NA,selenium
Bulgaria,2021-12-02,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-02,274447,0,274447,0,selenium
Burundi,2021-12-02,896885,0,896885,0,selenium
Cambodia,2021-12-02,NA,NA,NA,NA,selenium
Cameroon,2021-12-02,2242020,0,2242020,0,selenium
Canada,2021-12-02,48740327,73349,48740327,73349,selenium
CapeVerde,2021-12-02,373890,0,373890,0,selenium
CentralAfricanRepublic,2021-12-02,72313,0,72313,0,selenium
Chad,2021-12-02,171194,0,171194,0,selenium
Chile,2021-12-02,25644143,0,25644143,0,selenium
China,2021-12-02,NA,NA,NA,NA,NA
Colombia,2021-12-02,28160705,142776,28160705,142776,selenium
Comoros,2021-12-02,6227,0,6227,0,selenium
Congo,2021-12-02,285466,0,285466,0,selenium
CostaRica,2021-12-02,113,0,113,0,selenium
CotedIvoire,2021-12-02,1151972,0,1151972,0,selenium
Croatia,2021-12-02,NA,NA,NA,NA,NA
Cuba,2021-12-02,NA,NA,NA,NA,selenium
Cyprus,2021-12-02,NA,NA,NA,NA,NA
Czechia,2021-12-02,43942413,133109,43942413,133109,selenium
