country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-02,794668,701,794668,701,manually
Albania,2021-12-02,1398152,2503,1398152,2503,selenium
Algeria,2021-12-02,230553,0,230553,0,selenium
Andorra,2021-12-02,232591,0,232591,0,selenium
Angola,2021-12-02,1188558,1950,1188558,1950,selenium
AntiguaandBarbuda,2021-12-02,16700,0,16700,0,selenium
Argentina,2021-12-02,26305365,82522,26305365,82522,selenium
Armenia,2021-12-02,1811131,0,1811131,0,manually
Australia,2021-12-02,48259757,176618,48259757,176618,selenium
Austria,2021-12-02,111537645,466309,111537645,466309,selenium
Azerbaijan,2021-12-02,5565190,13341,5565190,13341,selenium
Bahrain,2021-12-02,7421582,19876,7421582,19876,selenium
Bangladesh,2021-12-02,10706662,0,10706662,0,manually
Barbados,2021-12-02,440369,1234,440369,1234,manually
Belarus,2021-12-02,10452213,26677,10452213,26677,selenium
Belgium,2021-12-02,24849495,123364,24849495,123364,selenium
Belize,2021-12-02,347892,0,347892,0,selenium
Benin,2021-12-02,640586,0,604310,0,manually
Bermuda,2021-12-02,646478,0,646478,0,selenium
Bhutan,2021-12-02,1246083,1940,1246083,1940,manually
Bolivia,2021-12-02,2808501,8451,2808501,8451,manually
BosniaandHerzegovina,2021-12-02,988864,2244,988864,2244,selenium
Botswana,2021-12-02,1869359,0,1869359,0,selenium
Brazil,2021-12-02,65380088,188642,65380088,188642,selenium
Brunei,2021-12-02,627848,4348,627848,4348,manually
Bulgaria,2021-12-02,6604490,27932,6604490,27932,manually
BurkinaFaso,2021-12-02,274447,0,274447,0,selenium
Burundi,2021-12-02,898426,1541,898426,1541,selenium
Cambodia,2021-12-02,2723956,4130,2723956,4130,manually
Cameroon,2021-12-02,2242020,0,2242020,0,selenium
Canada,2021-12-02,48740327,73349,48740327,73349,selenium
CapeVerde,2021-12-02,374406,516,374406,516,selenium
CentralAfricanRepublic,2021-12-02,72313,0,72313,0,selenium
Chad,2021-12-02,171194,0,171194,0,selenium
Chile,2021-12-02,25724028,79885,25724028,79885,selenium
China,2021-12-02,90000000,0,90000000,0,manually
Colombia,2021-12-02,28160705,142776,28160705,142776,selenium
Comoros,2021-12-02,6227,0,6227,0,selenium
Congo,2021-12-02,285466,0,285466,0,selenium
CostaRica,2021-12-02,2795403,9391,2795403,9391,selenium
CotedIvoire,2021-12-02,1154007,2035,1154007,2035,selenium
Croatia,2021-12-02,3489551,26001,3489551,26001,manually
Cuba,2021-12-02,11160862,115277,11160862,115277,manually
Cyprus,2021-12-02,8765215,0,8765215,0,manually
Czechia,2021-12-02,43942413,133109,43942413,133109,selenium
DemocraticRepublicoftheCongo,2021-12-02,457886,2833,457886,2833,selenium
Denmark,2021-12-02,84399258,0,84399258,0,manually
Djibouti,2021-12-02,246424,0,246424,0,selenium
Dominica,2021-12-02,104184,0,104184,0,manually
DominicanRepublic,2021-12-02,2039561,0,2039561,0,manually
Ecuador,2021-12-02,2013368,0,2013368,0,selenium
Egypt,2021-12-02,5649666,0,5649666,0,selenium
ElSalvador,2021-12-02,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-02,259834,0,259834,0,selenium
Eritrea,2021-12-02,23693,0,23693,0,selenium
Estonia,2021-12-02,2346185,5528,2346185,5528,selenium
Eswatini,2021-12-02,405265,926,405265,926,selenium
Ethiopia,2021-12-02,3871923,0,3871923,0,selenium
FaroeIslands,2021-12-02,569164,2367,569164,2367,selenium
Fiji,2021-12-02,421449,0,421449,0,manually
Finland,2021-12-02,8050912,25891,8050912,25891,selenium
France,2021-12-02,166261675,114766,166261675,114766,selenium
FrenchPolynesia,2021-12-02,9130,0,9130,0,manually
Gabon,2021-12-02,1404904,5451,1404904,5451,selenium
Georgia,2021-12-02,2868759,0,2868759,0,manually
Germany,2021-12-02,85782441,0,85782441,0,manually
Ghana,2021-12-02,1962860,0,1962860,0,selenium
Greece,2021-12-02,37049509,341227,37049509,341227,selenium
Greenland,2021-12-02,56347,0,56347,0,selenium
Grenada,2021-12-02,56102,0,56102,0,selenium
Guatemala,2021-12-02,3134598,6293,3134598,6293,selenium
Guinea,2021-12-02,587718,0,587718,0,selenium
GuineaBissau,2021-12-02,107174,288,107174,288,selenium
Guyana,2021-12-02,188859,0,188859,0,manually
Honduras,2021-12-02,1037258,0,1037258,0,manually
HongKong,2021-12-02,28539548,0,28539548,0,manually
Hungary,2021-12-02,8516699,42035,8516699,42035,selenium
Iceland,2021-12-02,1181479,2751,1181479,2751,selenium
India,2021-12-02,643510926,1098611,643510926,1098611,selenium
Indonesia,2021-12-02,55038077,291460,55038077,291460,selenium
Iran,2021-12-02,38983629,110473,38983629,110473,manually
Iraq,2021-12-02,16384117,20789,16384117,20789,manually
Ireland,2021-12-02,9052656,35095,9052656,35095,selenium
Israel,2021-12-02,32491650,159056,32491650,159056,manually
Italy,2021-12-02,120584972,679462,120584972,679462,selenium
Jamaica,2021-12-02,591957,0,591957,0,manually
Japan,2021-12-02,26797573,52722,26797573,52722,manually
Jordan,2021-12-02,12169073,0,12169073,0,manually
Kazakhstan,2021-12-02,11575012,0,11575012,0,manually
Kenya,2021-12-02,2835065,0,2835065,0,selenium
Kosovo,2021-12-02,1319420,0,1319420,0,manually
Kuwait,2021-12-02,5369734,19262,5369734,19262,manually
Kyrgyzstan,2021-12-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-02,305013,0,305013,0,manually
Latvia,2021-12-02,5306149,11014,5306149,11014,manually
