country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-12-02,794668,701,794668,701,manually,NA,NA,NA,NA
Albania,2021-12-02,1398152,2503,1398152,2503,selenium,NA,NA,NA,NA
Algeria,2021-12-02,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-12-02,399675,166286,399675,166286,selenium,NA,NA,NA,NA
Angola,2021-12-02,1188558,1950,1188558,1950,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-12-02,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-12-02,26305365,82522,26305365,82522,selenium,NA,NA,NA,NA
Armenia,2021-12-02,1811131,0,1811131,0,manually,NA,NA,NA,NA
Australia,2021-12-02,48259757,176618,48259757,176618,selenium,NA,NA,NA,NA
Austria,2021-12-02,111537645,466309,111537645,466309,selenium,NA,NA,NA,NA
Azerbaijan,2021-12-02,5565190,13341,5565190,13341,selenium,NA,NA,NA,NA
Bahrain,2021-12-02,7421582,19876,7421582,19876,selenium,NA,NA,NA,NA
Bangladesh,2021-12-02,10706662,0,10706662,0,manually,NA,NA,NA,NA
Barbados,2021-12-02,440369,1234,440369,1234,manually,NA,NA,NA,NA
Belarus,2021-12-02,10452213,26677,10452213,26677,selenium,NA,NA,NA,NA
Belgium,2021-12-02,24849495,123364,24849495,123364,selenium,NA,NA,NA,NA
Belize,2021-12-02,347892,0,347892,0,selenium,NA,NA,NA,NA
Benin,2021-12-02,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-12-02,646478,0,646478,0,selenium,NA,NA,NA,NA
Bhutan,2021-12-02,1246083,1940,1246083,1940,manually,NA,NA,NA,NA
Bolivia,2021-12-02,2808501,8451,2808501,8451,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-02,988864,2244,988864,2244,selenium,NA,NA,NA,NA
Botswana,2021-12-02,1869359,0,1869359,0,selenium,NA,NA,NA,NA
Brazil,2021-12-02,65380088,188642,65380088,188642,selenium,NA,NA,NA,NA
Brunei,2021-12-02,627848,4348,627848,4348,manually,NA,NA,NA,NA
Bulgaria,2021-12-02,6604490,27932,6604490,27932,manually,NA,NA,NA,NA
BurkinaFaso,2021-12-02,274447,0,274447,0,selenium,NA,NA,NA,NA
Burundi,2021-12-02,898426,1541,898426,1541,selenium,NA,NA,NA,NA
Cambodia,2021-12-02,2723956,4130,2723956,4130,manually,NA,NA,NA,NA
Cameroon,2021-12-02,2242020,0,2242020,0,selenium,NA,NA,NA,NA
Canada,2021-12-02,48740327,73349,48740327,73349,selenium,NA,NA,NA,NA
CapeVerde,2021-12-02,374406,516,374406,516,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-12-02,72313,0,72313,0,selenium,NA,NA,NA,NA
Chad,2021-12-02,171194,0,171194,0,selenium,NA,NA,NA,NA
Chile,2021-12-02,25724028,79885,25724028,79885,selenium,NA,NA,NA,NA
China,2021-12-02,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-12-02,28160705,142776,28160705,142776,selenium,NA,NA,NA,NA
Comoros,2021-12-02,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-12-02,285466,0,285466,0,selenium,NA,NA,NA,NA
CostaRica,2021-12-02,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-12-02,1154007,2035,1154007,2035,selenium,NA,NA,NA,NA
Croatia,2021-12-02,3489551,26001,3489551,26001,manually,NA,NA,NA,NA
Cuba,2021-12-02,11160862,115277,11160862,115277,manually,NA,NA,NA,NA
Cyprus,2021-12-02,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-12-02,43942413,133109,43942413,133109,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-02,457886,2833,457886,2833,selenium,NA,NA,NA,NA
Denmark,2021-12-02,84399258,0,84399258,0,manually,NA,NA,NA,NA
Djibouti,2021-12-02,246424,0,246424,0,selenium,NA,NA,NA,NA
Dominica,2021-12-02,104184,0,104184,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-12-02,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-12-02,2013368,0,2013368,0,selenium,NA,NA,NA,NA
Egypt,2021-12-02,5649666,0,5649666,0,selenium,NA,NA,NA,NA
ElSalvador,2021-12-02,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-12-02,259834,0,259834,0,selenium,NA,NA,NA,NA
Eritrea,2021-12-02,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-12-02,2346185,5528,2346185,5528,selenium,NA,NA,NA,NA
Eswatini,2021-12-02,405265,926,405265,926,selenium,NA,NA,NA,NA
Ethiopia,2021-12-02,3871923,0,3871923,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-12-02,569164,2367,569164,2367,selenium,NA,NA,NA,NA
Fiji,2021-12-02,421449,0,421449,0,manually,NA,NA,NA,NA
Finland,2021-12-02,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-12-02,166261675,114766,166261675,114766,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-12-02,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-12-02,1404904,5451,1404904,5451,selenium,NA,NA,NA,NA
Georgia,2021-12-02,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-12-02,85782441,0,85782441,0,manually,NA,NA,NA,NA
Ghana,2021-12-02,1962860,0,1962860,0,selenium,NA,NA,NA,NA
Greece,2021-12-02,37049509,341227,37049509,341227,selenium,NA,NA,NA,NA
