country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-02,794668,701,794668,701,manually,NA
Albania,2021-12-02,1398152,2503,1398152,2503,selenium,NA
Algeria,2021-12-02,230553,0,230553,0,selenium,NA
Andorra,2021-12-02,399675,166286,399675,166286,selenium,NA
Angola,2021-12-02,1188558,1950,1188558,1950,selenium,NA
AntiguaandBarbuda,2021-12-02,16700,0,16700,0,selenium,NA
Argentina,2021-12-02,26305365,82522,26305365,82522,selenium,NA
Armenia,2021-12-02,1811131,0,1811131,0,manually,NA
Australia,2021-12-02,48259757,176618,48259757,176618,selenium,NA
Austria,2021-12-02,111537645,466309,111537645,466309,selenium,NA
Azerbaijan,2021-12-02,5565190,13341,5565190,13341,selenium,NA
Bahrain,2021-12-02,7421582,19876,7421582,19876,selenium,NA
Bangladesh,2021-12-02,10706662,0,10706662,0,manually,NA
Barbados,2021-12-02,440369,1234,440369,1234,manually,NA
Belarus,2021-12-02,10452213,26677,10452213,26677,selenium,NA
Belgium,2021-12-02,24849495,123364,24849495,123364,selenium,NA
Belize,2021-12-02,347892,0,347892,0,selenium,NA
Benin,2021-12-02,640586,0,640586,0,manually,NA
Bermuda,2021-12-02,646478,0,646478,0,selenium,NA
Bhutan,2021-12-02,1246083,1940,1246083,1940,manually,NA
Bolivia,2021-12-02,2808501,8451,2808501,8451,manually,NA
BosniaandHerzegovina,2021-12-02,988864,2244,988864,2244,selenium,NA
Botswana,2021-12-02,1869359,0,1869359,0,selenium,NA
Brazil,2021-12-02,65380088,188642,65380088,188642,selenium,NA
Brunei,2021-12-02,627848,4348,627848,4348,manually,NA
Bulgaria,2021-12-02,6604490,27932,6604490,27932,manually,NA
BurkinaFaso,2021-12-02,274447,0,274447,0,selenium,NA
Burundi,2021-12-02,898426,1541,898426,1541,selenium,NA
Cambodia,2021-12-02,2723956,4130,2723956,4130,manually,NA
Cameroon,2021-12-02,2242020,0,2242020,0,selenium,NA
Canada,2021-12-02,48740327,73349,48740327,73349,selenium,NA
CapeVerde,2021-12-02,374406,516,374406,516,selenium,NA
CentralAfricanRepublic,2021-12-02,72313,0,72313,0,selenium,NA
Chad,2021-12-02,171194,0,171194,0,selenium,NA
Chile,2021-12-02,25724028,79885,25724028,79885,selenium,NA
China,2021-12-02,90000000,0,90000000,0,manually,NA
Colombia,2021-12-02,28160705,142776,28160705,142776,selenium,NA
Comoros,2021-12-02,6227,0,6227,0,selenium,NA
Congo,2021-12-02,285466,0,285466,0,selenium,NA
CostaRica,2021-12-02,2795403,9391,2795403,9391,selenium,NA
CotedIvoire,2021-12-02,1154007,2035,1154007,2035,selenium,NA
Croatia,2021-12-02,3489551,26001,3489551,26001,manually,NA
Cuba,2021-12-02,11160862,115277,11160862,115277,manually,NA
Cyprus,2021-12-02,8765215,0,8765215,0,manually,NA
Czechia,2021-12-02,43942413,133109,43942413,133109,selenium,NA
DemocraticRepublicoftheCongo,2021-12-02,457886,2833,457886,2833,selenium,NA
Denmark,2021-12-02,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-02,246424,0,246424,0,selenium,NA
Dominica,2021-12-02,104184,0,104184,0,manually,NA
DominicanRepublic,2021-12-02,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-02,2013368,0,2013368,0,selenium,NA
Egypt,2021-12-02,5649666,0,5649666,0,selenium,NA
ElSalvador,2021-12-02,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-02,259834,0,259834,0,selenium,NA
Eritrea,2021-12-02,23693,0,23693,0,selenium,NA
