country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-02,794668,701,794668,701,manually,NA,NA
Albania,2021-12-02,1398152,2503,1398152,2503,selenium,NA,NA
Algeria,2021-12-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-02,232591,0,232591,0,selenium,NA,NA
Angola,2021-12-02,1188558,1950,1188558,1950,selenium,NA,NA
AntiguaandBarbuda,2021-12-02,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-02,26305365,82522,26305365,82522,selenium,NA,NA
Armenia,2021-12-02,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-02,48259757,176618,48259757,176618,selenium,NA,NA
Austria,2021-12-02,111537645,466309,111537645,466309,selenium,NA,NA
Azerbaijan,2021-12-02,5565190,13341,5565190,13341,selenium,NA,NA
Bahrain,2021-12-02,7421582,19876,7421582,19876,selenium,NA,NA
Bangladesh,2021-12-02,10706662,0,10706662,0,manually,NA,NA
Barbados,2021-12-02,440369,1234,440369,1234,manually,NA,NA
Belarus,2021-12-02,10452213,26677,10452213,26677,selenium,NA,NA
Belgium,2021-12-02,24849495,123364,24849495,123364,selenium,NA,NA
Belize,2021-12-02,347892,0,347892,0,selenium,NA,NA
Benin,2021-12-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-02,646478,0,646478,0,selenium,NA,NA
Bhutan,2021-12-02,1246083,1940,1246083,1940,manually,NA,NA
Bolivia,2021-12-02,2808501,8451,2808501,8451,manually,NA,NA
BosniaandHerzegovina,2021-12-02,988864,2244,988864,2244,selenium,NA,NA
Botswana,2021-12-02,1869359,0,1869359,0,selenium,NA,NA
Brazil,2021-12-02,65380088,188642,65380088,188642,selenium,NA,NA
Brunei,2021-12-02,627848,4348,627848,4348,manually,NA,NA
Bulgaria,2021-12-02,6604490,27932,6604490,27932,manually,NA,NA
BurkinaFaso,2021-12-02,274447,0,274447,0,selenium,NA,NA
Burundi,2021-12-02,898426,1541,898426,1541,selenium,NA,NA
Cambodia,2021-12-02,2723956,4130,2723956,4130,manually,NA,NA
Cameroon,2021-12-02,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-02,48740327,73349,48740327,73349,selenium,NA,NA
CapeVerde,2021-12-02,374406,516,374406,516,selenium,NA,NA
