country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-19,NA,NA,NA,NA,selenium
Albania,2021-07-19,860216,-56561,860216,-56561,selenium
Algeria,2021-07-19,230553,0,230553,0,selenium
Andorra,2021-07-19,201122,1545,201122,1545,selenium
Angola,2021-07-19,776813,2781,776813,2781,selenium
AntiguaandBarbuda,2021-07-19,16700,0,16700,0,selenium
Argentina,2021-07-19,18327480,71160,18327480,71160,selenium
Armenia,2021-07-19,1271171,3554,1271171,3554,selenium
Australia,2021-07-19,22992738,161596,22992738,161596,selenium
Austria,2021-07-19,62160444,262510,62160444,262510,selenium
Azerbaijan,2021-07-19,3920841,6022,3920841,6022,selenium
Bahrain,2021-07-19,5272695,14966,5272695,14966,selenium
Bangladesh,2021-07-19,7300419,45012,7300419,45012,selenium
Barbados,2021-07-19,NA,NA,NA,NA,selenium
Belarus,2021-07-19,7101151,28805,7101151,28805,selenium
Belgium,2021-07-19,16330887,0,16330887,0,selenium
Belize,2021-07-19,170181,0,170181,0,selenium
Benin,2021-07-19,NA,NA,NA,NA,NA
Bermuda,2021-07-19,354233,0,354233,0,selenium
Bhutan,2021-07-19,NA,NA,NA,NA,NA
Bolivia,2021-07-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-19,736893,1055,736893,1055,selenium
Botswana,2021-07-19,1394594,0,1394594,0,selenium
Brazil,2021-07-19,NA,NA,NA,NA,selenium
Brunei,2021-07-19,NA,NA,NA,NA,selenium
Bulgaria,2021-07-19,3420749,5936,3420749,5936,selenium
BurkinaFaso,2021-07-19,209323,0,209323,0,selenium
Burundi,2021-07-19,377245,0,377245,0,selenium
Cambodia,2021-07-19,NA,NA,NA,NA,selenium
Cameroon,2021-07-19,1765899,0,1765899,0,selenium
Canada,2021-07-19,37798168,3947,37798168,3947,selenium
CapeVerde,2021-07-19,268249,628,268249,628,selenium
CentralAfricanRepublic,2021-07-19,58847,0,58847,0,selenium
Chad,2021-07-19,138972,69,138972,69,selenium
Chile,2021-07-19,18036095,33868,18036095,33868,selenium
China,2021-07-19,NA,NA,NA,NA,NA
Colombia,2021-07-19,21612085,79507,21612085,79507,selenium
Comoros,2021-07-19,6227,0,6227,0,selenium
Congo,2021-07-19,176123,0,176123,0,selenium
CostaRica,2021-07-19,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-19,751373,2600,751373,2600,selenium
Croatia,2021-07-19,NA,NA,NA,NA,NA
Cuba,2021-07-19,NA,NA,NA,NA,selenium
Cyprus,2021-07-19,NA,NA,NA,NA,NA
Czechia,2021-07-19,31600829,67265,31600829,67265,selenium
DemocraticRepublicoftheCongo,2021-07-19,231039,2313,231039,2313,selenium
Denmark,2021-07-19,73782742,733270,73782742,733270,selenium
Djibouti,2021-07-19,185431,898,185431,898,selenium
Dominica,2021-07-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-19,NA,NA,NA,NA,NA
Ecuador,2021-07-19,1600398,0,1600398,0,selenium
Egypt,2021-07-19,3122292,17499,3122292,17499,selenium
ElSalvador,2021-07-19,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-19,166969,0,166969,0,selenium
Eritrea,2021-07-19,23693,0,23693,0,selenium
Estonia,2021-07-19,1587784,2087,1587784,2087,selenium
Eswatini,2021-07-19,NA,NA,NA,NA,selenium
Ethiopia,2021-07-19,2955540,4102,2955540,4102,selenium
FaroeIslands,2021-07-19,348522,2848,348522,2848,selenium
Fiji,2021-07-19,NA,NA,NA,NA,selenium
Finland,2021-07-19,5631400,0,5631400,0,selenium
France,2021-07-19,99135481,490029,99135481,490029,selenium
FrenchPolynesia,2021-07-19,NA,NA,NA,NA,NA
Gabon,2021-07-19,936707,0,936707,0,selenium
Georgia,2021-07-19,NA,NA,NA,NA,NA
Germany,2021-07-19,NA,NA,NA,NA,NA
Ghana,2021-07-19,1357389,5793,1357389,5793,selenium
Greece,2021-07-19,11747179,38547,11747179,38547,selenium
Greenland,2021-07-19,NA,NA,NA,NA,selenium
Grenada,2021-07-19,28684,0,28684,0,selenium
Guatemala,2021-07-19,NA,NA,NA,NA,selenium
Guinea,2021-07-19,491983,3215,491983,3215,selenium
GuineaBissau,2021-07-19,77513,206,77513,206,selenium
Guyana,2021-07-19,NA,NA,NA,NA,NA
Honduras,2021-07-19,NA,NA,NA,NA,NA
HongKong,2021-07-19,NA,NA,NA,NA,NA
Hungary,2021-07-19,6257264,18989,6257264,18989,selenium
Iceland,2021-07-19,741262,2392,741262,2392,selenium
India,2021-07-19,445422256,1463593,445422256,1463593,selenium
Indonesia,2021-07-19,23486979,161205,23486979,161205,selenium
Iran,2021-07-19,NA,NA,NA,NA,selenium
Iraq,2021-07-19,NA,NA,NA,NA,NA
Ireland,2021-07-19,4729538,0,4729538,0,selenium
Israel,2021-07-19,NA,NA,NA,NA,NA
Italy,2021-07-19,74881652,89089,74881652,89089,selenium
Jamaica,2021-07-19,NA,NA,NA,NA,NA
Japan,2021-07-19,NA,NA,NA,NA,NA
Jordan,2021-07-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-19,NA,NA,NA,NA,NA
Kenya,2021-07-19,2059193,8957,2059193,8957,selenium
Kosovo,2021-07-19,NA,NA,NA,NA,NA
Kuwait,2021-07-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,NA
Latvia,2021-07-19,2990828,3316,2990828,3316,selenium
