country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-19,NA,NA,NA,NA,selenium
Albania,2021-07-19,916777,0,916777,0,selenium
Algeria,2021-07-19,230553,0,230553,0,selenium
Andorra,2021-07-19,365280,0,365280,0,selenium
Angola,2021-07-19,774032,0,774032,0,selenium
AntiguaandBarbuda,2021-07-19,16700,0,16700,0,selenium
Argentina,2021-07-19,18256320,0,18256320,0,selenium
Armenia,2021-07-19,1267617,0,1267617,0,selenium
Australia,2021-07-19,22831142,0,22831142,0,selenium
Austria,2021-07-19,61897934,0,61897934,0,selenium
Azerbaijan,2021-07-19,3914819,0,3914819,0,selenium
Bahrain,2021-07-19,5272695,14966,5272695,14966,selenium
Bangladesh,2021-07-19,7255407,0,7255407,0,selenium
Barbados,2021-07-19,NA,NA,NA,NA,selenium
Belarus,2021-07-19,7072346,0,7072346,0,selenium
Belgium,2021-07-19,16330887,0,16330887,0,selenium
Belize,2021-07-19,170181,0,170181,0,selenium
Benin,2021-07-19,NA,NA,NA,NA,NA
Bermuda,2021-07-19,354233,0,354233,0,selenium
Bhutan,2021-07-19,NA,NA,NA,NA,NA
Bolivia,2021-07-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-19,735838,0,735838,0,selenium
Botswana,2021-07-19,1394594,0,1394594,0,selenium
Brazil,2021-07-19,NA,NA,NA,NA,selenium
Brunei,2021-07-19,NA,NA,NA,NA,selenium
Bulgaria,2021-07-19,3420749,5936,3420749,5936,selenium
BurkinaFaso,2021-07-19,209323,0,209323,0,selenium
Burundi,2021-07-19,377245,0,377245,0,selenium
Cambodia,2021-07-19,NA,NA,NA,NA,selenium
Cameroon,2021-07-19,1765899,0,1765899,0,selenium
Canada,2021-07-19,37798168,3947,37798168,3947,selenium
CapeVerde,2021-07-19,267621,0,267621,0,selenium
CentralAfricanRepublic,2021-07-19,58847,0,58847,0,selenium
Chad,2021-07-19,138903,0,138903,0,selenium
Chile,2021-07-19,18002227,0,18002227,0,selenium
China,2021-07-19,NA,NA,NA,NA,NA
Colombia,2021-07-19,NA,NA,NA,NA,selenium
Comoros,2021-07-19,6227,0,6227,0,selenium
Congo,2021-07-19,176123,0,176123,0,selenium
CostaRica,2021-07-19,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-19,748773,0,748773,0,selenium
Croatia,2021-07-19,NA,NA,NA,NA,NA
Cuba,2021-07-19,NA,NA,NA,NA,selenium
Cyprus,2021-07-19,NA,NA,NA,NA,NA
Czechia,2021-07-19,31533564,0,31533564,0,selenium
DemocraticRepublicoftheCongo,2021-07-19,228726,0,228726,0,selenium
Denmark,2021-07-19,73049472,0,73049472,0,selenium
Djibouti,2021-07-19,184533,0,184533,0,selenium
Dominica,2021-07-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-19,NA,NA,NA,NA,NA
Ecuador,2021-07-19,1600398,0,1600398,0,selenium
Egypt,2021-07-19,3104793,0,3104793,0,selenium
ElSalvador,2021-07-19,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-19,166969,0,166969,0,selenium
Eritrea,2021-07-19,23693,0,23693,0,selenium
Estonia,2021-07-19,1585697,0,1585697,0,selenium
Eswatini,2021-07-19,NA,NA,NA,NA,selenium
Ethiopia,2021-07-19,2951438,0,2951438,0,selenium
FaroeIslands,2021-07-19,345674,0,345674,0,selenium
Fiji,2021-07-19,NA,NA,NA,NA,selenium
Finland,2021-07-19,5631400,0,5631400,0,selenium
France,2021-07-19,98645452,0,98645452,0,selenium
FrenchPolynesia,2021-07-19,NA,NA,NA,NA,NA
Gabon,2021-07-19,936707,0,936707,0,selenium
Georgia,2021-07-19,NA,NA,NA,NA,NA
Germany,2021-07-19,NA,NA,NA,NA,NA
Ghana,2021-07-19,1351596,0,1351596,0,selenium
Greece,2021-07-19,11708632,0,11708632,0,selenium
Greenland,2021-07-19,NA,NA,NA,NA,selenium
Grenada,2021-07-19,NA,NA,NA,NA,NA
Guatemala,2021-07-19,1722912,0,1722912,0,selenium
Guinea,2021-07-19,488768,0,488768,0,selenium
GuineaBissau,2021-07-19,77307,0,77307,0,selenium
Guyana,2021-07-19,NA,NA,NA,NA,NA
Honduras,2021-07-19,NA,NA,NA,NA,NA
HongKong,2021-07-19,NA,NA,NA,NA,NA
Hungary,2021-07-19,6238275,0,6238275,0,selenium
Iceland,2021-07-19,441025,0,441025,0,selenium
India,2021-07-19,443958663,0,443958663,0,selenium
Indonesia,2021-07-19,23325774,0,23325774,0,selenium
Iran,2021-07-19,NA,NA,NA,NA,selenium
Iraq,2021-07-19,NA,NA,NA,NA,NA
Ireland,2021-07-19,4729538,0,4729538,0,selenium
Israel,2021-07-19,NA,NA,NA,NA,NA
Italy,2021-07-19,74792563,0,74792563,0,selenium
Jamaica,2021-07-19,NA,NA,NA,NA,NA
Japan,2021-07-19,NA,NA,NA,NA,NA
Jordan,2021-07-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-19,NA,NA,NA,NA,NA
Kenya,2021-07-19,2050236,0,2050236,0,selenium
Kosovo,2021-07-19,NA,NA,NA,NA,NA
Kuwait,2021-07-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,NA
Latvia,2021-07-19,2987512,0,2987512,0,selenium
Lebanon,2021-07-19,4731376,0,4731376,0,selenium
Lesotho,2021-07-19,125501,0,125501,0,selenium
Liberia,2021-07-19,127943,0,127943,0,selenium
Libya,2021-07-19,1183122,0,1183122,0,selenium
Lithuania,2021-07-19,4044206,0,4044206,0,selenium
Luxembourg,2021-07-19,NA,NA,NA,NA,NA
Madagascar,2021-07-19,232825,0,232825,0,selenium
Malawi,2021-07-19,300041,0,300041,0,selenium
Malaysia,2021-07-19,NA,NA,NA,NA,NA
Maldives,2021-07-19,NA,NA,NA,NA,NA
Mali,2021-07-19,333770,0,333770,0,selenium
Malta,2021-07-19,1041418,0,1041418,0,selenium
Mauritania,2021-07-19,387386,0,387386,0,selenium
Mauritius,2021-07-19,358675,0,358675,0,selenium
Mexico,2021-07-19,7950230,12281,7950230,12281,selenium
Moldova,2021-07-19,NA,NA,NA,NA,NA
Montenegro,2021-07-19,NA,NA,NA,NA,NA
Morocco,2021-07-19,6619410,0,6619410,0,selenium
Mozambique,2021-07-19,666406,0,666406,0,selenium
Myanmar,2021-07-19,NA,NA,NA,NA,selenium
Namibia,2021-07-19,585118,0,585118,0,selenium
Nepal,2021-07-19,3469685,0,3469685,0,selenium
Netherlands,2021-07-19,NA,NA,NA,NA,NA
NewCaledonia,2021-07-19,37304,9,37304,9,selenium
NewZealand,2021-07-19,2401725,3876,2401725,3876,selenium
Niger,2021-07-19,125185,0,125185,0,selenium
Nigeria,2021-07-19,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-19,926571,0,926571,0,selenium
Norway,2021-07-19,6451641,0,6451641,0,selenium
OccupiedPalestinianterritory,2021-07-19,NA,NA,NA,NA,selenium
Oman,2021-07-19,NA,NA,NA,NA,NA
Pakistan,2021-07-19,NA,NA,NA,NA,selenium
Panama,2021-07-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-19,NA,NA,NA,NA,selenium
Paraguay,2021-07-19,NA,NA,NA,NA,NA
Peru,2021-07-19,NA,NA,NA,NA,selenium
Philippines,2021-07-19,NA,NA,NA,NA,NA
Poland,2021-07-19,NA,NA,NA,NA,NA
Portugal,2021-07-19,14366687,0,14366687,0,selenium
Qatar,2021-07-19,2264026,0,2264026,0,selenium
RepublicofKorea,2021-07-19,NA,NA,NA,NA,selenium
Romania,2021-07-19,NA,NA,NA,NA,selenium
Russia,2021-07-19,NA,NA,NA,NA,NA
Rwanda,2021-07-19,1813654,0,1813654,0,selenium
SaintKittsandNevis,2021-07-19,NA,NA,NA,NA,selenium
SaintLucia,2021-07-19,57470,182,57470,182,selenium
SaintVincentandtheGrenadines,2021-07-19,NA,NA,NA,NA,NA
SanMarino,2021-07-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-19,14489,0,14489,0,selenium
SaudiArabia,2021-07-19,23738413,0,23738413,0,selenium
Scotland,2021-07-19,NA,NA,NA,NA,NA
Senegal,2021-07-19,616737,0,616737,0,selenium
Serbia,2021-07-19,4554099,0,4554099,0,selenium
Seychelles,2021-07-19,21504,0,21504,0,selenium
SierraLeone,2021-07-19,195477,0,195477,0,selenium
Singapore,2021-07-19,14751144,0,14751144,0,selenium
Slovakia,2021-07-19,40420801,0,40420801,0,selenium
Slovenia,2021-07-19,NA,NA,NA,NA,selenium
Somalia,2021-07-19,153785,0,153785,0,selenium
SouthAfrica,2021-07-19,14205299,0,14205299,0,selenium
SouthSudan,2021-07-19,174045,0,174045,0,selenium
Spain,2021-07-19,48029113,0,48029113,0,selenium
SriLanka,2021-07-19,NA,NA,NA,NA,selenium
