country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-19,682304,2682,682304,2682,manually,NA
Albania,2021-07-19,860216,-56561,860216,5890,manually,NA
Algeria,2021-07-19,230553,0,230553,0,selenium,NA
Andorra,2021-07-19,365280,0,365280,0,selenium,NA
Angola,2021-07-19,776813,2781,776813,2781,selenium,NA
AntiguaandBarbuda,2021-07-19,16700,0,16700,0,selenium,NA
Argentina,2021-07-19,18327480,71160,18327480,71160,selenium,NA
Armenia,2021-07-19,1271171,3554,1271171,3554,selenium,NA
Australia,2021-07-19,22992738,161596,22992738,161596,selenium,NA
Austria,2021-07-19,62160444,262510,62160444,262510,selenium,NA
Azerbaijan,2021-07-19,3920841,6022,3920841,6022,selenium,NA
Bahrain,2021-07-19,5272695,14966,5272695,14966,selenium,NA
Bangladesh,2021-07-19,7300419,45012,7300419,45012,selenium,NA
Barbados,2021-07-19,203301,1144,203301,1144,manually,NA
Belarus,2021-07-19,7101151,28805,7101151,28805,selenium,NA
Belgium,2021-07-19,16330887,0,16330887,0,selenium,NA
Belize,2021-07-19,170181,0,170181,0,selenium,NA
Benin,2021-07-19,640586,0,640586,0,manually,NA
Bermuda,2021-07-19,354233,0,354233,0,selenium,NA
Bhutan,2021-07-19,798573,0,798573,0,manually,NA
Bolivia,2021-07-19,1999911,7671,1999911,7671,manually,NA
BosniaandHerzegovina,2021-07-19,736893,1055,736893,1055,selenium,NA
Botswana,2021-07-19,1394594,0,1394594,0,selenium,NA
Brazil,2021-07-19,23561497,0,23561497,0,manually,NA
Brunei,2021-07-19,147978,0,147978,0,manually,NA
Bulgaria,2021-07-19,3420749,5936,3420749,5936,selenium,NA
BurkinaFaso,2021-07-19,209323,0,209323,0,selenium,NA
Burundi,2021-07-19,377245,0,377245,0,selenium,NA
Cambodia,2021-07-19,1641745,0,1641745,0,manually,NA
Cameroon,2021-07-19,1765899,0,1765899,0,selenium,NA
Canada,2021-07-19,37798168,3947,37798168,3947,selenium,NA
CapeVerde,2021-07-19,268249,628,268249,628,selenium,NA
CentralAfricanRepublic,2021-07-19,58847,0,58847,0,selenium,NA
Chad,2021-07-19,138972,69,138972,69,selenium,NA
Chile,2021-07-19,18036095,33868,18036095,33868,selenium,NA
China,2021-07-19,90000000,0,90000000,0,manually,NA
Colombia,2021-07-19,21612085,79507,21612085,79507,selenium,NA
Comoros,2021-07-19,6227,0,6227,0,selenium,NA
Congo,2021-07-19,176123,0,176123,0,selenium,NA
CostaRica,2021-07-19,1630387,0,1630387,0,manually,NA
CotedIvoire,2021-07-19,751373,2600,751373,2600,selenium,NA
Croatia,2021-07-19,2218712,1543,2218712,1543,manually,NA
Cuba,2021-07-19,5950808,43808,5950808,43808,manually,NA
Cyprus,2021-07-19,8765215,0,8765215,0,manually,NA
Czechia,2021-07-19,31600829,67265,31600829,67265,selenium,NA
DemocraticRepublicoftheCongo,2021-07-19,231039,2313,231039,2313,selenium,NA
Denmark,2021-07-19,73782742,733270,73782742,733270,selenium,NA
Djibouti,2021-07-19,185431,898,185431,898,selenium,NA
Dominica,2021-07-19,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-19,1800609,2437,1800609,2437,manually,NA
Ecuador,2021-07-19,1600398,0,1600398,0,selenium,NA
Egypt,2021-07-19,3122292,17499,3122292,17499,selenium,NA
ElSalvador,2021-07-19,1106352,0,1106352,0,selenium,NA
EquatorialGuinea,2021-07-19,166969,0,166969,0,selenium,NA
Eritrea,2021-07-19,23693,0,23693,0,selenium,NA
Estonia,2021-07-19,1587784,2087,1587784,2087,selenium,NA
Eswatini,2021-07-19,236397,0,236397,0,manually,NA
Ethiopia,2021-07-19,2955540,4102,2955540,4102,selenium,NA
FaroeIslands,2021-07-19,348522,2848,348522,2848,selenium,NA
Fiji,2021-07-19,238520,0,238520,0,manually,NA
Finland,2021-07-19,5631400,0,5631400,0,selenium,NA
France,2021-07-19,99135481,490029,99135481,490029,selenium,NA
FrenchPolynesia,2021-07-19,9130,0,9130,0,manually,NA
Gabon,2021-07-19,936707,0,936707,0,selenium,NA
Georgia,2021-07-19,2868759,0,2868759,0,manually,NA
Germany,2021-07-19,66548657,0,66548657,0,manually,NA
Ghana,2021-07-19,1357389,5793,1357389,5793,selenium,NA
Greece,2021-07-19,11747179,38547,11747179,38547,selenium,NA
Greenland,2021-07-19,29906,0,29906,0,manually,NA
Grenada,2021-07-19,23989,0,23989,0,manually,NA
Guatemala,2021-07-19,1722912,0,1722912,0,manually,NA
Guinea,2021-07-19,491983,3215,491983,3215,selenium,NA
GuineaBissau,2021-07-19,77513,206,77513,206,selenium,NA
Guyana,2021-07-19,188859,0,188859,0,manually,NA
Honduras,2021-07-19,839485,0,839485,0,manually,NA
HongKong,2021-07-19,20432586,0,20432586,0,manually,NA
Hungary,2021-07-19,6257264,18989,6257264,18989,selenium,NA
Iceland,2021-07-19,741262,2392,741262,2392,selenium,NA
India,2021-07-19,445422256,1463593,445422256,1463593,selenium,NA
Indonesia,2021-07-19,23486979,161205,23486979,161205,selenium,NA
Iran,2021-07-19,25118248,73264,25118248,73264,manually,NA
Iraq,2021-07-19,11269612,0,11269612,0,manually,NA
Ireland,2021-07-19,4729538,0,4729538,0,selenium,NA
Israel,2021-07-19,15476961,84018,15476961,84018,manually,NA
Italy,2021-07-19,74881652,89089,74881652,89089,selenium,NA
Jamaica,2021-07-19,442078,0,442078,0,manually,NA
Japan,2021-07-19,16744118,68952,16744118,68952,manually,NA
Jordan,2021-07-19,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-19,11575012,0,11575012,0,manually,NA
Kenya,2021-07-19,2059193,8957,2059193,8957,selenium,NA
Kosovo,2021-07-19,698810,2144,698810,2144,manually,NA
Kuwait,2021-07-19,3251302,12316,3251302,12316,manually,NA
Kyrgyzstan,2021-07-19,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-19,305013,0,305013,0,manually,NA
Latvia,2021-07-19,2990828,3316,2990828,3316,selenium,NA
Lebanon,2021-07-19,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-19,126245,744,126245,744,selenium,NA
