country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-19,682304,2682,682304,2682,manually,NA,NA
Albania,2021-07-19,860216,-56561,860216,5890,manually,NA,NA
Algeria,2021-07-19,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-19,201122,1545,201122,1545,selenium,NA,NA
Angola,2021-07-19,776813,2781,776813,2781,selenium,NA,NA
AntiguaandBarbuda,2021-07-19,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-19,18327480,71160,18327480,71160,selenium,NA,NA
Armenia,2021-07-19,1271171,3554,1271171,3554,selenium,NA,NA
Australia,2021-07-19,22992738,161596,22992738,161596,selenium,NA,NA
Austria,2021-07-19,62160444,262510,62160444,262510,selenium,NA,NA
Azerbaijan,2021-07-19,3920841,6022,3920841,6022,selenium,NA,NA
Bahrain,2021-07-19,5272695,14966,5272695,14966,selenium,NA,NA
Bangladesh,2021-07-19,7300419,45012,7300419,45012,selenium,NA,NA
Barbados,2021-07-19,203301,1144,203301,1144,manually,NA,NA
Belarus,2021-07-19,7101151,28805,7101151,28805,selenium,NA,NA
Belgium,2021-07-19,16330887,0,16330887,0,selenium,NA,NA
Belize,2021-07-19,170181,0,170181,0,selenium,NA,NA
Benin,2021-07-19,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-19,354233,0,354233,0,selenium,NA,NA
Bhutan,2021-07-19,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-19,1999911,7671,1999911,7671,manually,NA,NA
BosniaandHerzegovina,2021-07-19,736893,1055,736893,1055,selenium,NA,NA
Botswana,2021-07-19,1394594,0,1394594,0,selenium,NA,NA
Brazil,2021-07-19,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-19,147978,0,147978,0,manually,NA,NA
Bulgaria,2021-07-19,3420749,5936,3420749,5936,selenium,NA,NA
BurkinaFaso,2021-07-19,209323,0,209323,0,selenium,NA,NA
Burundi,2021-07-19,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-19,1641745,0,1641745,0,manually,NA,NA
Cameroon,2021-07-19,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-19,37798168,3947,37798168,3947,selenium,NA,NA
CapeVerde,2021-07-19,268249,628,268249,628,selenium,NA,NA
CentralAfricanRepublic,2021-07-19,58847,0,58847,0,selenium,NA,NA
Chad,2021-07-19,138972,69,138972,69,selenium,NA,NA
Chile,2021-07-19,18036095,33868,18036095,33868,selenium,NA,NA
China,2021-07-19,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-19,21612085,79507,21612085,79507,selenium,NA,NA
Comoros,2021-07-19,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-19,176123,0,176123,0,selenium,NA,NA
