country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-19,282249,24238,282249,24238,fetch
Albania,2021-02-19,432502,26103,432502,26103,selenium
Algeria,2021-02-19,230553,0,230553,0,selenium
Andorra,2021-02-19,304848,0,304848,0,manually
Angola,2021-02-19,369532,0,369532,0,manually
AntiguaandBarbuda,2021-02-19,11303,79,11303,79,selenium
Argentina,2021-02-19,7061619,472973,7061619,472973,manually
Armenia,2021-02-19,697288,2931,697288,2931,selenium
Australia,2021-02-19,13972586,57122,13972586,57122,selenium
Austria,2021-02-19,12892721,200765,12892721,200765,selenium
Azerbaijan,2021-02-19,2535825,7215,2535825,7215,selenium
Bahrain,2021-02-19,2968423,28521,2968423,28521,selenium
Bangladesh,2021-02-19,3922489,14232,3922489,14232,selenium
Barbados,2021-02-19,117669,5113,117669,5113,selenium
Belarus,2021-02-19,4753338,72139,4753338,72139,selenium
Belgium,2021-02-19,9047994,42579,9047994,42579,selenium
Belize,2021-02-19,79268,552,79268,552,selenium
Benin,2021-02-19,459277,0,459277,0,selenium
Bermuda,2021-02-19,171734,674,171734,674,selenium
Bhutan,2021-02-19,479480,0,479480,0,manually
Bolivia,2021-02-19,575357,0,575357,0,manually
BosniaandHerzegovina,2021-02-19,435003,1973,435003,1973,selenium
Botswana,2021-02-19,706026,0,706026,0,selenium
Brazil,2021-02-19,23561497,1238268,23561497,1238268,selenium
Brunei,2021-02-19,97250,0,97250,0,manually
Bulgaria,2021-02-19,1580691,24223,1580691,24223,selenium
BurkinaFaso,2021-02-19,149621,0,149621,0,manually
Burundi,2021-02-19,90019,0,90019,0,manually
Cambodia,2021-02-19,445044,8091,445044,8091,selenium
Cameroon,2021-02-19,942685,0,942685,0,selenium
Canada,2021-02-19,23284768,0,23284768,0,manually
CapeVerde,2021-02-19,124441,562,124441,562,selenium
CentralAfricanRepublic,2021-02-19,37076,129,37076,129,selenium
Chad,2021-02-19,93321,512,93321,512,selenium
Chile,2021-02-19,8885666,0,8885666,0,manually
China,2021-02-19,90000000,0,90000000,0,manually
Colombia,2021-02-19,7900983,0,7900983,0,manually
Comoros,2021-02-19,6227,0,6227,0,selenium
Congo,2021-02-19,93962,12794,93962,12794,selenium
CostaRica,2021-02-19,651921,67721,651921,67721,manually
CotedIvoire,2021-02-19,394668,2820,394668,2820,selenium
Croatia,2021-02-19,1293415,4986,1293415,4986,selenium
Cuba,2021-02-19,1940006,0,1940006,0,manually
Cyprus,2021-02-19,1461790,0,1461790,0,manually
Czechia,2021-02-19,5074180,34419,5074180,34419,selenium
DemocraticRepublicoftheCongo,2021-02-19,121083,659,121083,659,selenium
Denmark,2021-02-19,15784421,139412,15784421,139412,selenium
Djibouti,2021-02-19,112965,264,112965,264,selenium
