country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-02-19,282249,24238,282249,24238,fetch,NA,NA,NA,NA,NA
Albania,2021-02-19,432502,26103,432502,26103,selenium,NA,NA,NA,NA,NA
Algeria,2021-02-19,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-02-19,304848,0,304848,0,manually,NA,NA,NA,NA,NA
Angola,2021-02-19,369532,0,369532,0,manually,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-02-19,11303,79,11303,79,selenium,NA,NA,NA,NA,NA
Argentina,2021-02-19,7061619,472973,7061619,472973,manually,NA,NA,NA,NA,NA
Armenia,2021-02-19,697288,2931,697288,2931,selenium,NA,NA,NA,NA,NA
Australia,2021-02-19,13972586,57122,13972586,57122,selenium,NA,NA,NA,NA,NA
Austria,2021-02-19,12892721,200765,12892721,200765,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-02-19,2535825,7215,2535825,7215,selenium,NA,NA,NA,NA,NA
Bahrain,2021-02-19,2968423,28521,2968423,28521,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-02-19,3922489,14232,3922489,14232,selenium,NA,NA,NA,NA,NA
Barbados,2021-02-19,117669,5113,117669,5113,selenium,NA,NA,NA,NA,NA
Belarus,2021-02-19,4753338,72139,4753338,72139,selenium,NA,NA,NA,NA,NA
Belgium,2021-02-19,9047994,42579,9047994,42579,selenium,NA,NA,NA,NA,NA
Belize,2021-02-19,79268,552,79268,552,selenium,NA,NA,NA,NA,NA
Benin,2021-02-19,459277,0,459277,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-02-19,171734,674,171734,674,selenium,NA,NA,NA,NA,NA
Bhutan,2021-02-19,479480,0,479480,0,manually,NA,NA,NA,NA,NA
Bolivia,2021-02-19,575357,0,575357,0,manually,NA,NA,NA,NA,NA
