country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,282249,NA,282249,NA,2021-02-19,fetch
Albania,432502,3848,432502,3848,2021-02-19,selenium
Algeria,230553,0,230553,0,2021-02-19,selenium
Andorra,NA,NA,NA,NA,2021-02-19,selenium
Angola,NA,NA,NA,NA,2021-02-19,selenium
AntiguaandBarbuda,11303,79,11303,79,2021-02-19,selenium
Argentina,4811498,0,4811498,0,2021-02-19,fetch
Armenia,697288,2931,697288,2931,2021-02-19,selenium
Australia,13972586,57122,13972586,57122,2021-02-19,selenium
Austria,12892721,200765,12892721,200765,2021-02-19,selenium
Azerbaijan,2535825,NA,2535825,NA,2021-02-19,selenium
Bahrain,2954061,0,2954061,0,2021-02-19,selenium
Bangladesh,3922489,NA,3922489,NA,2021-02-19,selenium
Barbados,117669,0,117669,0,2021-02-19,selenium
Belarus,4753338,20643,4753338,20643,2021-02-19,selenium
Belgium,9047994,42579,9047994,42579,2021-02-19,selenium
Belize,79268,0,79268,0,2021-02-19,selenium
Benin,459277,0,459277,0,2021-02-19,selenium
Bermuda,171397,337,171397,337,2021-02-19,selenium
BosniaandHerzegovina,434661,1571,434661,1571,2021-02-19,selenium
Botswana,706026,0,706026,0,2021-02-19,selenium
Brazil,23561497,0,23561497,0,2021-02-19,selenium
Brunei,NA,NA,NA,NA,2021-02-19,selenium
Bulgaria,1567390,0,1567390,0,2021-02-19,selenium
BurkinaFaso,NA,NA,NA,NA,2021-02-19,selenium
Burundi,NA,NA,NA,NA,2021-02-19,selenium
Cambodia,445044,5877,445044,5877,2021-02-19,selenium
Cameroon,942685,0,942685,0,2021-02-19,selenium
Canada,NA,NA,NA,NA,2021-02-19,selenium
CapeVerde,124441,562,124441,562,2021-02-19,selenium
CentralAfricanRepublic,37076,129,37076,129,2021-02-19,selenium
Chad,93321,512,93321,512,2021-02-19,selenium
Chile,NA,NA,NA,NA,2021-02-19,selenium
Comoros,6227,0,6227,0,2021-02-19,selenium
Congo,93962,0,93962,0,2021-02-19,selenium
CotedIvoire,394668,2820,394668,2820,2021-02-19,selenium
Croatia,1293415,4986,1293415,4986,2021-02-19,selenium
Czechia,5074180,34419,5074180,34419,2021-02-19,selenium
DemocraticRepublicoftheCongo,121083,659,121083,659,2021-02-19,selenium
Denmark,15784421,139412,15784421,139412,2021-02-19,selenium
Djibouti,112965,264,112965,264,2021-02-19,selenium
Ecuador,959402,5325,959402,5325,2021-02-19,selenium
Egypt,1000000,0,1000000,0,2021-02-19,selenium
ElSalvador,742274,0,742274,0,2021-02-19,selenium
EquatorialGuinea,95576,1969,95576,1969,2021-02-19,selenium
Eritrea,23693,0,23693,0,2021-02-19,selenium
Estonia,123,-1080,123,-1080,2021-02-19,selenium
Eswatini,144922,0,144922,0,2021-02-19,selenium
Ethiopia,2069997,6853,2069997,6853,2021-02-19,selenium
FaroeIslands,228636,217,228636,217,2021-02-19,selenium
Fiji,28503,571,28503,571,2021-02-19,selenium
Finland,NA,NA,NA,NA,2021-02-19,selenium
France,49679758,0,49679758,0,2021-02-19,selenium
Gabon,491557,6487,491557,6487,2021-02-19,selenium
Ghana,854108,4217,854108,4217,2021-02-19,selenium
Greece,4876069,45653,4876069,45653,2021-02-19,selenium
Greenland,18817,17,18817,17,2021-02-19,selenium
Guatemala,872232,0,872232,0,2021-02-19,selenium
Guinea,339846,854,339846,854,2021-02-19,selenium
GuineaBissau,49298,367,49298,367,2021-02-19,selenium
Hungary,3457538,22660,3457538,22660,2021-02-19,selenium
Iceland,274347,699,274347,699,2021-02-19,selenium
India,209474862,771071,209474862,771071,2021-02-19,selenium
Indonesia,3907273,0,3907273,0,2021-02-19,selenium
Iran,10161499,0,10161499,0,2021-02-19,selenium
Ireland,3395207,17217,3395207,17217,2021-02-19,selenium
Italy,37501875,297128,37501875,297128,2021-02-19,selenium
Jordan,NA,NA,NA,NA,2021-02-19,selenium
Kenya,1254018,4822,1254018,4822,2021-02-19,selenium
LaoPeoplesDemocraticRepublic,110103,NA,110103,NA,2021-02-19,selenium
Latvia,NA,NA,NA,NA,2021-02-19,selenium
Lebanon,2863383,0,2863383,0,2021-02-19,selenium
Lesotho,59408,1599,59408,1599,2021-02-19,selenium
Liberia,70251,210,70251,210,2021-02-19,selenium
Libya,699594,1881,699594,1881,2021-02-19,selenium
Lithuania,NA,NA,NA,NA,2021-02-19,selenium
Madagascar,116740,0,116740,0,2021-02-19,selenium
Malawi,174787,2663,174787,2663,2021-02-19,selenium
Mali,189760,0,189760,0,2021-02-19,selenium
Malta,NA,NA,NA,NA,2021-02-19,selenium
Mauritania,231492,0,231492,0,2021-02-19,selenium
Mauritius,301345,0,301345,0,2021-02-19,selenium
Mexico,5203847,32490,5203847,32490,2021-02-19,selenium
Morocco,5079337,10589,5079337,10589,2021-02-19,selenium
Mozambique,395766,3706,395766,3706,2021-02-19,selenium
Myanmar,2481411,1117,2481411,1117,2021-02-19,selenium
Namibia,288074,1635,288074,1635,2021-02-19,selenium
Nepal,2134261,2931,2134261,2931,2021-02-19,selenium
NewCaledonia,22240,165,22240,165,2021-02-19,selenium
NewZealand,1640686,10833,1640686,10833,2021-02-19,selenium
Niger,78598,586,78598,586,2021-02-19,selenium
Nigeria,1441013,0,1441013,0,2021-02-19,selenium
NorthMacedonia,496927,2549,496927,2549,2021-02-19,selenium
Norway,3717004,19876,3717004,19876,2021-02-19,selenium
OccupiedPalestinianterritory,1106674,4427,1106674,4427,2021-02-19,selenium
Pakistan,NA,NA,NA,NA,2021-02-19,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-19,selenium
Portugal,7939693,0,7939693,0,2021-02-19,selenium
Qatar,1491675,4842,1491675,4842,2021-02-19,selenium
RepublicofKorea,6345992,42778,6345992,42778,2021-02-19,selenium
Romania,5831513,26842,5831513,26842,2021-02-19,selenium
Rwanda,964392,4391,964392,4391,2021-02-19,selenium
SaintLucia,28448,0,28448,0,2021-02-19,selenium
SanMarino,39540,351,39540,351,2021-02-19,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-19,selenium
SaudiArabia,48779,-2640,48779,-2640,2021-02-19,selenium
Senegal,374065,2128,374065,2128,2021-02-19,selenium
Serbia,2824207,13518,2824207,13518,2021-02-19,selenium
Seychelles,NA,NA,NA,NA,2021-02-19,selenium
SierraLeone,122158,564,122158,564,2021-02-19,selenium
Singapore,7024683,0,7024683,0,2021-02-19,selenium
Slovakia,1948313,10283,1948313,10283,2021-02-19,selenium
