country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-02-19,282249,24238,282249,24238,fetch,NA
Albania,2021-02-19,432502,26103,432502,26103,selenium,NA
Algeria,2021-02-19,230553,0,230553,0,selenium,NA
Andorra,2021-02-19,304848,0,304848,0,manually,NA
Angola,2021-02-19,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-02-19,11303,79,11303,79,selenium,NA
Argentina,2021-02-19,7061619,472973,7061619,472973,manually,NA
Armenia,2021-02-19,697288,2931,697288,2931,selenium,NA
Australia,2021-02-19,13972586,57122,13972586,57122,selenium,NA
Austria,2021-02-19,12892721,200765,12892721,200765,selenium,NA
Azerbaijan,2021-02-19,2535825,7215,2535825,7215,selenium,NA
Bahrain,2021-02-19,2968423,28521,2968423,28521,selenium,NA
Bangladesh,2021-02-19,3922489,14232,3922489,14232,selenium,NA
Barbados,2021-02-19,117669,5113,117669,5113,selenium,NA
Belarus,2021-02-19,4753338,72139,4753338,72139,selenium,NA
Belgium,2021-02-19,9047994,42579,9047994,42579,selenium,NA
Belize,2021-02-19,79268,552,79268,552,selenium,NA
Benin,2021-02-19,459277,0,459277,0,selenium,NA
Bermuda,2021-02-19,171734,674,171734,674,selenium,NA
Bhutan,2021-02-19,479480,0,479480,0,manually,NA
Bolivia,2021-02-19,575357,0,575357,0,manually,NA
BosniaandHerzegovina,2021-02-19,435003,1973,435003,1973,selenium,NA
Botswana,2021-02-19,706026,0,706026,0,selenium,NA
Brazil,2021-02-19,23561497,1238268,23561497,1238268,selenium,NA
Brunei,2021-02-19,97250,0,97250,0,manually,NA
Bulgaria,2021-02-19,1580691,24223,1580691,24223,selenium,NA
BurkinaFaso,2021-02-19,149621,0,149621,0,manually,NA
Burundi,2021-02-19,90019,0,90019,0,manually,NA
Cambodia,2021-02-19,445044,8091,445044,8091,selenium,NA
Cameroon,2021-02-19,942685,0,942685,0,selenium,NA
Canada,2021-02-19,23284768,0,23284768,0,manually,NA
CapeVerde,2021-02-19,124441,562,124441,562,selenium,NA
CentralAfricanRepublic,2021-02-19,37076,129,37076,129,selenium,NA
Chad,2021-02-19,93321,512,93321,512,selenium,NA
Chile,2021-02-19,8885666,0,8885666,0,manually,NA
China,2021-02-19,90000000,0,90000000,0,manually,NA
Colombia,2021-02-19,7900983,0,7900983,0,manually,NA
Comoros,2021-02-19,6227,0,6227,0,selenium,NA
Congo,2021-02-19,93962,12794,93962,12794,selenium,NA
CostaRica,2021-02-19,651921,67721,651921,67721,manually,NA
CotedIvoire,2021-02-19,394668,2820,394668,2820,selenium,NA
Croatia,2021-02-19,1293415,4986,1293415,4986,selenium,NA
Cuba,2021-02-19,1940006,0,1940006,0,manually,NA
Cyprus,2021-02-19,1461790,0,1461790,0,manually,NA
Czechia,2021-02-19,5074180,34419,5074180,34419,selenium,NA
DemocraticRepublicoftheCongo,2021-02-19,121083,659,121083,659,selenium,NA
Denmark,2021-02-19,15784421,139412,15784421,139412,selenium,NA
Djibouti,2021-02-19,112965,264,112965,264,selenium,NA
Dominica,2021-02-19,8640,0,8640,0,manually,NA
DominicanRepublic,2021-02-19,1172161,127300,1172161,127300,manually,NA
Ecuador,2021-02-19,959402,5325,959402,5325,selenium,NA
Egypt,2021-02-19,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-02-19,742274,7308,742274,7308,selenium,NA
EquatorialGuinea,2021-02-19,95576,1969,95576,1969,selenium,NA
Eritrea,2021-02-19,23693,0,23693,0,selenium,NA
Estonia,2021-02-19,884985,12074,884985,12074,manually,NA
Eswatini,2021-02-19,144922,0,144922,0,selenium,NA
Ethiopia,2021-02-19,2069997,6853,2069997,6853,selenium,NA
FaroeIslands,2021-02-19,228636,217,228636,217,selenium,NA
Fiji,2021-02-19,28503,571,28503,571,selenium,NA
Finland,2021-02-19,3146700,54300,3146700,54300,selenium,NA
France,2021-02-19,49679758,428505,49679758,428505,selenium,NA
FrenchPolynesia,2021-02-19,9130,0,9130,0,manually,NA
Gabon,2021-02-19,491557,6487,491557,6487,selenium,NA
Georgia,2021-02-19,1218686,0,1218686,0,manually,NA
Germany,2021-02-19,40705522,0,40705522,0,manually,NA
Ghana,2021-02-19,854108,4217,854108,4217,selenium,NA
Greece,2021-02-19,4876069,1552746,4876069,1552746,selenium,NA
Greenland,2021-02-19,18817,17,18817,17,selenium,NA
Grenada,2021-02-19,19909,0,19909,0,manually,NA
Guatemala,2021-02-19,879067,13190,879067,13190,selenium,NA
Guinea,2021-02-19,339846,854,339846,854,selenium,NA
GuineaBissau,2021-02-19,49298,367,49298,367,selenium,NA
Guyana,2021-02-19,47957,0,47957,0,manually,NA
Honduras,2021-02-19,399683,0,399683,0,manually,NA
HongKong,2021-02-19,7089664,0,7089664,0,manually,NA
Hungary,2021-02-19,3457538,22660,3457538,22660,selenium,NA
Iceland,2021-02-19,427522,685,427522,153874,selenium,NA
India,2021-02-19,209474862,771071,209474862,771071,selenium,NA
Indonesia,2021-02-19,3907273,0,3907273,0,selenium,NA
Iran,2021-02-19,10161499,0,10161499,0,selenium,NA
Iraq,2021-02-19,6108475,0,6108475,0,manually,NA
Ireland,2021-02-19,3395207,17217,3395207,17217,selenium,NA
Israel,2021-02-19,9925207,0,9925207,0,manually,NA
Italy,2021-02-19,37501875,297128,37501875,297128,selenium,NA
Jamaica,2021-02-19,192988,10318,192988,10318,manually,NA
Japan,2021-02-19,8215186,451575,8215186,451575,manually,NA
Jordan,2021-02-19,4234459,0,4234459,0,manually,NA
Kazakhstan,2021-02-19,6399596,0,6399596,0,manually,NA
Kenya,2021-02-19,1254018,4822,1254018,4822,selenium,NA
Kosovo,2021-02-19,258636,0,258636,0,manually,NA
Kuwait,2021-02-19,1640047,0,1640047,0,manually,NA
Kyrgyzstan,2021-02-19,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-02-19,110103,314,110103,314,selenium,NA
Latvia,2021-02-19,1271704,0,1271704,0,manually,NA
Lebanon,2021-02-19,2877894,14511,2877894,14511,selenium,NA
Lesotho,2021-02-19,59408,1599,59408,1599,selenium,NA
Liberia,2021-02-19,70251,210,70251,210,selenium,NA
Libya,2021-02-19,699594,1881,699594,1881,selenium,NA
Lithuania,2021-02-19,2042471,0,2042471,0,manually,NA
Luxembourg,2021-02-19,2051326,89422,2051326,89422,manually,NA
Madagascar,2021-02-19,116740,0,116740,0,selenium,NA
Malawi,2021-02-19,174787,2663,174787,2663,selenium,NA
Malaysia,2021-02-19,2401043,0,2401043,0,manually,NA
Maldives,2021-02-19,420675,0,420675,0,manually,NA
Mali,2021-02-19,189760,0,189760,0,selenium,NA
Malta,2021-02-19,656803,0,656803,0,manually,NA
Mauritania,2021-02-19,231492,0,202248,0,manually,NA
Mauritius,2021-02-19,301345,0,301345,0,selenium,NA
Mexico,2021-02-19,5203847,65585,5203847,65585,selenium,NA
Moldova,2021-02-19,658607,0,658607,0,manually,NA
Montenegro,2021-02-19,24470,0,24470,0,manually,NA
Morocco,2021-02-19,5079337,10589,5079337,10589,selenium,NA
Mozambique,2021-02-19,395766,3706,395766,3706,selenium,NA
Myanmar,2021-02-19,2481411,2006,2481411,2006,selenium,NA
Namibia,2021-02-19,288074,1635,288074,1635,selenium,NA
Nepal,2021-02-19,2134261,2931,2134261,2931,selenium,NA
Netherlands,2021-02-19,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-02-19,22240,165,22240,165,selenium,NA
NewZealand,2021-02-19,1640686,10833,1640686,10833,selenium,NA
Niger,2021-02-19,78598,586,78598,586,selenium,NA
Nigeria,2021-02-19,1441013,0,1441013,0,selenium,NA
NorthMacedonia,2021-02-19,496927,4894,496927,4894,selenium,NA
Norway,2021-02-19,3717004,19876,3717004,19876,selenium,NA
OccupiedPalestinianterritory,2021-02-19,1110462,8215,1110462,8215,selenium,NA
Oman,2021-02-19,308333,0,308333,0,manually,NA
Pakistan,2021-02-19,8602515,34754,8602515,34754,selenium,NA
Panama,2021-02-19,1477179,0,1477179,0,manually,NA
PapuaNewGuinea,2021-02-19,43728,0,43728,0,manually,NA
Paraguay,2021-02-19,704206,0,704206,0,manually,NA
Peru,2021-02-19,7050280,0,7050280,0,manually,NA
Philippines,2021-02-19,8365875,0,8365875,0,manually,NA
Poland,2021-02-19,8703118,0,8703118,0,manually,NA
