country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-19,282249,NA,282249,NA,fetch
Albania,2021-02-19,432502,3848,432502,3848,selenium
Algeria,2021-02-19,230553,0,230553,0,selenium
Andorra,2021-02-19,NA,NA,NA,NA,selenium
Angola,2021-02-19,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-19,11303,79,11303,79,selenium
Argentina,2021-02-19,4811498,0,4811498,0,fetch
Armenia,2021-02-19,697288,2931,697288,2931,selenium
Australia,2021-02-19,13972586,57122,13972586,57122,selenium
Austria,2021-02-19,12892721,200765,12892721,200765,selenium
Azerbaijan,2021-02-19,2535825,NA,2535825,NA,selenium
Bahrain,2021-02-19,2968423,14362,2968423,14362,selenium
Bangladesh,2021-02-19,3922489,NA,3922489,NA,selenium
Barbados,2021-02-19,117669,0,117669,0,selenium
Belarus,2021-02-19,4753338,20643,4753338,20643,selenium
Belgium,2021-02-19,9047994,42579,9047994,42579,selenium
Belize,2021-02-19,79268,0,79268,0,selenium
Benin,2021-02-19,459277,0,459277,0,selenium
Bermuda,2021-02-19,171397,337,171397,337,selenium
Bhutan,2021-02-19,NA,NA,NA,NA,NA
Bolivia,2021-02-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-19,434963,1873,434963,1873,selenium
Botswana,2021-02-19,706026,0,706026,0,selenium
Brazil,2021-02-19,23561497,0,23561497,0,selenium
Brunei,2021-02-19,NA,NA,NA,NA,selenium
Bulgaria,2021-02-19,1567390,0,1567390,0,selenium
BurkinaFaso,2021-02-19,NA,NA,NA,NA,selenium
Burundi,2021-02-19,NA,NA,NA,NA,selenium
Cambodia,2021-02-19,445044,5877,445044,5877,selenium
Cameroon,2021-02-19,942685,0,942685,0,selenium
Canada,2021-02-19,NA,NA,NA,NA,selenium
CapeVerde,2021-02-19,124441,562,124441,562,selenium
CentralAfricanRepublic,2021-02-19,37076,129,37076,129,selenium
Chad,2021-02-19,93321,512,93321,512,selenium
Chile,2021-02-19,NA,NA,NA,NA,selenium
China,2021-02-19,NA,NA,NA,NA,NA
Colombia,2021-02-19,NA,NA,NA,NA,NA
Comoros,2021-02-19,6227,0,6227,0,selenium
Congo,2021-02-19,93962,0,93962,0,selenium
CostaRica,2021-02-19,NA,NA,NA,NA,NA
CotedIvoire,2021-02-19,394668,2820,394668,2820,selenium
Croatia,2021-02-19,1293415,4986,1293415,4986,selenium
Cuba,2021-02-19,NA,NA,NA,NA,NA
Cyprus,2021-02-19,NA,NA,NA,NA,NA
Czechia,2021-02-19,5074180,34419,5074180,34419,selenium
DemocraticRepublicoftheCongo,2021-02-19,121083,659,121083,659,selenium
Denmark,2021-02-19,15784421,139412,15784421,139412,selenium
Djibouti,2021-02-19,112965,264,112965,264,selenium
Dominica,2021-02-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-19,NA,NA,NA,NA,NA
Ecuador,2021-02-19,959402,5325,959402,5325,selenium
Egypt,2021-02-19,1000000,0,1000000,0,selenium
ElSalvador,2021-02-19,742274,0,742274,0,selenium
EquatorialGuinea,2021-02-19,95576,1969,95576,1969,selenium
Eritrea,2021-02-19,23693,0,23693,0,selenium
Estonia,2021-02-19,123,-1080,123,-1080,selenium
Eswatini,2021-02-19,144922,0,144922,0,selenium
Ethiopia,2021-02-19,2069997,6853,2069997,6853,selenium
FaroeIslands,2021-02-19,228636,217,228636,217,selenium
Fiji,2021-02-19,28283,351,28283,351,selenium
Finland,2021-02-19,3146700,3146250,3146700,3146250,selenium
France,2021-02-19,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-19,NA,NA,NA,NA,NA
Gabon,2021-02-19,491557,6487,491557,6487,selenium
Georgia,2021-02-19,NA,NA,NA,NA,NA
Germany,2021-02-19,NA,NA,NA,NA,NA
Ghana,2021-02-19,854108,4217,854108,4217,selenium
Greece,2021-02-19,4876069,45653,4876069,45653,selenium
Greenland,2021-02-19,18817,17,18817,17,selenium
Grenada,2021-02-19,NA,NA,NA,NA,NA
Guatemala,2021-02-19,879067,6835,879067,6835,selenium
Guinea,2021-02-19,339846,854,339846,854,selenium
GuineaBissau,2021-02-19,49298,367,49298,367,selenium
Guyana,2021-02-19,NA,NA,NA,NA,NA
Honduras,2021-02-19,NA,NA,NA,NA,NA
HongKong,2021-02-19,NA,NA,NA,NA,NA
Hungary,2021-02-19,3457538,22660,3457538,22660,selenium
Iceland,2021-02-19,274347,699,274347,699,selenium
India,2021-02-19,209474862,771071,209474862,771071,selenium
Indonesia,2021-02-19,3907273,0,3907273,0,selenium
Iran,2021-02-19,10161499,0,10161499,0,selenium
Iraq,2021-02-19,NA,NA,NA,NA,NA
Ireland,2021-02-19,3395207,17217,3395207,17217,selenium
Israel,2021-02-19,NA,NA,NA,NA,NA
Italy,2021-02-19,37501875,297128,37501875,297128,selenium
Jamaica,2021-02-19,NA,NA,NA,NA,NA
Japan,2021-02-19,NA,NA,NA,NA,NA
Jordan,2021-02-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-19,NA,NA,NA,NA,NA
Kenya,2021-02-19,1254018,4822,1254018,4822,selenium
Kosovo,2021-02-19,NA,NA,NA,NA,NA
Kuwait,2021-02-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-19,110103,NA,110103,NA,selenium
Latvia,2021-02-19,NA,NA,NA,NA,selenium
Lebanon,2021-02-19,2877894,14511,2877894,14511,selenium
Lesotho,2021-02-19,59408,1599,59408,1599,selenium
Liberia,2021-02-19,70251,210,70251,210,selenium
Libya,2021-02-19,699594,1881,699594,1881,selenium
Lithuania,2021-02-19,NA,NA,NA,NA,selenium
Luxembourg,2021-02-19,NA,NA,NA,NA,NA
Madagascar,2021-02-19,116740,0,116740,0,selenium
Malawi,2021-02-19,174787,2663,174787,2663,selenium
Malaysia,2021-02-19,NA,NA,NA,NA,NA
Maldives,2021-02-19,NA,NA,NA,NA,NA
Mali,2021-02-19,189760,0,189760,0,selenium
Malta,2021-02-19,NA,NA,NA,NA,selenium
Mauritania,2021-02-19,231492,0,231492,0,selenium
Mauritius,2021-02-19,301345,0,301345,0,selenium
Mexico,2021-02-19,5203847,32490,5203847,32490,selenium
Moldova,2021-02-19,NA,NA,NA,NA,NA
Montenegro,2021-02-19,NA,NA,NA,NA,NA
Morocco,2021-02-19,5079337,10589,5079337,10589,selenium
Mozambique,2021-02-19,395766,3706,395766,3706,selenium
Myanmar,2021-02-19,2481411,1117,2481411,1117,selenium
Namibia,2021-02-19,288074,1635,288074,1635,selenium
Nepal,2021-02-19,2134261,2931,2134261,2931,selenium
Netherlands,2021-02-19,NA,NA,NA,NA,NA
NewCaledonia,2021-02-19,22240,165,22240,165,selenium
NewZealand,2021-02-19,1640686,10833,1640686,10833,selenium
Niger,2021-02-19,78598,586,78598,586,selenium
Nigeria,2021-02-19,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-19,496927,2549,496927,2549,selenium
Norway,2021-02-19,3717004,19876,3717004,19876,selenium
OccupiedPalestinianterritory,2021-02-19,1110462,8215,1110462,8215,selenium
Oman,2021-02-19,NA,NA,NA,NA,NA
Pakistan,2021-02-19,8602515,NA,8602515,NA,selenium
Panama,2021-02-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-19,NA,NA,NA,NA,selenium
Paraguay,2021-02-19,NA,NA,NA,NA,NA
Peru,2021-02-19,NA,NA,NA,NA,NA
Philippines,2021-02-19,NA,NA,NA,NA,NA
Poland,2021-02-19,NA,NA,NA,NA,NA
Portugal,2021-02-19,7977384,37691,7977384,37691,selenium
Qatar,2021-02-19,1491675,4842,1491675,4842,selenium
RepublicofKorea,2021-02-19,6345992,42778,6345992,42778,selenium
Romania,2021-02-19,5831513,26842,5831513,26842,selenium
Russia,2021-02-19,NA,NA,NA,NA,NA
Rwanda,2021-02-19,964392,4391,964392,4391,selenium
SaintKittsandNevis,2021-02-19,NA,NA,NA,NA,NA
SaintLucia,2021-02-19,28448,0,28448,0,selenium
SaintVincentandtheGrenadines,2021-02-19,NA,NA,NA,NA,NA
SanMarino,2021-02-19,39540,351,39540,351,selenium
SaoTomeandPrincipe,2021-02-19,7498,0,7498,0,selenium
SaudiArabia,2021-02-19,48779,-2640,48779,-2640,selenium
Scotland,2021-02-19,NA,NA,NA,NA,NA
Senegal,2021-02-19,374065,2128,374065,2128,selenium
Serbia,2021-02-19,2824207,13518,2824207,13518,selenium
Seychelles,2021-02-19,NA,NA,NA,NA,selenium
SierraLeone,2021-02-19,122158,564,122158,564,selenium
Singapore,2021-02-19,7024683,0,7024683,0,selenium
Slovakia,2021-02-19,1948313,10283,1948313,10283,selenium
Slovenia,2021-02-19,878263,4581,878263,4581,selenium
Somalia,2021-02-19,83486,0,83486,0,selenium
SouthAfrica,2021-02-19,8807299,34556,8807299,34556,selenium
SouthSudan,2021-02-19,101379,1686,101379,1686,selenium
Spain,2021-02-19,31362670,0,31362670,0,selenium
SriLanka,2021-02-19,NA,NA,NA,NA,selenium
Sudan,2021-02-19,NA,NA,NA,NA,selenium
Sweden,2021-02-19,NA,NA,NA,NA,NA
Switzerland,2021-02-19,4857927,31027,4857927,31027,selenium
Taiwan,2021-02-19,374914,0,374914,0,selenium
Tajikistan,2021-02-19,NA,NA,NA,NA,NA
Thailand,2021-02-19,1090068,6773,1090068,6773,selenium
TheBahamas,2021-02-19,NA,NA,NA,NA,NA
TheGambia,2021-02-19,41406,0,41406,0,selenium
Togo,2021-02-19,224282,1084,224282,1084,selenium
TrinidadandTobago,2021-02-19,NA,NA,NA,NA,NA
Tunisia,2021-02-19,941428,3931,941428,3931,selenium
Turkey,2021-02-19,32098166,116674,32098166,116674,selenium
Uganda,2021-02-19,863389,2746,863389,2746,selenium
Ukraine,2021-02-19,6651624,26095,6651624,26095,selenium
