country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-24,NA,NA,NA,NA,selenium
Albania,2021-12-24,1452061,3843,1452061,3843,selenium
Algeria,2021-12-24,230553,0,230553,0,selenium
Andorra,2021-12-24,426855,0,426855,0,selenium
Angola,2021-12-24,1232382,0,1232382,0,selenium
AntiguaandBarbuda,2021-12-24,16700,0,16700,0,selenium
Argentina,2021-12-24,NA,NA,NA,NA,selenium
Armenia,2021-12-24,NA,NA,NA,NA,selenium
Australia,2021-12-24,52832431,0,52832431,0,selenium
Austria,2021-12-24,119026243,0,119026243,0,selenium
Azerbaijan,2021-12-24,5788891,0,5788891,0,selenium
Bahrain,2021-12-24,7857660,20813,7857660,20813,selenium
Bangladesh,2021-12-24,NA,NA,NA,NA,selenium
Barbados,2021-12-24,NA,NA,NA,NA,selenium
Belarus,2021-12-24,10897301,0,10897301,0,selenium
Belgium,2021-12-24,26752030,80203,26752030,80203,selenium
Belize,2021-12-24,363915,0,363915,0,selenium
Benin,2021-12-24,NA,NA,NA,NA,NA
Bermuda,2021-12-24,685295,5888,685295,5888,selenium
Bhutan,2021-12-24,NA,NA,NA,NA,NA
Bolivia,2021-12-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-24,1029504,22,1029504,22,selenium
Botswana,2021-12-24,1985958,0,1985958,0,selenium
Brazil,2021-12-24,65497639,0,65497639,0,selenium
Brunei,2021-12-24,NA,NA,NA,NA,selenium
Bulgaria,2021-12-24,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-24,290592,0,290592,0,selenium
Burundi,2021-12-24,974504,0,974504,0,selenium
Cambodia,2021-12-24,NA,NA,NA,NA,selenium
Cameroon,2021-12-24,2270108,0,2270108,0,selenium
Canada,2021-12-24,51200748,137814,51200748,137814,selenium
CapeVerde,2021-12-24,385874,0,385874,0,selenium
CentralAfricanRepublic,2021-12-24,74519,0,74519,0,selenium
Chad,2021-12-24,180347,0,180347,0,selenium
Chile,2021-12-24,26960138,0,26960138,0,selenium
China,2021-12-24,NA,NA,NA,NA,NA
Colombia,2021-12-24,29166085,0,29166085,NA,selenium
Comoros,2021-12-24,6227,0,6227,0,selenium
Congo,2021-12-24,301494,0,301494,0,selenium
CostaRica,2021-12-24,113,0,113,0,selenium
CotedIvoire,2021-12-24,1196976,0,1196976,0,selenium
Croatia,2021-12-24,NA,NA,NA,NA,NA
Cuba,2021-12-24,11517561,0,11517561,NA,selenium
Cyprus,2021-12-24,NA,NA,NA,NA,NA
Czechia,2021-12-24,46569944,103359,46569944,103359,selenium
DemocraticRepublicoftheCongo,2021-12-24,846704,0,846704,0,selenium
Denmark,2021-12-24,NA,NA,NA,NA,selenium
Djibouti,2021-12-24,254646,0,254646,0,selenium
Dominica,2021-12-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-24,NA,NA,NA,NA,NA
Ecuador,2021-12-24,2103013,0,2103013,0,selenium
Egypt,2021-12-24,5753217,0,5753217,0,selenium
ElSalvador,2021-12-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-24,264708,0,264708,0,selenium
Eritrea,2021-12-24,23693,0,23693,0,selenium
Estonia,2021-12-24,2471303,0,2471303,0,selenium
Eswatini,2021-12-24,434334,0,434334,0,selenium
Ethiopia,2021-12-24,3991646,0,3991646,0,selenium
FaroeIslands,2021-12-24,626743,0,626743,0,selenium
Fiji,2021-12-24,NA,NA,NA,NA,selenium
Finland,2021-12-24,NA,NA,NA,NA,selenium
France,2021-12-24,183883634,1009840,183883634,1009840,selenium
FrenchPolynesia,2021-12-24,NA,NA,NA,NA,NA
Gabon,2021-12-24,1459776,0,1459776,0,selenium
Georgia,2021-12-24,NA,NA,NA,NA,NA
Germany,2021-12-24,NA,NA,NA,NA,NA
Ghana,2021-12-24,2064817,0,2064817,0,selenium
Greece,2021-12-24,44275964,0,44275964,0,selenium
Greenland,2021-12-24,56347,0,56347,0,selenium
Grenada,2021-12-24,NA,NA,NA,NA,NA
Guatemala,2021-12-24,3244302,6571,3244302,6571,selenium
Guinea,2021-12-24,589219,0,589219,0,selenium
GuineaBissau,2021-12-24,110010,0,110010,0,selenium
Guyana,2021-12-24,NA,NA,NA,NA,NA
Honduras,2021-12-24,NA,NA,NA,NA,NA
HongKong,2021-12-24,NA,NA,NA,NA,NA
Hungary,2021-12-24,9058668,0,9058668,0,selenium
Iceland,2021-12-24,NA,NA,NA,NA,selenium
India,2021-12-24,669809816,1165887,669809816,1165887,selenium
Indonesia,2021-12-24,61372344,0,61372344,0,selenium
Iran,2021-12-24,NA,NA,NA,NA,selenium
Iraq,2021-12-24,NA,NA,NA,NA,NA
Ireland,2021-12-24,NA,NA,NA,NA,selenium
Israel,2021-12-24,NA,NA,NA,NA,NA
Italy,2021-12-24,133238576,0,133238576,0,selenium
Jamaica,2021-12-24,NA,NA,NA,NA,NA
Japan,2021-12-24,NA,NA,NA,NA,NA
Jordan,2021-12-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-24,NA,NA,NA,NA,NA
Kenya,2021-12-24,2943979,0,2943979,0,selenium
Kosovo,2021-12-24,NA,NA,NA,NA,selenium
Kuwait,2021-12-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-24,NA,NA,NA,NA,NA
Latvia,2021-12-24,NA,NA,NA,NA,selenium
Lebanon,2021-12-24,4731376,0,4731376,0,selenium
Lesotho,2021-12-24,296569,0,296569,0,selenium
Liberia,2021-12-24,139824,0,139824,0,selenium
Libya,2021-12-24,1966986,0,1966986,0,selenium
Lithuania,2021-12-24,6799410,0,6799410,0,selenium
Luxembourg,2021-12-24,NA,NA,NA,NA,NA
Madagascar,2021-12-24,307183,0,307183,0,selenium
Malawi,2021-12-24,465609,0,465609,0,selenium
Malaysia,2021-12-24,NA,NA,NA,NA,NA
Maldives,2021-12-24,NA,NA,NA,NA,NA
Mali,2021-12-24,524946,0,524946,0,selenium
Malta,2021-12-24,NA,NA,NA,NA,selenium
Mauritania,2021-12-24,687668,0,687668,0,selenium
Mauritius,2021-12-24,359627,0,359627,0,selenium
Mexico,2021-12-24,12216584,0,12216584,0,selenium
Moldova,2021-12-24,NA,NA,NA,NA,NA
Montenegro,2021-12-24,NA,NA,NA,NA,NA
Morocco,2021-12-24,9722286,0,9722286,0,selenium
Mozambique,2021-12-24,1034873,0,1034873,0,selenium
Myanmar,2021-12-24,NA,NA,NA,NA,selenium
Namibia,2021-12-24,851328,0,851328,0,selenium
Nepal,2021-12-24,4801007,0,4801007,0,selenium
