country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-24,814102,0,814102,0,manually,NA,NA
Albania,2021-12-24,1456072,7854,1456072,7854,selenium,NA,NA
Algeria,2021-12-24,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-24,259560,0,259560,0,selenium,NA,NA
Angola,2021-12-24,1238567,6185,1238567,6185,selenium,NA,NA
AntiguaandBarbuda,2021-12-24,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-24,27082573,0,27082573,0,manually,NA,NA
Armenia,2021-12-24,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-24,53154261,321830,53154261,321830,selenium,NA,NA
Austria,2021-12-24,119534266,508023,119534266,508023,selenium,NA,NA
Azerbaijan,2021-12-24,5798493,9602,5798493,9602,selenium,NA,NA
Bahrain,2021-12-24,7857660,20813,7857660,20813,selenium,NA,NA
Bangladesh,2021-12-24,11268094,0,11268094,0,manually,NA,NA
Barbados,2021-12-24,464644,800,464644,800,manually,NA,NA
Belarus,2021-12-24,10919017,21716,10919017,21716,selenium,NA,NA
Belgium,2021-12-24,26752030,80203,26752030,80203,selenium,NA,NA
Belize,2021-12-24,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-24,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-24,685295,5888,685295,5888,selenium,NA,NA
Bhutan,2021-12-24,1279084,1151,1279084,1151,manually,NA,NA
Bolivia,2021-12-24,2985221,9170,2985221,9170,manually,NA,NA
BosniaandHerzegovina,2021-12-24,1031158,1676,1031158,1676,selenium,NA,NA
Botswana,2021-12-24,1985958,0,1985958,0,selenium,NA,NA
Brazil,2021-12-24,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-24,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-24,7252489,34595,7252489,34595,manually,NA,NA
BurkinaFaso,2021-12-24,290592,0,290592,0,selenium,NA,NA
Burundi,2021-12-24,974504,0,974504,0,selenium,NA,NA
Cambodia,2021-12-24,2754077,0,2754077,0,manually,NA,NA
Cameroon,2021-12-24,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-24,51200748,137814,51200748,137814,selenium,NA,NA
CapeVerde,2021-12-24,387552,1678,387552,1678,selenium,NA,NA
CentralAfricanRepublic,2021-12-24,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-24,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-24,27018744,58606,27018744,58606,selenium,NA,NA
China,2021-12-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-24,29195867,276401,29195867,276401,selenium,NA,NA
Comoros,2021-12-24,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-24,301494,0,301494,0,selenium,NA,NA
CostaRica,2021-12-24,2944735,3590,2944735,3590,selenium,NA,NA
CotedIvoire,2021-12-24,1203455,6479,1203455,6479,selenium,NA,NA
Croatia,2021-12-24,3657533,0,3657533,0,manually,NA,NA
Cuba,2021-12-24,11467928,0,11467928,0,manually,NA,NA
Cyprus,2021-12-24,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-24,46569944,103359,46569944,103359,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-24,846704,0,846704,0,selenium,NA,NA
Denmark,2021-12-24,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-24,254646,0,254646,0,selenium,NA,NA
Dominica,2021-12-24,122784,0,122784,0,manually,NA,NA
DominicanRepublic,2021-12-24,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-24,2103013,0,2103013,0,selenium,NA,NA
Egypt,2021-12-24,5753217,0,5753217,0,selenium,NA,NA
ElSalvador,2021-12-24,1221446,0,1221446,0,selenium,NA,NA
