country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-24,NA,NA,NA,NA,selenium
Albania,2021-12-24,1456072,7854,1456072,7854,selenium
Algeria,2021-12-24,230553,0,230553,0,selenium
Andorra,2021-12-24,259560,0,259560,0,selenium
Angola,2021-12-24,1238567,6185,1238567,6185,selenium
AntiguaandBarbuda,2021-12-24,16700,0,16700,0,selenium
Argentina,2021-12-24,NA,NA,NA,NA,selenium
Armenia,2021-12-24,NA,NA,NA,NA,selenium
Australia,2021-12-24,53154261,321830,53154261,321830,selenium
Austria,2021-12-24,119534266,508023,119534266,508023,selenium
Azerbaijan,2021-12-24,5798493,9602,5798493,9602,selenium
Bahrain,2021-12-24,7857660,20813,7857660,20813,selenium
Bangladesh,2021-12-24,NA,NA,NA,NA,selenium
Barbados,2021-12-24,NA,NA,NA,NA,selenium
Belarus,2021-12-24,10919017,21716,10919017,21716,selenium
Belgium,2021-12-24,26752030,80203,26752030,80203,selenium
Belize,2021-12-24,363915,0,363915,0,selenium
Benin,2021-12-24,NA,NA,NA,NA,NA
Bermuda,2021-12-24,685295,5888,685295,5888,selenium
Bhutan,2021-12-24,NA,NA,NA,NA,NA
Bolivia,2021-12-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-24,1031158,1676,1031158,1676,selenium
Botswana,2021-12-24,1985958,0,1985958,0,selenium
Brazil,2021-12-24,65497639,0,65497639,0,selenium
Brunei,2021-12-24,NA,NA,NA,NA,selenium
Bulgaria,2021-12-24,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-24,290592,0,290592,0,selenium
Burundi,2021-12-24,974504,0,974504,0,selenium
Cambodia,2021-12-24,NA,NA,NA,NA,selenium
Cameroon,2021-12-24,2270108,0,2270108,0,selenium
Canada,2021-12-24,51200748,137814,51200748,137814,selenium
CapeVerde,2021-12-24,387552,1678,387552,1678,selenium
CentralAfricanRepublic,2021-12-24,74519,0,74519,0,selenium
Chad,2021-12-24,180347,0,180347,0,selenium
Chile,2021-12-24,27018744,58606,27018744,58606,selenium
China,2021-12-24,NA,NA,NA,NA,NA
Colombia,2021-12-24,29195867,29782,29195867,NA,selenium
Comoros,2021-12-24,6227,0,6227,0,selenium
Congo,2021-12-24,301494,0,301494,0,selenium
CostaRica,2021-12-24,2944735,3590,2944735,3590,selenium
CotedIvoire,2021-12-24,1203455,6479,1203455,6479,selenium
Croatia,2021-12-24,NA,NA,NA,NA,NA
Cuba,2021-12-24,11517561,0,11517561,NA,selenium
Cyprus,2021-12-24,NA,NA,NA,NA,NA
Czechia,2021-12-24,46569944,103359,46569944,103359,selenium
DemocraticRepublicoftheCongo,2021-12-24,846704,0,846704,0,selenium
Denmark,2021-12-24,NA,NA,NA,NA,selenium
Djibouti,2021-12-24,254646,0,254646,0,selenium
Dominica,2021-12-24,NA,NA,NA,NA,NA
