country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-31,820987,0,820987,0,manually,NA,NA
Albania,2021-12-31,1483121,9967,1483121,9967,selenium,NA,NA
Algeria,2021-12-31,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-31,266810,0,266810,0,selenium,NA,NA
Angola,2021-12-31,1268880,0,1268880,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-31,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-31,28112667,158345,28112667,158345,selenium,NA,NA
Armenia,2021-12-31,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-31,54958964,255441,54958964,255441,selenium,NA,NA
Austria,2021-12-31,123579209,352361,123579209,352361,selenium,NA,NA
Azerbaijan,2021-12-31,5863885,10549,5863885,10549,selenium,NA,NA
Bahrain,2021-12-31,8005638,22302,8005638,22302,selenium,NA,NA
Bangladesh,2021-12-31,11429234,0,11429234,0,manually,NA,NA
Barbados,2021-12-31,471945,1496,471945,1496,manually,NA,NA
Belarus,2021-12-31,11022249,0,11022249,0,selenium,NA,NA
Belgium,2021-12-31,27200334,77817,27200334,77817,selenium,NA,NA
Belize,2021-12-31,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-31,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-31,699028,13733,699028,13733,selenium,NA,NA
Bhutan,2021-12-31,1288876,2034,1288876,2034,manually,NA,NA
Bolivia,2021-12-31,3036035,0,3036035,0,manually,NA,NA
BosniaandHerzegovina,2021-12-31,1048464,3060,1048464,3060,selenium,NA,NA
Botswana,2021-12-31,2015878,0,2015878,0,selenium,NA,NA
Brazil,2021-12-31,66100617,602978,66100617,602978,selenium,NA,NA
Brunei,2021-12-31,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-31,7419396,33328,7419396,33328,manually,NA,NA
BurkinaFaso,2021-12-31,299452,0,299452,0,selenium,NA,NA
Burundi,2021-12-31,1087017,19261,1087017,19261,selenium,NA,NA
Cambodia,2021-12-31,2761485,0,2761485,0,manually,NA,NA
Cameroon,2021-12-31,2310313,0,2310313,0,selenium,NA,NA
Canada,2021-12-31,52277276,118523,52277276,118523,selenium,NA,NA
CapeVerde,2021-12-31,394553,2532,394553,2532,selenium,NA,NA
CentralAfricanRepublic,2021-12-31,76245,0,76245,0,selenium,NA,NA
Chad,2021-12-31,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-31,27362375,61204,27362375,61204,selenium,NA,NA
China,2021-12-31,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-31,29565827,0,29565827,0,manually,NA,NA
Comoros,2021-12-31,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-31,309065,0,309065,0,selenium,NA,NA
CostaRica,2021-12-31,2989957,10401,2989957,10401,selenium,NA,NA
CotedIvoire,2021-12-31,1208803,5348,1208803,5348,selenium,NA,NA
Croatia,2021-12-31,3743534,0,3743534,0,manually,NA,NA
Cuba,2021-12-31,11647855,0,11647855,0,selenium,NA,NA
Cyprus,2021-12-31,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-31,46923659,57084,46923659,57084,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-31,864197,2066,864197,2066,selenium,NA,NA
Denmark,2021-12-31,106452714,0,106452714,0,manually,NA,NA
Djibouti,2021-12-31,257996,385,257996,385,selenium,NA,NA
