country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-31,NA,NA,NA,NA,selenium
Albania,2021-12-31,1473154,0,1473154,0,selenium
Algeria,2021-12-31,230553,0,230553,0,selenium
Andorra,2021-12-31,434147,0,434147,0,selenium
Angola,2021-12-31,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2021-12-31,16700,0,16700,0,selenium
Argentina,2021-12-31,27954322,0,27954322,0,selenium
Armenia,2021-12-31,NA,NA,NA,NA,selenium
Australia,2021-12-31,54703523,0,54703523,0,selenium
Austria,2021-12-31,123226848,0,123226848,0,selenium
Azerbaijan,2021-12-31,5853336,0,5853336,0,selenium
Bahrain,2021-12-31,8005638,22302,8005638,22302,selenium
Bangladesh,2021-12-31,NA,NA,NA,NA,selenium
Barbados,2021-12-31,NA,NA,NA,NA,selenium
Belarus,2021-12-31,11022249,0,11022249,0,selenium
Belgium,2021-12-31,27200334,77817,27200334,77817,selenium
Belize,2021-12-31,363915,0,363915,0,selenium
Benin,2021-12-31,NA,NA,NA,NA,NA
Bermuda,2021-12-31,699028,13733,699028,13733,selenium
Bhutan,2021-12-31,NA,NA,NA,NA,NA
Bolivia,2021-12-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-31,1045710,306,1045710,306,selenium
Botswana,2021-12-31,2015878,0,2015878,0,selenium
Brazil,2021-12-31,65497639,0,65497639,0,selenium
Brunei,2021-12-31,NA,NA,NA,NA,selenium
Bulgaria,2021-12-31,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-31,299452,0,299452,0,selenium
Burundi,2021-12-31,1087017,19261,1087017,19261,selenium
Cambodia,2021-12-31,NA,NA,NA,NA,selenium
Cameroon,2021-12-31,2310313,0,2310313,0,selenium
Canada,2021-12-31,52277276,118523,52277276,118523,selenium
CapeVerde,2021-12-31,394553,2532,394553,2532,selenium
CentralAfricanRepublic,2021-12-31,76245,0,76245,0,selenium
Chad,2021-12-31,180347,0,180347,0,selenium
Chile,2021-12-31,27301171,0,27301171,0,selenium
China,2021-12-31,NA,NA,NA,NA,NA
Colombia,2021-12-31,NA,NA,NA,NA,selenium
Comoros,2021-12-31,6227,0,6227,0,selenium
Congo,2021-12-31,309065,0,309065,0,selenium
CostaRica,2021-12-31,113,0,113,0,selenium
CotedIvoire,2021-12-31,1208803,5348,1208803,5348,selenium
Croatia,2021-12-31,NA,NA,NA,NA,NA
Cuba,2021-12-31,NA,NA,NA,NA,selenium
