country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-31,820987,0,820987,0,manually
Albania,2021-12-31,1483121,9967,1483121,9967,selenium
Algeria,2021-12-31,230553,0,230553,0,selenium
Andorra,2021-12-31,266810,0,266810,0,selenium
Angola,2021-12-31,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2021-12-31,16700,0,16700,0,selenium
Argentina,2021-12-31,28112667,158345,28112667,158345,selenium
Armenia,2021-12-31,1811131,0,1811131,0,manually
Australia,2021-12-31,54958964,255441,54958964,255441,selenium
Austria,2021-12-31,123579209,352361,123579209,352361,selenium
Azerbaijan,2021-12-31,5863885,10549,5863885,10549,selenium
Bahrain,2021-12-31,8005638,22302,8005638,22302,selenium
Bangladesh,2021-12-31,11429234,0,11429234,0,manually
Barbados,2021-12-31,471945,1496,471945,1496,manually
Belarus,2021-12-31,11022249,0,11022249,0,selenium
Belgium,2021-12-31,27200334,77817,27200334,77817,selenium
Belize,2021-12-31,363915,0,363915,0,selenium
Benin,2021-12-31,640586,0,604310,0,manually
Bermuda,2021-12-31,699028,13733,699028,13733,selenium
Bhutan,2021-12-31,1288876,2034,1288876,2034,manually
Bolivia,2021-12-31,3036035,0,3036035,0,manually
BosniaandHerzegovina,2021-12-31,1048464,3060,1048464,3060,selenium
Botswana,2021-12-31,2015878,0,2015878,0,selenium
Brazil,2021-12-31,66100617,602978,66100617,602978,selenium
Brunei,2021-12-31,669888,0,669888,0,manually
Bulgaria,2021-12-31,7419396,33328,7419396,33328,manually
BurkinaFaso,2021-12-31,299452,0,299452,0,selenium
Burundi,2021-12-31,1087017,19261,1087017,19261,selenium
Cambodia,2021-12-31,2761485,0,2761485,0,manually
Cameroon,2021-12-31,2310313,0,2310313,0,selenium
Canada,2021-12-31,52277276,118523,52277276,118523,selenium
CapeVerde,2021-12-31,394553,2532,394553,2532,selenium
CentralAfricanRepublic,2021-12-31,76245,0,76245,0,selenium
Chad,2021-12-31,180347,0,180347,0,selenium
Chile,2021-12-31,27362375,61204,27362375,61204,selenium
China,2021-12-31,90000000,0,90000000,0,manually
Colombia,2021-12-31,29565827,0,29565827,0,manually
Comoros,2021-12-31,6227,0,6227,0,selenium
Congo,2021-12-31,309065,0,309065,0,selenium
CostaRica,2021-12-31,2989957,10401,2989957,10401,selenium
CotedIvoire,2021-12-31,1208803,5348,1208803,5348,selenium
Croatia,2021-12-31,3743534,0,3743534,0,manually
Cuba,2021-12-31,11647855,0,11647855,0,selenium
Cyprus,2021-12-31,8765215,0,8765215,0,manually
Czechia,2021-12-31,46923659,57084,46923659,57084,selenium
DemocraticRepublicoftheCongo,2021-12-31,864197,2066,864197,2066,selenium
Denmark,2021-12-31,106452714,0,106452714,0,manually
Djibouti,2021-12-31,257996,385,257996,385,selenium
Dominica,2021-12-31,124241,0,124241,0,manually
DominicanRepublic,2021-12-31,2039561,0,2039561,0,manually
Ecuador,2021-12-31,2136008,0,2136008,0,selenium
Egypt,2021-12-31,5771627,0,5771627,0,selenium
ElSalvador,2021-12-31,1505621,0,1505621,0,manually
EquatorialGuinea,2021-12-31,266805,0,266805,0,selenium
Eritrea,2021-12-31,23693,0,23693,0,selenium
Estonia,2021-12-31,2522363,7652,2522363,7652,selenium
Eswatini,2021-12-31,440525,1129,440525,1129,selenium
Ethiopia,2021-12-31,4072110,13280,4072110,13280,selenium
FaroeIslands,2021-12-31,645786,4610,645786,4610,selenium
Fiji,2021-12-31,471147,0,471147,0,manually
Finland,2021-12-31,8740186,15992,8740186,15992,selenium
France,2021-12-31,190553185,1284823,190553185,1284823,selenium
FrenchPolynesia,2021-12-31,9130,0,9130,0,manually
Gabon,2021-12-31,1479562,0,1479562,0,selenium
Georgia,2021-12-31,2868759,0,2868759,0,manually
Germany,2021-12-31,89622218,0,89622218,0,manually
Ghana,2021-12-31,2105152,0,2105152,0,selenium
Greece,2021-12-31,47248945,544466,47248945,544466,selenium
Greenland,2021-12-31,56347,0,56347,0,selenium
Grenada,2021-12-31,93935,0,93935,0,selenium
Guatemala,2021-12-31,3279099,6046,3279099,6046,selenium
Guinea,2021-12-31,595034,1275,595034,1275,selenium
GuineaBissau,2021-12-31,110892,0,110892,0,selenium
Guyana,2021-12-31,419615,0,419615,0,manually
Honduras,2021-12-31,1133782,0,1133782,0,manually
HongKong,2021-12-31,29296086,0,29296086,0,manually
Hungary,2021-12-31,9169355,16661,9169355,16661,selenium
Iceland,2021-12-31,1305513,8299,1305513,8299,selenium
India,2021-12-31,677878255,1432860,677878255,1432860,selenium
Indonesia,2021-12-31,63166543,210350,63166543,210350,selenium
Iran,2021-12-31,41887743,0,41887743,0,manually
Iraq,2021-12-31,16699283,0,16699283,0,manually
Ireland,2021-12-31,10022977,47947,10022977,47947,selenium
Israel,2021-12-31,36273093,190675,36273093,190675,manually
Italy,2021-12-31,140137606,1224025,140137606,1224025,selenium
Jamaica,2021-12-31,700367,0,700367,0,manually
Japan,2021-12-31,27608820,0,27608820,0,manually
Jordan,2021-12-31,13416659,0,13416659,0,selenium
Kazakhstan,2021-12-31,11575012,0,11575012,0,manually
Kenya,2021-12-31,3009185,14273,3009185,14273,selenium
Kosovo,2021-12-31,1375719,0,1375719,0,manually
Kuwait,2021-12-31,5921186,0,5921186,0,manually
Kyrgyzstan,2021-12-31,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-31,305013,0,305013,0,manually
Latvia,2021-12-31,5556489,7801,5556489,7801,manually
Lebanon,2021-12-31,4731376,0,4731376,0,selenium
Lesotho,2021-12-31,322581,1837,322581,1837,selenium
Liberia,2021-12-31,139824,0,139824,0,selenium
Libya,2021-12-31,1997373,4330,1997373,4330,selenium
Lithuania,2021-12-31,6901204,16075,6901204,16075,selenium
Luxembourg,2021-12-31,3813874,0,3813874,0,manually
Madagascar,2021-12-31,320884,0,320884,0,selenium
Malawi,2021-12-31,482503,2546,482503,2546,selenium
Malaysia,2021-12-31,13522560,0,13522560,0,manually
Maldives,2021-12-31,1672391,0,1672391,0,manually
Mali,2021-12-31,534044,1654,534044,1654,selenium
Malta,2021-12-31,1211456,0,1211456,0,manually
Mauritania,2021-12-31,705909,2086,705909,2086,selenium
Mauritius,2021-12-31,359627,0,359627,0,selenium
Mexico,2021-12-31,12358387,29929,12358387,29929,selenium
Moldova,2021-12-31,1178531,0,1178531,0,manually
Montenegro,2021-12-31,439114,0,439114,0,manually
Morocco,2021-12-31,9846128,17962,9846128,17962,selenium
Mozambique,2021-12-31,1076026,0,1076026,0,selenium
Myanmar,2021-12-31,5937389,0,5937389,0,manually
Namibia,2021-12-31,864924,1407,864924,1407,selenium
Nepal,2021-12-31,4859355,7885,4859355,7885,selenium
Netherlands,2021-12-31,24926130,62154,24926130,62154,selenium
NewCaledonia,2021-12-31,42756,0,42756,0,manually
NewZealand,2021-12-31,5577146,15448,5577146,15448,selenium
Niger,2021-12-31,203450,388,203450,388,selenium
Nigeria,2021-12-31,3823309,0,3823309,0,selenium
NorthMacedonia,2021-12-31,1511884,0,1511884,0,selenium
Norway,2021-12-31,9341906,18588,9341906,18588,selenium
OccupiedPalestinianterritory,2021-12-31,2847177,0,2847177,0,manually
Oman,2021-12-31,509959,0,509959,0,manually
Pakistan,2021-12-31,23324549,0,23324549,0,manually
Panama,2021-12-31,4371071,0,4371071,0,manually
PapuaNewGuinea,2021-12-31,249149,0,249149,0,manually
Paraguay,2021-12-31,2013842,0,2013842,0,manually
Peru,2021-12-31,21125401,0,21125401,0,manually
