country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-06,NA,NA,NA,NA,selenium
Albania,2022-07-06,1854161,0,1854161,0,selenium
Algeria,2022-07-06,230553,0,230553,0,selenium
Andorra,2022-07-06,NA,NA,NA,NA,NA
Angola,2022-07-06,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-06,16700,0,16700,0,selenium
Argentina,2022-07-06,NA,NA,NA,NA,selenium
Armenia,2022-07-06,3109931,0,3109931,0,selenium
Australia,2022-07-06,74333211,0,74333211,0,selenium
Austria,2022-07-06,NA,NA,NA,NA,selenium
Azerbaijan,2022-07-06,6972527,0,6972527,0,selenium
Bahrain,2022-07-06,10053122,6379,10053122,6379,selenium
Bangladesh,2022-07-06,NA,NA,NA,NA,selenium
Barbados,2022-07-06,707799,0,707799,0,selenium
Belarus,2022-07-06,13646641,426158,13646641,426158,selenium
Belgium,2022-07-06,34555871,0,34555871,0,selenium
Belize,2022-07-06,572900,0,572900,0,selenium
Benin,2022-07-06,604310,0,604310,0,selenium
Bermuda,2022-07-06,950858,0,950858,0,selenium
Bhutan,2022-07-06,NA,NA,NA,NA,NA
Bolivia,2022-07-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-06,1284958,27,1284958,27,selenium
Botswana,2022-07-06,2285160,0,2285160,0,selenium
Brazil,2022-07-06,70923215,0,70923215,0,selenium
Brunei,2022-07-06,NA,NA,NA,NA,NA
Bulgaria,2022-07-06,10125695,5189,10125695,5189,selenium
BurkinaFaso,2022-07-06,324773,0,324773,0,selenium
Burundi,2022-07-06,1633198,0,1633198,0,selenium
Cambodia,2022-07-06,NA,NA,NA,NA,selenium
Cameroon,2022-07-06,2752259,0,2752259,0,selenium
Canada,2022-07-06,62780307,0,62780307,0,selenium
CapeVerde,2022-07-06,506846,0,506846,0,selenium
CentralAfricanRepublic,2022-07-06,96539,0,96539,0,selenium
Chad,2022-07-06,218873,0,218873,0,selenium
Chile,2022-07-06,40744116,0,40744116,0,selenium
China,2022-07-06,NA,NA,NA,NA,NA
Colombia,2022-07-06,35422380,0,35422380,0,selenium
Comoros,2022-07-06,100289,0,100289,0,selenium
Congo,2022-07-06,427241,0,427241,0,selenium
CostaRica,2022-07-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-06,1554103,0,1554103,0,selenium
Croatia,2022-07-06,NA,NA,NA,NA,NA
Cuba,2022-07-06,13973459,0,13973459,0,selenium
Cyprus,2022-07-06,NA,NA,NA,NA,NA
Czechia,2022-07-06,55561801,2444,55561801,2444,selenium
DemocraticRepublicoftheCongo,2022-07-06,1053695,0,1053695,0,selenium
Denmark,2022-07-06,127718284,0,127718284,0,selenium
Djibouti,2022-07-06,309732,0,309732,0,selenium
Dominica,2022-07-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-06,NA,NA,NA,NA,NA
Ecuador,2022-07-06,2470170,0,2470170,0,selenium
Egypt,2022-07-06,6122287,0,6122287,0,selenium
ElSalvador,2022-07-06,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-07-06,339764,0,339764,0,selenium
Eritrea,2022-07-06,23693,0,23693,0,selenium
Estonia,2022-07-06,3417271,0,3417271,0,selenium
Eswatini,2022-07-06,552645,0,552645,0,selenium
Ethiopia,2022-07-06,5068517,0,5068517,0,selenium
FaroeIslands,2022-07-06,777845,0,777845,0,selenium
Fiji,2022-07-06,567192,0,567192,0,selenium
Finland,2022-07-06,11073562,0,11073562,0,selenium
France,2022-07-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-06,NA,NA,NA,NA,NA
Gabon,2022-07-06,1602857,0,1602857,0,selenium
Georgia,2022-07-06,NA,NA,NA,NA,NA
Germany,2022-07-06,NA,NA,NA,NA,NA
Ghana,2022-07-06,2477500,0,2477500,0,selenium
Greece,2022-07-06,85973378,0,85973378,0,selenium
Greenland,2022-07-06,NA,NA,NA,NA,NA
Grenada,2022-07-06,NA,NA,NA,NA,NA
Guatemala,2022-07-06,4959692,0,4959692,0,selenium
Guinea,2022-07-06,716239,0,716239,0,selenium
GuineaBissau,2022-07-06,144183,0,144183,0,selenium
Guyana,2022-07-06,NA,NA,NA,NA,NA
Honduras,2022-07-06,NA,NA,NA,NA,NA
HongKong,2022-07-06,NA,NA,NA,NA,NA
Hungary,2022-07-06,NA,NA,NA,NA,selenium
Iceland,2022-07-06,1973339,0,1973339,0,selenium
India,2022-07-06,864905684,454465,864905684,454465,selenium
Indonesia,2022-07-06,101170840,0,101170840,0,selenium
Iran,2022-07-06,NA,NA,NA,NA,selenium
Iraq,2022-07-06,NA,NA,NA,NA,NA
Ireland,2022-07-06,12420810,0,12420810,0,selenium
