country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-14,NA,NA,NA,NA,fetch
Albania,2021-03-14,503557,0,503557,0,selenium
Algeria,2021-03-14,230553,0,230553,0,selenium
Andorra,2021-03-14,321885,0,321885,0,selenium
Angola,2021-03-14,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-14,13613,0,13613,0,selenium
Argentina,2021-03-14,NA,NA,NA,NA,fetch
Armenia,2021-03-14,765879,0,765879,0,selenium
Australia,2021-03-14,14871900,0,14871900,0,selenium
Austria,2021-03-14,18178608,0,18178608,0,selenium
Azerbaijan,2021-03-14,NA,NA,NA,NA,selenium
Bahrain,2021-03-14,3289371,13694,3289371,13694,selenium
Bangladesh,2021-03-14,4248345,0,4248345,0,selenium
Barbados,2021-03-14,133061,1699,133061,1699,selenium
Belarus,2021-03-14,5082735,0,5082735,0,selenium
Belgium,2021-03-14,10007603,0,10007603,0,selenium
Belize,2021-03-14,89853,0,89853,0,selenium
Benin,2021-03-14,520466,0,520466,0,selenium
Bermuda,2021-03-14,181095,0,181095,0,selenium
Bhutan,2021-03-14,NA,NA,NA,NA,NA
Bolivia,2021-03-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-14,486611,60,486611,60,selenium
Botswana,2021-03-14,856135,0,856135,0,selenium
Brazil,2021-03-14,NA,NA,NA,NA,selenium
Brunei,2021-03-14,NA,NA,NA,NA,selenium
Bulgaria,2021-03-14,1837507,10573,1837507,10573,selenium
BurkinaFaso,2021-03-14,161049,0,161049,0,selenium
Burundi,2021-03-14,116794,0,116794,0,selenium
Cambodia,2021-03-14,571347,0,571347,0,selenium
Cameroon,2021-03-14,1048594,0,1048594,0,selenium
Canada,2021-03-14,25787846,123955,25787846,123955,selenium
CapeVerde,2021-03-14,135061,0,135061,0,selenium
CentralAfricanRepublic,2021-03-14,38050,0,38050,0,selenium
Chad,2021-03-14,102286,0,102286,0,selenium
Chile,2021-03-14,69517,0,69517,0,selenium
China,2021-03-14,NA,NA,NA,NA,NA
Colombia,2021-03-14,NA,NA,NA,NA,NA
Comoros,2021-03-14,6227,0,6227,0,selenium
Congo,2021-03-14,104366,0,104366,0,selenium
CostaRica,2021-03-14,NA,NA,NA,NA,NA
CotedIvoire,2021-03-14,452430,0,452430,0,selenium
Croatia,2021-03-14,NA,NA,NA,NA,selenium
Cuba,2021-03-14,NA,NA,NA,NA,NA
Cyprus,2021-03-14,NA,NA,NA,NA,NA
Czechia,2021-03-14,5793244,0,5793244,0,selenium
DemocraticRepublicoftheCongo,2021-03-14,127610,0,127610,0,selenium
Denmark,2021-03-14,NA,NA,NA,NA,selenium
Djibouti,2021-03-14,119299,0,119299,0,selenium
Dominica,2021-03-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-14,NA,NA,NA,NA,NA
Ecuador,2021-03-14,1,0,1,0,selenium
Egypt,2021-03-14,2423820,0,2423820,0,selenium
ElSalvador,2021-03-14,799510,0,799510,0,selenium
EquatorialGuinea,2021-03-14,102736,0,102736,0,selenium
Eritrea,2021-03-14,23693,0,23693,0,selenium
Estonia,2021-03-14,1951,0,1951,0,selenium
Eswatini,2021-03-14,163768,0,163768,0,selenium
Ethiopia,2021-03-14,2207195,0,2207195,0,selenium
FaroeIslands,2021-03-14,235277,0,235277,0,selenium
Fiji,2021-03-14,NA,NA,NA,NA,selenium
Finland,2021-03-14,786,0,786,0,selenium
France,2021-03-14,56824073,0,56824073,0,selenium
FrenchPolynesia,2021-03-14,NA,NA,NA,NA,NA
Gabon,2021-03-14,566147,0,566147,0,selenium
