country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,193,0,193,0,2020-03-17,NA
Argentina,574,45,574,45,2020-03-17,https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina
Armenia,694,0,694,0,2020-03-17,NA
Australia,54651,27687,54651,27687,2020-03-17,https://twitter.com/Gajafar/status/1239824284173750273?s=20
Austria,10278,1788,10278,1788,2020-03-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Bahrain,13553,1180,13553,1180,2020-03-17,https://www.moh.gov.bh/COVID19
Belarus,16000,0,16000,0,2020-03-17,NA
Belgium,16653,1918,16653,1918,2020-03-17,https://epistat.wiv-isp.be/covid/
BosniaandHerzegovina,117,33,117,33,2020-03-17,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/
Brazil,2927,0,2927,0,2020-03-17,NA
Brunei,1536,235,1536,235,2020-03-17,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf
Bulgaria,145,0,145,0,2020-03-17,NA
Canada,7775,0,7775,0,2020-03-17,NA
Colombia,2871,300,2871,300,2020-03-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,770,114,770,114,2020-03-17,https://twitter.com/msaludcr/status/1239996571032436736?s=20
Croatia,1109,229,1109,229,2020-03-17,https://civilna-zastita.gov.hr/vijesti/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-17-ozujka-2020-u-19-sati/2264
Czechia,6302,1234,6302,1234,2020-03-17,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,6917,990,6917,990,2020-03-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Estonia,1600,213,1600,213,2020-03-17,https://news.err.ee/1065198/coronavirus-testing-extended-to-patients-with-mild-symptoms
FaroeIslands,703,186,703,186,2020-03-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Finland,900,0,900,0,2020-03-17,NA
France,36747,0,36747,0,2020-03-17,NA
Georgia,908,83,908,83,2020-03-17,NA
Germany,35000,0,35000,0,2020-03-17,NA
Ghana,143,143,143,143,2020-03-17,https://ghanahealthservice.org/covid19/
Greece,3400,0,3400,0,2020-03-17,NA
Grenada,10,0,10,0,2020-03-17,NA
Hungary,1587,151,1587,151,2020-03-17,https://koronavirus.gov.hu/#aktualis
Iceland,6009,1400,6009,1400,2020-03-17,https://www.covid.is/tolulegar-upplysingar
India,6500,0,6500,0,2020-03-17,NA
Iran,80000,0,80000,0,2020-03-17,NA
Ireland,6636,4852,6636,4852,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/
