country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-15,NA,NA,NA,NA,selenium
Albania,2022-11-15,2002921,0,2002921,0,selenium
Algeria,2022-11-15,230553,0,230553,0,selenium
Andorra,2022-11-15,NA,NA,NA,NA,NA
Angola,2022-11-15,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-15,NA,NA,NA,NA,selenium
Argentina,2022-11-15,NA,NA,NA,NA,selenium
Armenia,2022-11-15,3109931,0,3109931,0,selenium
Australia,2022-11-15,NA,NA,NA,NA,selenium
Austria,2022-11-15,201608119,0,201608119,0,selenium
Azerbaijan,2022-11-15,7345149,0,7345149,0,selenium
Bahrain,2022-11-15,10532319,2954,10532319,2954,selenium
Bangladesh,2022-11-15,NA,NA,NA,NA,selenium
Barbados,2022-11-15,NA,NA,NA,NA,NA
Belarus,2022-11-15,13646641,0,13646641,0,selenium
Belgium,2022-11-15,36021231,15500,36021231,15500,selenium
Belize,2022-11-15,572900,0,572900,0,selenium
Benin,2022-11-15,604310,0,604310,0,selenium
Bermuda,2022-11-15,1017514,0,1017514,0,selenium
Bhutan,2022-11-15,NA,NA,NA,NA,NA
Bolivia,2022-11-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-15,1343350,0,1343350,0,selenium
Botswana,2022-11-15,2285160,0,2285160,0,selenium
Brazil,2022-11-15,78641767,0,78641767,0,selenium
Brunei,2022-11-15,NA,NA,NA,NA,NA
Bulgaria,2022-11-15,10765197,6777,10765197,6777,selenium
BurkinaFaso,2022-11-15,324773,0,324773,0,selenium
Burundi,2022-11-15,1915023,0,1915023,0,selenium
Cambodia,2022-11-15,NA,NA,NA,NA,selenium
Cameroon,2022-11-15,3363346,0,3363346,0,selenium
Canada,2022-11-15,65873060,0,65873060,0,selenium
CapeVerde,2022-11-15,547357,0,547357,0,selenium
CentralAfricanRepublic,2022-11-15,109853,0,109853,0,selenium
Chad,2022-11-15,223142,0,223142,0,selenium
Chile,2022-11-15,46603379,0,46603379,0,selenium
China,2022-11-15,NA,NA,NA,NA,NA
Colombia,2022-11-15,NA,NA,NA,NA,selenium
Comoros,2022-11-15,118902,0,118902,0,selenium
Congo,2022-11-15,427241,0,427241,0,selenium
CostaRica,2022-11-15,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-15,1648243,0,1648243,0,selenium
Croatia,2022-11-15,NA,NA,NA,NA,NA
Cuba,2022-11-15,14174879,0,14174879,0,selenium
Cyprus,2022-11-15,NA,NA,NA,NA,NA
Czechia,2022-11-15,56546928,7831,56546928,7831,selenium
DemocraticRepublicoftheCongo,2022-11-15,1147929,0,1147929,0,selenium
Denmark,2022-11-15,128708583,0,128708583,0,selenium
Djibouti,2022-11-15,352974,0,352974,0,selenium
Dominica,2022-11-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-15,NA,NA,NA,NA,NA
Ecuador,2022-11-15,2470170,0,2470170,0,selenium
Egypt,2022-11-15,12447200,0,12447200,0,selenium
ElSalvador,2022-11-15,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-15,394067,0,394067,0,selenium
Eritrea,2022-11-15,23693,0,23693,0,selenium
Estonia,2022-11-15,1289821,0,1289821,0,selenium
Eswatini,2022-11-15,566346,0,566346,0,selenium
Ethiopia,2022-11-15,5336644,0,5336644,0,selenium
FaroeIslands,2022-11-15,777845,0,777845,0,selenium
Fiji,2022-11-15,664357,0,664357,0,selenium
Finland,2022-11-15,11720695,0,11720695,0,selenium
France,2022-11-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-15,NA,NA,NA,NA,NA
Gabon,2022-11-15,1620540,0,1620540,0,selenium
Georgia,2022-11-15,NA,NA,NA,NA,NA
Germany,2022-11-15,NA,NA,NA,NA,NA
Ghana,2022-11-15,2518294,0,2518294,0,selenium
Greece,2022-11-15,98273331,0,98273331,0,selenium
Greenland,2022-11-15,NA,NA,NA,NA,NA
Grenada,2022-11-15,NA,NA,NA,NA,NA
Guatemala,2022-11-15,6188386,0,6188386,0,selenium
Guinea,2022-11-15,743760,0,743760,0,selenium
GuineaBissau,2022-11-15,145231,0,145231,0,selenium
Guyana,2022-11-15,NA,NA,NA,NA,NA
Honduras,2022-11-15,NA,NA,NA,NA,NA
HongKong,2022-11-15,NA,NA,NA,NA,NA
Hungary,2022-11-15,NA,NA,NA,NA,selenium
Iceland,2022-11-15,NA,NA,NA,NA,selenium
India,2022-11-15,NA,NA,NA,NA,selenium
Indonesia,2022-11-15,NA,NA,NA,NA,selenium
