country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-06,758903,0,758903,0,manually,NA,NA,NA
Albania,2021-10-06,1224108,3808,1224108,3808,selenium,NA,NA,NA
Algeria,2021-10-06,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-06,382125,1691,382125,1691,selenium,NA,NA,NA
Angola,2021-10-06,1010092,0,1010092,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-06,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-06,24101520,49565,24101520,49565,selenium,NA,NA,NA
Armenia,2021-10-06,1651454,0,1651454,0,manually,NA,NA,NA
Australia,2021-10-06,38781130,0,38781130,0,selenium,NA,NA,NA
Austria,2021-10-06,89088903,326599,89088903,326599,selenium,NA,NA,NA
Azerbaijan,2021-10-06,4912156,9828,4912156,9828,selenium,NA,NA,NA
Bahrain,2021-10-06,6520656,13878,6520656,13878,selenium,NA,NA,NA
Bangladesh,2021-10-06,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-06,310586,0,310586,0,manually,NA,NA,NA
Belarus,2021-10-06,8694052,43987,8694052,43987,selenium,NA,NA,NA
Belgium,2021-10-06,20245817,42629,20245817,42629,selenium,NA,NA,NA
Belize,2021-10-06,270411,11071,270411,11071,selenium,NA,NA,NA
Benin,2021-10-06,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-06,551038,0,551038,0,selenium,NA,NA,NA
Bhutan,2021-10-06,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-10-06,2475670,7102,2475670,7102,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-06,872563,2411,872563,2411,selenium,NA,NA,NA
Botswana,2021-10-06,1754651,292,1754651,292,selenium,NA,NA,NA
Brazil,2021-10-06,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-10-06,325991,0,325991,0,manually,NA,NA,NA
Bulgaria,2021-10-06,4891646,25164,4891646,25164,manually,NA,NA,NA
BurkinaFaso,2021-10-06,249205,170,249205,170,selenium,NA,NA,NA
Burundi,2021-10-06,746911,0,746911,0,selenium,NA,NA,NA
Cambodia,2021-10-06,2354715,0,2354715,0,manually,NA,NA,NA
Cameroon,2021-10-06,1966787,0,1966787,0,selenium,NA,NA,NA
Canada,2021-10-06,43676750,99681,43676750,99681,selenium,NA,NA,NA
CapeVerde,2021-10-06,350372,1168,350372,1168,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-06,66285,0,66285,0,selenium,NA,NA,NA
Chad,2021-10-06,160416,290,160416,290,selenium,NA,NA,NA
Chile,2021-10-06,22135797,43085,22135797,43085,selenium,NA,NA,NA
China,2021-10-06,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-06,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-06,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-06,233746,0,233746,0,selenium,NA,NA,NA
CostaRica,2021-10-06,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-06,1029903,4148,1029903,4148,selenium,NA,NA,NA
Croatia,2021-10-06,2772055,0,2772055,0,manually,NA,NA,NA
Cuba,2021-10-06,9803339,38066,9803339,38066,selenium,NA,NA,NA
Cyprus,2021-10-06,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-06,38537885,59366,38537885,59366,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-06,374360,1599,374360,1599,selenium,NA,NA,NA
Denmark,2021-10-06,84025465,69904,84025465,69904,selenium,NA,NA,NA
Djibouti,2021-10-06,224277,478,224277,478,selenium,NA,NA,NA
Dominica,2021-10-06,69333,0,69333,0,manually,NA,NA,NA
DominicanRepublic,2021-10-06,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-06,1859480,9263,1859480,9263,selenium,NA,NA,NA
Egypt,2021-10-06,3843501,0,3843501,0,selenium,NA,NA,NA
ElSalvador,2021-10-06,11860,0,11860,0,manually,NA,NA,NA
EquatorialGuinea,2021-10-06,225262,0,225262,0,selenium,NA,NA,NA
Eritrea,2021-10-06,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-06,1952050,6834,1952050,6834,selenium,NA,NA,NA
Eswatini,2021-10-06,367080,1098,367080,1098,selenium,NA,NA,NA
Ethiopia,2021-10-06,3512959,9265,3512959,9265,selenium,NA,NA,NA
FaroeIslands,2021-10-06,438969,3100,438969,3100,selenium,NA,NA,NA
Fiji,2021-10-06,416981,1489,416981,1489,selenium,NA,NA,NA
Finland,2021-10-06,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-06,145433612,528779,145433612,528779,selenium,NA,NA,NA
FrenchPolynesia,2021-10-06,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-06,1222515,0,1222515,0,selenium,NA,NA,NA
Georgia,2021-10-06,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-06,73348901,0,73348901,0,manually,NA,NA,NA
Ghana,2021-10-06,1766259,8609,1766259,8609,selenium,NA,NA,NA
Greece,2021-10-06,21326655,196219,21326655,196219,selenium,NA,NA,NA
Greenland,2021-10-06,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-06,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-06,2609013,14324,2609013,14324,selenium,NA,NA,NA
Guinea,2021-10-06,573475,1407,573475,1407,selenium,NA,NA,NA
GuineaBissau,2021-10-06,98544,0,98544,0,selenium,NA,NA,NA
Guyana,2021-10-06,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-06,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-06,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-06,7000417,12107,7000417,12107,selenium,NA,NA,NA
Iceland,2021-10-06,1002516,2589,1002516,2589,selenium,NA,NA,NA
India,2021-10-06,576803867,1409825,576803867,1409825,selenium,NA,NA,NA
Indonesia,2021-10-06,40589003,274439,40589003,274439,selenium,NA,NA,NA
Iran,2021-10-06,31545337,0,31545337,0,manually,NA,NA,NA
Iraq,2021-10-06,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-10-06,7575497,23775,7575497,23775,manually,NA,NA,NA
Israel,2021-10-06,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-06,94147236,301773,94147236,301773,selenium,NA,NA,NA
Jamaica,2021-10-06,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-06,23207886,0,23207886,0,manually,NA,NA,NA
Jordan,2021-10-06,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-06,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-06,2581391,6367,2581391,6367,selenium,NA,NA,NA
Kosovo,2021-10-06,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-10-06,4143121,0,4143121,0,manually,NA,NA,NA
Kyrgyzstan,2021-10-06,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-06,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-10-06,164801,1671,164801,1671,selenium,NA,NA,NA
Lebanon,2021-10-06,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-06,218282,1860,218282,1860,selenium,NA,NA,NA
Liberia,2021-10-06,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-06,1667903,4795,1667903,4795,selenium,NA,NA,NA
Lithuania,2021-10-06,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-06,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-10-06,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-06,411720,317,411720,317,selenium,NA,NA,NA
Malaysia,2021-10-06,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-06,1488052,0,1488052,0,manually,NA,NA,NA
Mali,2021-10-06,429947,1162,429947,1162,selenium,NA,NA,NA
Malta,2021-10-06,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-06,558546,1341,558546,1341,selenium,NA,NA,NA
Mauritius,2021-10-06,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-06,10776217,31779,10776217,31779,selenium,NA,NA,NA
Moldova,2021-10-06,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-06,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-06,8840557,14028,8840557,14028,selenium,NA,NA,NA
Mozambique,2021-10-06,910904,511,910904,511,selenium,NA,NA,NA
Myanmar,2021-10-06,4206665,0,4206665,0,manually,NA,NA,NA
Namibia,2021-10-06,713463,3296,713463,3296,selenium,NA,NA,NA
Nepal,2021-10-06,4256803,11165,4256803,11165,selenium,NA,NA,NA
Netherlands,2021-10-06,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-06,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-06,3489770,24713,3489770,24713,selenium,NA,NA,NA
Niger,2021-10-06,159558,1006,159558,1006,selenium,NA,NA,NA
Nigeria,2021-10-06,3090114,0,3090114,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-06,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-06,7928272,12041,7928272,12041,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-06,2430466,0,2430466,0,manually,NA,NA,NA
Oman,2021-10-06,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-06,19147075,0,19147075,0,manually,NA,NA,NA
Panama,2021-10-06,3841213,0,3841213,0,manually,NA,NA,NA
PapuaNewGuinea,2021-10-06,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-06,1830774,0,1830774,0,manually,NA,NA,NA
Peru,2021-10-06,17688400,0,17688400,0,manually,NA,NA,NA
Philippines,2021-10-06,20686679,0,20686679,0,manually,NA,NA,NA
Poland,2021-10-06,20675000,0,20675000,0,manually,NA,NA,NA
Portugal,2021-10-06,18,0,18,0,selenium,NA,NA,NA
Qatar,2021-10-06,2676496,0,2676496,0,manually,NA,NA,NA
RepublicofKorea,2021-10-06,14780951,49311,14780951,49311,selenium,NA,NA,NA
Romania,2021-10-06,13228544,70271,13228544,70271,selenium,NA,NA,NA
Russia,2021-10-06,188786024,0,188786024,0,manually,NA,NA,NA
Rwanda,2021-10-06,2878210,9113,2878210,9113,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-06,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-06,80561,88,80561,88,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-06,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-06,26614,0,26614,0,selenium,NA,NA,NA
SaudiArabia,2021-10-06,29200258,49132,29200258,49132,selenium,NA,NA,NA
Scotland,2021-10-06,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-06,821142,1649,821142,1649,selenium,NA,NA,NA
Serbia,2021-10-06,5775117,23937,5775117,23937,selenium,NA,NA,NA
Seychelles,2021-10-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-06,228224,522,228224,522,selenium,NA,NA,NA
Singapore,2021-10-06,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-06,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-06,7528025,0,7528025,0,manually,NA,NA,NA
Somalia,2021-10-06,233015,0,233015,0,selenium,NA,NA,NA
SouthAfrica,2021-10-06,17828983,28549,17828983,28549,selenium,NA,NA,NA
SouthSudan,2021-10-06,230886,0,230886,0,selenium,NA,NA,NA
Spain,2021-10-06,59314343,0,59314343,0,selenium,NA,NA,NA
SriLanka,2021-10-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-06,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-06,11043823,32601,11043823,32601,selenium,NA,NA,NA
Taiwan,2021-10-06,6598097,40434,6598097,40434,selenium,NA,NA,NA
Tajikistan,2021-10-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-06,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-06,139962,0,139962,0,manually,NA,NA,NA
TheGambia,2021-10-06,109845,253,109845,253,selenium,NA,NA,NA
