country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-06,NA,NA,NA,NA,selenium
Albania,2021-10-06,1224108,3808,1224108,3808,selenium
Algeria,2021-10-06,230553,0,230553,0,selenium
Andorra,2021-10-06,215733,0,215733,0,selenium
Angola,2021-10-06,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-06,16700,0,16700,0,selenium
Argentina,2021-10-06,24101520,49565,24101520,49565,selenium
Armenia,2021-10-06,NA,NA,NA,NA,selenium
Australia,2021-10-06,38781130,0,38781130,0,selenium
Austria,2021-10-06,89088903,326599,89088903,326599,selenium
Azerbaijan,2021-10-06,4912156,9828,4912156,9828,selenium
Bahrain,2021-10-06,6520656,13878,6520656,13878,selenium
Bangladesh,2021-10-06,NA,NA,NA,NA,selenium
Barbados,2021-10-06,NA,NA,NA,NA,selenium
Belarus,2021-10-06,8694052,43987,8694052,43987,selenium
Belgium,2021-10-06,20245817,42629,20245817,42629,selenium
Belize,2021-10-06,270411,11071,270411,NA,selenium
Benin,2021-10-06,NA,NA,NA,NA,NA
Bermuda,2021-10-06,551038,0,551038,0,selenium
Bhutan,2021-10-06,NA,NA,NA,NA,NA
Bolivia,2021-10-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-06,872563,2411,872563,2411,selenium
Botswana,2021-10-06,1754651,292,1754651,292,selenium
Brazil,2021-10-06,NA,NA,NA,NA,selenium
Brunei,2021-10-06,NA,NA,NA,NA,selenium
Bulgaria,2021-10-06,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-06,249205,170,249205,170,selenium
Burundi,2021-10-06,746911,0,746911,0,selenium
Cambodia,2021-10-06,NA,NA,NA,NA,selenium
Cameroon,2021-10-06,1966787,0,1966787,0,selenium
Canada,2021-10-06,43676750,99681,43676750,99681,selenium
CapeVerde,2021-10-06,350372,1168,350372,1168,selenium
CentralAfricanRepublic,2021-10-06,66285,0,66285,0,selenium
Chad,2021-10-06,160416,290,160416,290,selenium
Chile,2021-10-06,22135797,43085,22135797,43085,selenium
China,2021-10-06,NA,NA,NA,NA,NA
Colombia,2021-10-06,NA,NA,NA,NA,selenium
Comoros,2021-10-06,6227,0,6227,0,selenium
Congo,2021-10-06,233746,0,233746,0,selenium
CostaRica,2021-10-06,2413100,10320,2413100,10320,selenium
CotedIvoire,2021-10-06,1029903,4148,1029903,4148,selenium
Croatia,2021-10-06,NA,NA,NA,NA,NA
Cuba,2021-10-06,9803339,38066,9803339,NA,selenium
Cyprus,2021-10-06,NA,NA,NA,NA,NA
Czechia,2021-10-06,38537885,59366,38537885,59366,selenium
DemocraticRepublicoftheCongo,2021-10-06,374360,1599,374360,1599,selenium
Denmark,2021-10-06,84025465,69904,84025465,69904,selenium
Djibouti,2021-10-06,224277,478,224277,478,selenium
Dominica,2021-10-06,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-06,NA,NA,NA,NA,NA
Ecuador,2021-10-06,1859480,9263,1859480,9263,selenium
Egypt,2021-10-06,3843501,0,3843501,0,selenium
ElSalvador,2021-10-06,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-06,225262,0,225262,0,selenium
Eritrea,2021-10-06,23693,0,23693,0,selenium
Estonia,2021-10-06,1952050,6834,1952050,6834,selenium
Eswatini,2021-10-06,367080,1098,367080,1098,selenium
Ethiopia,2021-10-06,3512959,9265,3512959,9265,selenium
FaroeIslands,2021-10-06,438969,3100,438969,3100,selenium
Fiji,2021-10-06,416981,1489,416981,1489,selenium
Finland,2021-10-06,7230494,13465,7230494,13465,selenium
France,2021-10-06,145433612,528779,145433612,528779,selenium
FrenchPolynesia,2021-10-06,NA,NA,NA,NA,NA
Gabon,2021-10-06,1222515,0,1222515,0,selenium
Georgia,2021-10-06,NA,NA,NA,NA,NA
Germany,2021-10-06,NA,NA,NA,NA,NA
Ghana,2021-10-06,1766259,8609,1766259,8609,selenium
Greece,2021-10-06,21326655,196219,21326655,196219,selenium
Greenland,2021-10-06,56347,0,56347,0,selenium
Grenada,2021-10-06,56102,0,56102,0,selenium
Guatemala,2021-10-06,2609013,14324,2609013,14324,selenium
Guinea,2021-10-06,573475,1407,573475,1407,selenium
GuineaBissau,2021-10-06,98544,0,98544,0,selenium
Guyana,2021-10-06,NA,NA,NA,NA,NA
Honduras,2021-10-06,NA,NA,NA,NA,NA
HongKong,2021-10-06,NA,NA,NA,NA,NA
Hungary,2021-10-06,7000417,12107,7000417,12107,selenium
Iceland,2021-10-06,1002516,2589,1002516,2589,selenium
India,2021-10-06,576803867,1409825,576803867,1409825,selenium
Indonesia,2021-10-06,40589003,274439,40589003,274439,selenium
Iran,2021-10-06,NA,NA,NA,NA,selenium
Iraq,2021-10-06,NA,NA,NA,NA,NA
Ireland,2021-10-06,NA,NA,NA,NA,selenium
Israel,2021-10-06,NA,NA,NA,NA,NA
Italy,2021-10-06,94147236,301773,94147236,301773,selenium
Jamaica,2021-10-06,NA,NA,NA,NA,NA
Japan,2021-10-06,NA,NA,NA,NA,NA
Jordan,2021-10-06,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-06,NA,NA,NA,NA,NA
Kenya,2021-10-06,2581391,6367,2581391,6367,selenium
Kosovo,2021-10-06,NA,NA,NA,NA,selenium
Kuwait,2021-10-06,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-06,NA,NA,NA,NA,NA
Latvia,2021-10-06,164801,1671,164801,1671,selenium
Lebanon,2021-10-06,4731376,0,4731376,0,selenium
Lesotho,2021-10-06,218282,1860,218282,1860,selenium
Liberia,2021-10-06,139824,0,139824,0,selenium
Libya,2021-10-06,1667903,4795,1667903,4795,selenium
Lithuania,2021-10-06,NA,NA,NA,NA,selenium
Luxembourg,2021-10-06,NA,NA,NA,NA,NA
Madagascar,2021-10-06,249510,0,249510,0,selenium
Malawi,2021-10-06,411720,317,411720,317,selenium
Malaysia,2021-10-06,NA,NA,NA,NA,NA
Maldives,2021-10-06,NA,NA,NA,NA,NA
Mali,2021-10-06,429947,1162,429947,1162,selenium
Malta,2021-10-06,NA,NA,NA,NA,selenium
Mauritania,2021-10-06,558546,1341,558546,1341,selenium
Mauritius,2021-10-06,359627,0,359627,0,selenium
Mexico,2021-10-06,10776217,31779,10776217,31779,selenium
Moldova,2021-10-06,NA,NA,NA,NA,NA
Montenegro,2021-10-06,NA,NA,NA,NA,NA
Morocco,2021-10-06,8840557,14028,8840557,14028,selenium
Mozambique,2021-10-06,910904,511,910904,511,selenium
Myanmar,2021-10-06,NA,NA,NA,NA,selenium
Namibia,2021-10-06,713463,3296,713463,3296,selenium
Nepal,2021-10-06,4256803,11165,4256803,11165,selenium
Netherlands,2021-10-06,18714786,28081,18714786,28081,selenium
NewCaledonia,2021-10-06,NA,NA,NA,NA,selenium
NewZealand,2021-10-06,3489770,24713,3489770,24713,selenium
Niger,2021-10-06,159558,1006,159558,1006,selenium
Nigeria,2021-10-06,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-06,1257522,0,1257522,0,selenium
Norway,2021-10-06,7928272,12041,7928272,12041,selenium
OccupiedPalestinianterritory,2021-10-06,NA,NA,NA,NA,selenium
Oman,2021-10-06,NA,NA,NA,NA,NA
Pakistan,2021-10-06,NA,NA,NA,NA,selenium
Panama,2021-10-06,NA,NA,NA,NA,NA
