country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-06,758903,0,758903,0,manually,NA,NA
Albania,2021-10-06,1224108,3808,1224108,3808,selenium,NA,NA
Algeria,2021-10-06,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-06,215733,0,215733,0,selenium,NA,NA
Angola,2021-10-06,1010092,0,1010092,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-06,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-06,24101520,49565,24101520,49565,selenium,NA,NA
Armenia,2021-10-06,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-06,38781130,0,38781130,0,selenium,NA,NA
Austria,2021-10-06,89088903,326599,89088903,326599,selenium,NA,NA
Azerbaijan,2021-10-06,4912156,9828,4912156,9828,selenium,NA,NA
Bahrain,2021-10-06,6520656,13878,6520656,13878,selenium,NA,NA
Bangladesh,2021-10-06,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-06,310586,0,310586,0,manually,NA,NA
Belarus,2021-10-06,8694052,43987,8694052,43987,selenium,NA,NA
Belgium,2021-10-06,20245817,42629,20245817,42629,selenium,NA,NA
Belize,2021-10-06,270411,11071,270411,11071,selenium,NA,NA
Benin,2021-10-06,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-06,551038,0,551038,0,selenium,NA,NA
Bhutan,2021-10-06,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-06,2475670,7102,2475670,7102,manually,NA,NA
BosniaandHerzegovina,2021-10-06,872563,2411,872563,2411,selenium,NA,NA
Botswana,2021-10-06,1754651,292,1754651,292,selenium,NA,NA
Brazil,2021-10-06,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-06,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-10-06,4891646,25164,4891646,25164,manually,NA,NA
BurkinaFaso,2021-10-06,249205,170,249205,170,selenium,NA,NA
Burundi,2021-10-06,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-06,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-06,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-06,43676750,99681,43676750,99681,selenium,NA,NA
CapeVerde,2021-10-06,350372,1168,350372,1168,selenium,NA,NA
CentralAfricanRepublic,2021-10-06,66285,0,66285,0,selenium,NA,NA
Chad,2021-10-06,160416,290,160416,290,selenium,NA,NA
Chile,2021-10-06,22135797,43085,22135797,43085,selenium,NA,NA
China,2021-10-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-06,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-06,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-06,233746,0,233746,0,selenium,NA,NA
CostaRica,2021-10-06,2413100,10320,2413100,10320,selenium,NA,NA
CotedIvoire,2021-10-06,1029903,4148,1029903,4148,selenium,NA,NA
Croatia,2021-10-06,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-06,9803339,38066,9803339,38066,selenium,NA,NA
Cyprus,2021-10-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-06,38537885,59366,38537885,59366,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-06,374360,1599,374360,1599,selenium,NA,NA
Denmark,2021-10-06,84025465,69904,84025465,69904,selenium,NA,NA
Djibouti,2021-10-06,224277,478,224277,478,selenium,NA,NA
Dominica,2021-10-06,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-06,1859480,9263,1859480,9263,selenium,NA,NA
Egypt,2021-10-06,3843501,0,3843501,0,selenium,NA,NA
ElSalvador,2021-10-06,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-06,225262,0,225262,0,selenium,NA,NA
Eritrea,2021-10-06,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-06,1952050,6834,1952050,6834,selenium,NA,NA
Eswatini,2021-10-06,367080,1098,367080,1098,selenium,NA,NA
Ethiopia,2021-10-06,3512959,9265,3512959,9265,selenium,NA,NA
FaroeIslands,2021-10-06,438969,3100,438969,3100,selenium,NA,NA
Fiji,2021-10-06,416981,1489,416981,1489,selenium,NA,NA
Finland,2021-10-06,7230494,13465,7230494,13465,selenium,NA,NA
France,2021-10-06,145433612,528779,145433612,528779,selenium,NA,NA
FrenchPolynesia,2021-10-06,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-06,1222515,0,1222515,0,selenium,NA,NA
Georgia,2021-10-06,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-06,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-10-06,1766259,8609,1766259,8609,selenium,NA,NA
Greece,2021-10-06,21326655,196219,21326655,196219,selenium,NA,NA
Greenland,2021-10-06,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-06,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-06,2609013,14324,2609013,14324,selenium,NA,NA
Guinea,2021-10-06,573475,1407,573475,1407,selenium,NA,NA
GuineaBissau,2021-10-06,98544,0,98544,0,selenium,NA,NA
Guyana,2021-10-06,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-06,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-06,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-06,7000417,12107,7000417,12107,selenium,NA,NA
Iceland,2021-10-06,1002516,2589,1002516,2589,selenium,NA,NA
India,2021-10-06,576803867,1409825,576803867,1409825,selenium,NA,NA
Indonesia,2021-10-06,40589003,274439,40589003,274439,selenium,NA,NA
Iran,2021-10-06,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-06,15254206,0,15254206,0,manually,NA,NA
Ireland,2021-10-06,7575497,23775,7575497,23775,manually,NA,NA
Israel,2021-10-06,26854622,123367,26854622,123367,manually,NA,NA
Italy,2021-10-06,94147236,301773,94147236,301773,selenium,NA,NA
Jamaica,2021-10-06,591957,0,591957,0,manually,NA,NA
Japan,2021-10-06,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-06,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-06,2581391,6367,2581391,6367,selenium,NA,NA
Kosovo,2021-10-06,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-06,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-10-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-06,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-06,4429411,21825,4429411,21825,manually,NA,NA
