country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-03,412798,0,412798,0,manually
Albania,2021-06-03,730775,3340,730775,3340,selenium
Algeria,2021-06-03,230553,0,230553,0,selenium
Andorra,2021-06-03,191856,0,191856,0,selenium
Angola,2021-06-03,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-03,13613,0,13613,0,selenium
Argentina,2021-06-03,14294513,116372,14294513,116372,selenium
Armenia,2021-06-03,1093012,2856,1093012,2856,selenium
Australia,2021-06-03,18643613,92378,18643613,92378,selenium
Austria,2021-06-03,43729103,681027,43729103,681027,selenium
Azerbaijan,2021-06-03,3542035,9563,3542035,9563,selenium
Bahrain,2021-06-03,4674108,15444,4674108,15444,selenium
Bangladesh,2021-06-03,6002994,16972,6002994,16972,selenium
Barbados,2021-06-03,170840,0,170840,0,manually
Belarus,2021-06-03,6378212,17076,6378212,17076,selenium
Belgium,2021-06-03,14066826,54133,14066826,54133,selenium
Belize,2021-06-03,134842,1148,134842,1148,selenium
Benin,2021-06-03,640586,0,604310,0,manually
Bermuda,2021-06-03,277508,1679,277508,1679,selenium
Bhutan,2021-06-03,798573,0,798573,0,manually
Bolivia,2021-06-03,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-06-03,684134,1286,684134,1286,selenium
Botswana,2021-06-03,1162291,0,1162291,0,selenium
Brazil,2021-06-03,23561497,0,23561497,0,manually
Brunei,2021-06-03,129279,0,129279,0,manually
Bulgaria,2021-06-03,2863217,12010,2863217,12010,selenium
BurkinaFaso,2021-06-03,192666,0,192666,0,selenium
Burundi,2021-06-03,309390,0,309390,0,selenium
Cambodia,2021-06-03,1167628,0,1167628,0,manually
Cameroon,2021-06-03,1694017,0,1694017,0,selenium
Canada,2021-06-03,34927927,0,34927927,0,manually
CapeVerde,2021-06-03,226707,974,226707,974,selenium
CentralAfricanRepublic,2021-06-03,54814,0,54814,0,selenium
Chad,2021-06-03,126745,259,126745,259,selenium
Chile,2021-06-03,14981086,73435,14981086,73435,selenium
China,2021-06-03,90000000,0,90000000,0,manually
Colombia,2021-06-03,17099753,0,17099753,0,manually
Comoros,2021-06-03,6227,0,6227,0,selenium
Congo,2021-06-03,152200,0,152200,0,selenium
CostaRica,2021-06-03,1250797,10145,1250797,10145,selenium
CotedIvoire,2021-06-03,652778,2362,652778,2362,selenium
Croatia,2021-06-03,2020494,0,2020494,0,manually
Cuba,2021-06-03,4349338,0,4349338,0,manually
Cyprus,2021-06-03,6752614,0,6752614,0,manually
Czechia,2021-06-03,25139419,213474,25139419,213474,selenium
DemocraticRepublicoftheCongo,2021-06-03,162006,488,162006,488,selenium
Denmark,2021-06-03,57304092,513169,57304092,513169,selenium
Djibouti,2021-06-03,159526,432,159526,432,selenium
Dominica,2021-06-03,15844,0,15844,0,manually
DominicanRepublic,2021-06-03,1517163,0,1517163,0,manually
Ecuador,2021-06-03,1426639,0,1426639,0,selenium
Egypt,2021-06-03,2880835,11246,2880835,11246,selenium
ElSalvador,2021-06-03,1000769,7467,1000769,7467,selenium
EquatorialGuinea,2021-06-03,143676,0,143676,0,selenium
Eritrea,2021-06-03,23693,0,23693,0,selenium
Estonia,2021-06-03,1436982,3967,1436982,3967,selenium
Eswatini,2021-06-03,222318,664,222318,664,selenium
Ethiopia,2021-06-03,2733562,5003,2733562,5003,selenium
FaroeIslands,2021-06-03,280872,1153,280872,1153,selenium
Fiji,2021-06-03,113668,0,113668,0,manually
Finland,2021-06-03,5052100,0,5052100,0,selenium
France,2021-06-03,85917513,462529,85917513,462529,selenium
FrenchPolynesia,2021-06-03,9130,0,9130,0,manually
Gabon,2021-06-03,809892,0,809892,0,selenium
Georgia,2021-06-03,2705740,0,2705740,0,manually
Germany,2021-06-03,61380686,0,61380686,0,manually
Ghana,2021-06-03,1170855,0,1170855,0,selenium
Greece,2021-06-03,9673644,46251,9673644,46251,selenium
Greenland,2021-06-03,25722,0,25722,0,manually
Grenada,2021-06-03,28684,0,28684,0,selenium
Guatemala,2021-06-03,1438805,7101,1438805,7101,selenium
Guinea,2021-06-03,460778,0,460778,0,selenium
GuineaBissau,2021-06-03,68590,145,68590,145,selenium
Guyana,2021-06-03,153989,0,153989,0,manually
Honduras,2021-06-03,721266,0,721266,0,manually
HongKong,2021-06-03,14841321,0,14841321,0,manually
Hungary,2021-06-03,5866214,3436,5866214,3436,selenium
Iceland,2021-06-03,605711,3426,605711,3426,selenium
India,2021-06-03,353782648,3725318,353782648,3725318,selenium
Indonesia,2021-06-03,16964318,95200,16964318,95200,selenium
Iran,2021-06-03,20059238,0,20059238,0,manually
Iraq,2021-06-03,10483971,0,10483971,0,manually
Ireland,2021-06-03,4729538,0,4729538,0,selenium
Israel,2021-06-03,13792538,15746,13792538,15746,manually
Italy,2021-06-03,66717978,97633,66717978,97633,selenium
Jamaica,2021-06-03,377206,0,377206,0,manually
Japan,2021-06-03,14079794,0,14079794,0,manually
Jordan,2021-06-03,7336971,0,7336971,0,manually
Kazakhstan,2021-06-03,11575012,0,11575012,0,manually
Kenya,2021-06-03,1822216,3800,1822216,3800,selenium
Kosovo,2021-06-03,616905,2295,616905,2295,manually
Kuwait,2021-06-03,2629545,0,2629545,0,manually
Kyrgyzstan,2021-06-03,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-03,254153,3657,254153,3657,selenium
