country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-03,NA,NA,NA,NA,selenium
Albania,2021-06-03,730775,3340,730775,3340,selenium
Algeria,2021-06-03,230553,0,230553,0,selenium
Andorra,2021-06-03,191856,0,191856,0,selenium
Angola,2021-06-03,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-03,13613,0,13613,0,selenium
Argentina,2021-06-03,14294513,116372,14294513,116372,selenium
Armenia,2021-06-03,1093012,2856,1093012,2856,selenium
Australia,2021-06-03,18643613,92378,18643613,92378,selenium
Austria,2021-06-03,43729103,681027,43729103,NA,selenium
Azerbaijan,2021-06-03,3542035,9563,3542035,9563,selenium
Bahrain,2021-06-03,4674108,15444,4674108,15444,selenium
Bangladesh,2021-06-03,6002994,16972,6002994,16972,selenium
Barbados,2021-06-03,NA,NA,NA,NA,selenium
Belarus,2021-06-03,6378212,17076,6378212,17076,selenium
Belgium,2021-06-03,14066826,54133,14066826,54133,selenium
Belize,2021-06-03,134842,1148,134842,1148,selenium
Benin,2021-06-03,NA,NA,NA,NA,selenium
Bermuda,2021-06-03,277508,1679,277508,1679,selenium
Bhutan,2021-06-03,NA,NA,NA,NA,NA
Bolivia,2021-06-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-03,684134,1286,684134,1286,selenium
Botswana,2021-06-03,1162291,0,1162291,0,selenium
Brazil,2021-06-03,NA,NA,NA,NA,selenium
Brunei,2021-06-03,NA,NA,NA,NA,selenium
Bulgaria,2021-06-03,2863217,12010,2863217,12010,selenium
BurkinaFaso,2021-06-03,192666,0,192666,0,selenium
Burundi,2021-06-03,309390,0,309390,0,selenium
Cambodia,2021-06-03,NA,NA,NA,NA,selenium
Cameroon,2021-06-03,1694017,0,1694017,0,selenium
Canada,2021-06-03,1385278,2064,1385278,2064,selenium
CapeVerde,2021-06-03,226707,974,226707,974,selenium
CentralAfricanRepublic,2021-06-03,54814,0,54814,0,selenium
Chad,2021-06-03,126745,259,126745,259,selenium
Chile,2021-06-03,14981086,73435,14981086,73435,selenium
China,2021-06-03,NA,NA,NA,NA,NA
Colombia,2021-06-03,NA,NA,NA,NA,selenium
Comoros,2021-06-03,6227,0,6227,0,selenium
Congo,2021-06-03,152200,0,152200,0,selenium
CostaRica,2021-06-03,1250797,10145,1250797,NA,selenium
CotedIvoire,2021-06-03,652778,2362,652778,2362,selenium
Croatia,2021-06-03,NA,NA,NA,NA,NA
Cuba,2021-06-03,NA,NA,NA,NA,selenium
Cyprus,2021-06-03,NA,NA,NA,NA,NA
Czechia,2021-06-03,25139419,213474,25139419,213474,selenium
DemocraticRepublicoftheCongo,2021-06-03,162006,488,162006,488,selenium
Denmark,2021-06-03,57304092,513169,57304092,513169,selenium
Djibouti,2021-06-03,159526,432,159526,432,selenium
Dominica,2021-06-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-03,NA,NA,NA,NA,NA
Ecuador,2021-06-03,1426639,0,1426639,0,selenium
Egypt,2021-06-03,2880835,11246,2880835,11246,selenium
ElSalvador,2021-06-03,1000769,7467,1000769,7467,selenium
EquatorialGuinea,2021-06-03,143676,0,143676,0,selenium
Eritrea,2021-06-03,23693,0,23693,0,selenium
Estonia,2021-06-03,1436982,3967,1436982,3967,selenium
Eswatini,2021-06-03,222318,664,222318,664,selenium
Ethiopia,2021-06-03,2733562,5003,2733562,5003,selenium
FaroeIslands,2021-06-03,280872,1153,280872,1153,selenium
Fiji,2021-06-03,NA,NA,NA,NA,selenium
Finland,2021-06-03,5052100,0,5052100,0,selenium
France,2021-06-03,85917513,462529,85917513,462529,selenium
FrenchPolynesia,2021-06-03,NA,NA,NA,NA,NA
Gabon,2021-06-03,809892,0,809892,0,selenium
Georgia,2021-06-03,NA,NA,NA,NA,NA
Germany,2021-06-03,NA,NA,NA,NA,NA
