country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-03,NA,NA,NA,NA,selenium
Albania,2021-06-03,727435,0,727435,0,selenium
Algeria,2021-06-03,230553,0,230553,0,selenium
Andorra,2021-06-03,357112,0,357112,0,selenium
Angola,2021-06-03,587598,0,587598,0,selenium
AntiguaandBarbuda,2021-06-03,13613,0,13613,0,selenium
Argentina,2021-06-03,14178141,0,14178141,0,selenium
Armenia,2021-06-03,1090156,0,1090156,0,selenium
Australia,2021-06-03,18551235,0,18551235,0,selenium
Austria,2021-06-03,43048076,0,43048076,0,selenium
Azerbaijan,2021-06-03,3532472,0,3532472,0,selenium
Bahrain,2021-06-03,4674108,15444,4674108,15444,selenium
Bangladesh,2021-06-03,5986022,0,5986022,0,selenium
Barbados,2021-06-03,NA,NA,NA,NA,selenium
Belarus,2021-06-03,6361136,0,6361136,0,selenium
Belgium,2021-06-03,14066826,54133,14066826,54133,selenium
Belize,2021-06-03,134842,1148,134842,1148,selenium
Benin,2021-06-03,640586,0,640586,0,selenium
Bermuda,2021-06-03,277508,1679,277508,1679,selenium
Bhutan,2021-06-03,NA,NA,NA,NA,NA
Bolivia,2021-06-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-03,682848,0,682848,0,selenium
Botswana,2021-06-03,1162291,0,1162291,0,selenium
Brazil,2021-06-03,NA,NA,NA,NA,selenium
Brunei,2021-06-03,NA,NA,NA,NA,selenium
Bulgaria,2021-06-03,2863217,12010,2863217,12010,selenium
BurkinaFaso,2021-06-03,192666,0,192666,0,selenium
Burundi,2021-06-03,309390,0,309390,0,selenium
Cambodia,2021-06-03,NA,NA,NA,NA,selenium
Cameroon,2021-06-03,1694017,0,1694017,0,selenium
Canada,2021-06-03,1385278,-33542649,1385278,-33542649,selenium
CapeVerde,2021-06-03,225733,0,225733,0,selenium
CentralAfricanRepublic,2021-06-03,54814,0,54814,0,selenium
Chad,2021-06-03,126486,0,126486,0,selenium
Chile,2021-06-03,14907651,0,14907651,0,selenium
China,2021-06-03,NA,NA,NA,NA,NA
Colombia,2021-06-03,17208167,108414,17208167,108414,selenium
Comoros,2021-06-03,6227,0,6227,0,selenium
Congo,2021-06-03,152200,0,152200,0,selenium
CostaRica,2021-06-03,1250797,10145,1250797,10145,selenium
CotedIvoire,2021-06-03,650416,0,650416,0,selenium
Croatia,2021-06-03,NA,NA,NA,NA,NA
Cuba,2021-06-03,NA,NA,NA,NA,selenium
Cyprus,2021-06-03,NA,NA,NA,NA,NA
Czechia,2021-06-03,24925945,0,24925945,0,selenium
DemocraticRepublicoftheCongo,2021-06-03,161518,0,161518,0,selenium
Denmark,2021-06-03,56790923,0,56790923,0,selenium
Djibouti,2021-06-03,159094,0,159094,0,selenium
Dominica,2021-06-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-03,NA,NA,NA,NA,NA
Ecuador,2021-06-03,1426639,0,1426639,0,selenium
Egypt,2021-06-03,2869589,0,2869589,0,selenium
ElSalvador,2021-06-03,993302,0,993302,0,selenium
EquatorialGuinea,2021-06-03,143676,0,143676,0,selenium
Eritrea,2021-06-03,23693,0,23693,0,selenium
Estonia,2021-06-03,1433015,0,1433015,0,selenium
Eswatini,2021-06-03,221654,0,221654,0,selenium
Ethiopia,2021-06-03,2728559,0,2728559,0,selenium
FaroeIslands,2021-06-03,279719,0,279719,0,selenium
Fiji,2021-06-03,NA,NA,NA,NA,selenium
Finland,2021-06-03,5052100,0,5052100,0,selenium
France,2021-06-03,85454984,0,85454984,0,selenium
FrenchPolynesia,2021-06-03,NA,NA,NA,NA,NA
