country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-03,412798,0,412798,0,manually,NA
Albania,2021-06-03,730775,3340,730775,3340,selenium,NA
Algeria,2021-06-03,230553,0,230553,0,selenium,NA
Andorra,2021-06-03,357112,0,357112,0,selenium,NA
Angola,2021-06-03,587598,0,587598,0,selenium,NA
AntiguaandBarbuda,2021-06-03,13613,0,13613,0,selenium,NA
Argentina,2021-06-03,14294513,116372,14294513,116372,selenium,NA
Armenia,2021-06-03,1093012,2856,1093012,2856,selenium,NA
Australia,2021-06-03,18643613,92378,18643613,92378,selenium,NA
Austria,2021-06-03,43729103,681027,43729103,681027,selenium,NA
Azerbaijan,2021-06-03,3542035,9563,3542035,9563,selenium,NA
Bahrain,2021-06-03,4674108,15444,4674108,15444,selenium,NA
Bangladesh,2021-06-03,6002994,16972,6002994,16972,selenium,NA
Barbados,2021-06-03,170840,0,170840,0,manually,NA
Belarus,2021-06-03,6378212,17076,6378212,17076,selenium,NA
Belgium,2021-06-03,14066826,54133,14066826,54133,selenium,NA
Belize,2021-06-03,134842,1148,134842,1148,selenium,NA
Benin,2021-06-03,640586,0,640586,0,selenium,NA
Bermuda,2021-06-03,277508,1679,277508,1679,selenium,NA
Bhutan,2021-06-03,798573,0,798573,0,manually,NA
Bolivia,2021-06-03,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-06-03,684134,1286,684134,1286,selenium,NA
Botswana,2021-06-03,1162291,0,1162291,0,selenium,NA
Brazil,2021-06-03,23561497,0,23561497,0,manually,NA
Brunei,2021-06-03,129279,0,129279,0,manually,NA
Bulgaria,2021-06-03,2863217,12010,2863217,12010,selenium,NA
BurkinaFaso,2021-06-03,192666,0,192666,0,selenium,NA
Burundi,2021-06-03,309390,0,309390,0,selenium,NA
Cambodia,2021-06-03,1167628,0,1167628,0,manually,NA
Cameroon,2021-06-03,1694017,0,1694017,0,selenium,NA
Canada,2021-06-03,34927927,0,34927927,0,manually,NA
CapeVerde,2021-06-03,226707,974,226707,974,selenium,NA
CentralAfricanRepublic,2021-06-03,54814,0,54814,0,selenium,NA
Chad,2021-06-03,126745,259,126745,259,selenium,NA
Chile,2021-06-03,14981086,73435,14981086,73435,selenium,NA
China,2021-06-03,90000000,0,90000000,0,manually,NA
Colombia,2021-06-03,17099753,0,17099753,0,manually,NA
Comoros,2021-06-03,6227,0,6227,0,selenium,NA
Congo,2021-06-03,152200,0,152200,0,selenium,NA
CostaRica,2021-06-03,1250797,10145,1250797,10145,selenium,NA
CotedIvoire,2021-06-03,652778,2362,652778,2362,selenium,NA
Croatia,2021-06-03,2020494,0,2020494,0,manually,NA
Cuba,2021-06-03,4349338,0,4349338,0,manually,NA
Cyprus,2021-06-03,6752614,0,6752614,0,manually,NA
Czechia,2021-06-03,25139419,213474,25139419,213474,selenium,NA
DemocraticRepublicoftheCongo,2021-06-03,162006,488,162006,488,selenium,NA
Denmark,2021-06-03,57304092,513169,57304092,513169,selenium,NA
Djibouti,2021-06-03,159526,432,159526,432,selenium,NA
Dominica,2021-06-03,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-03,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-03,1426639,0,1426639,0,selenium,NA
Egypt,2021-06-03,2880835,11246,2880835,11246,selenium,NA
ElSalvador,2021-06-03,1000769,7467,1000769,7467,selenium,NA
EquatorialGuinea,2021-06-03,143676,0,143676,0,selenium,NA
Eritrea,2021-06-03,23693,0,23693,0,selenium,NA
Estonia,2021-06-03,1436982,3967,1436982,3967,selenium,NA
Eswatini,2021-06-03,222318,664,222318,664,selenium,NA
Ethiopia,2021-06-03,2733562,5003,2733562,5003,selenium,NA
FaroeIslands,2021-06-03,280872,1153,280872,1153,selenium,NA
Fiji,2021-06-03,113668,0,113668,0,manually,NA
Finland,2021-06-03,5052100,0,5052100,0,selenium,NA
France,2021-06-03,85917513,462529,85917513,462529,selenium,NA
FrenchPolynesia,2021-06-03,9130,0,9130,0,manually,NA
