country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-12,412798,0,412798,0,manually,NA,NA
Albania,2021-06-12,755443,2916,755443,2916,selenium,NA,NA
Algeria,2021-06-12,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-12,193594,0,193594,0,selenium,NA,NA
Angola,2021-06-12,607126,1968,607126,1968,selenium,NA,NA
AntiguaandBarbuda,2021-06-12,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-12,15152696,85178,15152696,85178,selenium,NA,NA
Armenia,2021-06-12,1122295,3542,1122295,3542,selenium,NA,NA
Australia,2021-06-12,19261758,48984,19261758,48984,selenium,NA,NA
Austria,2021-06-12,47725434,457254,47725434,457254,selenium,NA,NA
Azerbaijan,2021-06-12,3615110,8746,3615110,8746,selenium,NA,NA
Bahrain,2021-06-12,4791070,10846,4791070,10846,selenium,NA,NA
Bangladesh,2021-06-12,6156363,11590,6156363,11590,selenium,NA,NA
Barbados,2021-06-12,176195,554,176195,554,manually,NA,NA
Belarus,2021-06-12,6516316,15965,6516316,15965,selenium,NA,NA
Belgium,2021-06-12,14455587,42748,14455587,42748,selenium,NA,NA
Belize,2021-06-12,139502,0,139502,0,selenium,NA,NA
Benin,2021-06-12,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-12,290975,1683,290975,1683,selenium,NA,NA
Bhutan,2021-06-12,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-12,1544053,0,1544053,0,manually,NA,NA
BosniaandHerzegovina,2021-06-12,696669,1152,696669,1152,selenium,NA,NA
Botswana,2021-06-12,1203796,0,1203796,0,selenium,NA,NA
Brazil,2021-06-12,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-12,132912,0,132912,0,manually,NA,NA
Bulgaria,2021-06-12,2970624,13315,2970624,13315,selenium,NA,NA
BurkinaFaso,2021-06-12,195786,490,195786,490,selenium,NA,NA
Burundi,2021-06-12,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-12,1214894,0,1214894,0,manually,NA,NA
Cameroon,2021-06-12,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-12,35581840,77887,35581840,77887,selenium,NA,NA
CapeVerde,2021-06-12,235858,1222,235858,1222,selenium,NA,NA
CentralAfricanRepublic,2021-06-12,55791,11,55791,11,selenium,NA,NA
Chad,2021-06-12,128672,0,128672,0,selenium,NA,NA
Chile,2021-06-12,15372255,0,15372255,0,manually,NA,NA
China,2021-06-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-12,17799489,0,17799489,0,manually,NA,NA
Comoros,2021-06-12,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-12,158304,0,158304,0,selenium,NA,NA
CostaRica,2021-06-12,1328762,9657,1328762,9657,selenium,NA,NA
CotedIvoire,2021-06-12,670143,1938,670143,1938,selenium,NA,NA
Croatia,2021-06-12,2040256,0,2040256,0,manually,NA,NA
Cuba,2021-06-12,4552905,0,4552905,0,manually,NA,NA
Cyprus,2021-06-12,7330975,0,7330975,0,manually,NA,NA
Czechia,2021-06-12,26727347,199669,26727347,199669,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-12,168326,3601,168326,3601,selenium,NA,NA
Denmark,2021-06-12,61491074,1100857,61491074,1100857,selenium,NA,NA
Djibouti,2021-06-12,164436,627,164436,627,selenium,NA,NA
Dominica,2021-06-12,15844,0,15844,0,manually,NA,NA
DominicanRepublic,2021-06-12,1517163,0,1517163,0,manually,NA,NA
Ecuador,2021-06-12,1463134,0,1463134,0,selenium,NA,NA
Egypt,2021-06-12,2932739,12464,2932739,12464,selenium,NA,NA
ElSalvador,2021-06-12,1017902,0,1017902,0,selenium,NA,NA
EquatorialGuinea,2021-06-12,146882,0,146882,0,selenium,NA,NA
Eritrea,2021-06-12,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-12,1469664,3848,1469664,3848,selenium,NA,NA
Eswatini,2021-06-12,227973,741,227973,741,selenium,NA,NA
Ethiopia,2021-06-12,2776427,5568,2776427,5568,selenium,NA,NA
FaroeIslands,2021-06-12,292157,2242,292157,2242,selenium,NA,NA
Fiji,2021-06-12,113668,0,113668,0,manually,NA,NA
Finland,2021-06-12,5167200,0,5167200,0,selenium,NA,NA
France,2021-06-12,88620224,283014,88620224,283014,selenium,NA,NA
FrenchPolynesia,2021-06-12,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-12,839236,6108,839236,6108,selenium,NA,NA
Georgia,2021-06-12,2769394,0,2769394,0,manually,NA,NA
Germany,2021-06-12,62263057,0,62263057,0,manually,NA,NA
Ghana,2021-06-12,1205313,6231,1205313,6231,selenium,NA,NA
Greece,2021-06-12,10039094,44775,10039094,44775,selenium,NA,NA
Greenland,2021-06-12,26225,0,26225,0,manually,NA,NA
Grenada,2021-06-12,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-12,1472265,0,1472265,0,manually,NA,NA
Guinea,2021-06-12,465613,0,465613,0,selenium,NA,NA
GuineaBissau,2021-06-12,70131,279,70131,279,selenium,NA,NA
Guyana,2021-06-12,162866,0,162866,0,manually,NA,NA
Honduras,2021-06-12,739772,0,739772,0,manually,NA,NA
HongKong,2021-06-12,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-12,5962887,0,5962887,0,selenium,NA,NA
Iceland,2021-06-12,636450,3891,636450,3891,selenium,NA,NA
India,2021-06-12,376232162,1989778,376232162,1989778,selenium,NA,NA
Indonesia,2021-06-12,17833717,97959,17833717,97959,selenium,NA,NA
Iran,2021-06-12,21065451,0,21065451,0,manually,NA,NA
Iraq,2021-06-12,10807363,0,10807363,0,manually,NA,NA
Ireland,2021-06-12,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-12,13940319,10417,13940319,10417,manually,NA,NA
Italy,2021-06-12,68470425,212966,68470425,212966,selenium,NA,NA
Jamaica,2021-06-12,405589,14374,405589,14374,manually,NA,NA
Japan,2021-06-12,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-12,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-12,1864020,11408,1864020,11408,selenium,NA,NA
Kosovo,2021-06-12,637978,2117,637978,2117,manually,NA,NA
Kuwait,2021-06-12,2694534,0,2694534,0,manually,NA,NA
Kyrgyzstan,2021-06-12,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-12,268285,0,268285,0,manually,NA,NA
Latvia,2021-06-12,2732363,8682,2732363,8682,selenium,NA,NA
Lebanon,2021-06-12,4574388,0,4574388,0,selenium,NA,NA
Lesotho,2021-06-12,101164,3055,101164,3055,selenium,NA,NA
Liberia,2021-06-12,111939,1816,111939,1355,selenium,NA,NA
Libya,2021-06-12,1052544,3494,1052544,3494,selenium,NA,NA
Lithuania,2021-06-12,3722345,20814,3722345,20814,selenium,NA,NA
Luxembourg,2021-06-12,2957108,0,2957108,0,manually,NA,NA
Madagascar,2021-06-12,207567,889,207567,889,selenium,NA,NA
Malawi,2021-06-12,252082,655,252082,655,selenium,NA,NA
Malaysia,2021-06-12,12580561,0,12580561,0,manually,NA,NA
Maldives,2021-06-12,932658,0,932658,0,manually,NA,NA
Mali,2021-06-12,303676,936,303676,936,selenium,NA,NA
Malta,2021-06-12,951303,1721,951303,1721,selenium,NA,NA
Mauritania,2021-06-12,329587,0,329587,0,selenium,NA,NA
Mauritius,2021-06-12,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-12,7206669,16843,7206669,16843,selenium,NA,NA
Moldova,2021-06-12,1158913,0,1158913,0,manually,NA,NA
Montenegro,2021-06-12,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-12,6089275,9355,6089275,9355,selenium,NA,NA
Mozambique,2021-06-12,565793,1312,565793,1312,selenium,NA,NA
Myanmar,2021-06-12,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-12,462097,4211,462097,4211,selenium,NA,NA
Nepal,2021-06-12,3207208,8506,3207208,8506,selenium,NA,NA
Netherlands,2021-06-12,15518923,17482,15518923,17482,selenium,NA,NA
