country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-12,NA,NA,NA,NA,selenium
Albania,2021-06-12,752527,0,752527,0,selenium
Algeria,2021-06-12,230553,0,230553,0,selenium
Andorra,2021-06-12,358937,0,358937,0,selenium
Angola,2021-06-12,605158,0,605158,0,selenium
AntiguaandBarbuda,2021-06-12,16700,0,16700,0,selenium
Argentina,2021-06-12,15067518,0,15067518,0,selenium
Armenia,2021-06-12,1118753,0,1118753,0,selenium
Australia,2021-06-12,19212774,0,19212774,0,selenium
Austria,2021-06-12,47268180,0,47268180,0,selenium
Azerbaijan,2021-06-12,3606364,0,3606364,0,selenium
Bahrain,2021-06-12,4791070,10846,4791070,10846,selenium
Bangladesh,2021-06-12,6144773,0,6144773,0,selenium
Barbados,2021-06-12,175641,0,175641,0,selenium
Belarus,2021-06-12,6500351,0,6500351,0,selenium
Belgium,2021-06-12,14455587,42748,14455587,42748,selenium
Belize,2021-06-12,136305,-3197,136305,-3197,selenium
Benin,2021-06-12,8137,0,8137,0,selenium
Bermuda,2021-06-12,290975,1683,290975,1683,selenium
Bhutan,2021-06-12,NA,NA,NA,NA,NA
Bolivia,2021-06-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-12,695541,24,695541,24,selenium
Botswana,2021-06-12,1203796,0,1203796,0,selenium
Brazil,2021-06-12,NA,NA,NA,NA,selenium
Brunei,2021-06-12,NA,NA,NA,NA,selenium
Bulgaria,2021-06-12,2970624,13315,2970624,13315,selenium
BurkinaFaso,2021-06-12,195296,0,195296,0,selenium
Burundi,2021-06-12,309390,0,309390,0,selenium
Cambodia,2021-06-12,NA,NA,NA,NA,selenium
Cameroon,2021-06-12,1718937,0,1718937,0,selenium
Canada,2021-06-12,35581840,77887,35581840,77887,selenium
CapeVerde,2021-06-12,234636,0,234636,0,selenium
CentralAfricanRepublic,2021-06-12,55780,0,55780,0,selenium
Chad,2021-06-12,128672,0,128672,0,selenium
