country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-12,NA,NA,NA,NA,selenium
Albania,2021-06-12,755443,2916,755443,2916,selenium
Algeria,2021-06-12,230553,0,230553,0,selenium
Andorra,2021-06-12,193594,0,193594,0,selenium
Angola,2021-06-12,607126,1968,607126,1968,selenium
AntiguaandBarbuda,2021-06-12,16700,0,16700,0,selenium
Argentina,2021-06-12,15152696,85178,15152696,85178,selenium
Armenia,2021-06-12,1122295,3542,1122295,3542,selenium
Australia,2021-06-12,19261758,48984,19261758,48984,selenium
Austria,2021-06-12,47725434,457254,47725434,457254,selenium
Azerbaijan,2021-06-12,3615110,8746,3615110,8746,selenium
Bahrain,2021-06-12,4791070,10846,4791070,10846,selenium
Bangladesh,2021-06-12,6156363,11590,6156363,11590,selenium
Barbados,2021-06-12,175046,-595,175046,-595,selenium
Belarus,2021-06-12,6516316,15965,6516316,15965,selenium
Belgium,2021-06-12,14455587,42748,14455587,42748,selenium
Belize,2021-06-12,139502,0,139502,0,selenium
Benin,2021-06-12,8137,0,8137,0,selenium
Bermuda,2021-06-12,290975,1683,290975,1683,selenium
Bhutan,2021-06-12,NA,NA,NA,NA,NA
Bolivia,2021-06-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-12,696669,1152,696669,1152,selenium
Botswana,2021-06-12,1203796,0,1203796,0,selenium
Brazil,2021-06-12,NA,NA,NA,NA,selenium
Brunei,2021-06-12,NA,NA,NA,NA,selenium
Bulgaria,2021-06-12,2970624,13315,2970624,13315,selenium
BurkinaFaso,2021-06-12,195786,490,195786,490,selenium
Burundi,2021-06-12,309390,0,309390,0,selenium
Cambodia,2021-06-12,NA,NA,NA,NA,selenium
Cameroon,2021-06-12,1718937,0,1718937,0,selenium
Canada,2021-06-12,35581840,77887,35581840,77887,selenium
CapeVerde,2021-06-12,235858,1222,235858,1222,selenium
CentralAfricanRepublic,2021-06-12,55791,11,55791,11,selenium
Chad,2021-06-12,128672,0,128672,0,selenium
Chile,2021-06-12,NA,NA,NA,NA,selenium
China,2021-06-12,NA,NA,NA,NA,NA
Colombia,2021-06-12,NA,NA,NA,NA,selenium
Comoros,2021-06-12,6227,0,6227,0,selenium
Congo,2021-06-12,158304,0,158304,0,selenium
CostaRica,2021-06-12,1328762,9657,1328762,9657,selenium
CotedIvoire,2021-06-12,670143,1938,670143,1938,selenium
Croatia,2021-06-12,NA,NA,NA,NA,NA
Cuba,2021-06-12,NA,NA,NA,NA,selenium
Cyprus,2021-06-12,NA,NA,NA,NA,NA
Czechia,2021-06-12,26727347,199669,26727347,199669,selenium
DemocraticRepublicoftheCongo,2021-06-12,168326,3601,168326,3601,selenium
Denmark,2021-06-12,61491074,0,61491074,NA,selenium
Djibouti,2021-06-12,164436,627,164436,627,selenium
Dominica,2021-06-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-12,NA,NA,NA,NA,NA
