country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-15,fetch
Albania,NA,NA,2021-01-15,selenium
Algeria,230553,0,2021-01-15,selenium
Angola,325703,0,2021-01-15,selenium
Antigua and Barbuda,NA,NA,2021-01-15,fetch
AntiguaandBarbuda,7422,0,2021-01-15,selenium
Armenia,616520,0,2021-01-15,selenium
Australia,12272547,0,2021-01-15,selenium
Austria,7379973,0,2021-01-15,selenium
Azerbaijan,2295612,0,2021-01-15,selenium
Bahrain,2520171,0,2021-01-15,selenium
Bangladesh,3403114,0,2021-01-15,selenium
Barbados,NA,NA,2021-01-15,selenium
Belarus,4191207,0,2021-01-15,selenium
Belgium,7427553,0,2021-01-15,selenium
Belize,61020,0,2021-01-15,selenium
Benin,400805,0,2021-01-15,selenium
Bermuda,153530,769,2021-01-15,selenium
BosniaandHerzegovina,372966,75,2021-01-15,selenium
Botswana,573333,0,2021-01-15,selenium
Brazil,20103645,0,2021-01-15,selenium
Brunei,86367,0,2021-01-15,selenium
Bulgaria,1254976,7431,2021-01-15,selenium
BurkinaFaso,112096,0,2021-01-15,selenium
Burundi,90019,0,2021-01-15,selenium
Cameroon,781009,0,2021-01-15,selenium
Canada,14870942,89350,2021-01-15,selenium
CapeVerde,107817,0,2021-01-15,selenium
CentralAfricanRepublic,35303,0,2021-01-15,selenium
Chad,74258,0,2021-01-15,selenium
Chile,54116,0,2021-01-15,selenium
Comoros,6227,0,2021-01-15,selenium
Congo,73120,0,2021-01-15,selenium
CotedIvoire,286698,0,2021-01-15,selenium
Croatia,1102552,0,2021-01-15,selenium
Czechia,4178444,0,2021-01-15,selenium
DemocraticRepublicoftheCongo,101594,0,2021-01-15,selenium
Denmark,82795,0,2021-01-15,selenium
Djibouti,103524,0,2021-01-15,selenium
Ecuador,797515,0,2021-01-15,selenium
Egypt,1000000,0,2021-01-15,selenium
ElSalavador,655591,0,2021-01-15,selenium
EquatorialGuinea,80437,0,2021-01-15,selenium
Eritrea,23693,0,2021-01-15,selenium
Estonia,696809,0,2021-01-15,selenium
Eswatini,111452,0,2021-01-15,selenium
Ethiopia,1864567,0,2021-01-15,selenium
FaroeIslands,213054,0,2021-01-15,selenium
Finland,2619000,0,2021-01-15,selenium
France,38891670,0,2021-01-15,selenium
Gabon,399954,0,2021-01-15,selenium
Ghana,697995,0,2021-01-15,selenium
Greenland,16489,0,2021-01-15,selenium
Guatemala,691030,0,2021-01-15,selenium
Guinea,308505,0,2021-01-15,selenium
GuineaBissau,39578,0,2021-01-15,selenium
Hungary,2898998,0,2021-01-15,selenium
Iceland,250584,0,2021-01-15,selenium
India,184232305,0,2021-01-15,selenium
Indonesia,3907273,0,2021-01-15,selenium
Iran,8262166,0,2021-01-15,selenium
Ireland,2722356,0,2021-01-15,selenium
Italy,28460704,0,2021-01-15,selenium
Jamaica,149104,0,2021-01-15,selenium
Japan,5179978,0,2021-01-15,selenium
Jordan,NA,NA,2021-01-15,selenium
Kenya,1102595,0,2021-01-15,selenium
LaoPeoplesDemoraticRepublic,96939,0,2021-01-15,selenium
Latvia,NA,NA,2021-01-15,selenium
Lebanon,2307989,0,2021-01-15,selenium
Lesotho,41797,0,2021-01-15,selenium
Liberia,59555,0,2021-01-15,selenium
Libya,588201,0,2021-01-15,selenium
Lithuania,97511,0,2021-01-15,selenium
Madagascar,102830,0,2021-01-15,selenium
Malawi,100801,0,2021-01-15,selenium
Mali,157608,0,2021-01-15,selenium
Malta,557184,0,2021-01-15,selenium
Mauritania,167652,0,2021-01-15,selenium
Mauritius,301345,0,2021-01-15,selenium
Mexico,3999407,39463,2021-01-15,selenium
Morocco,4649394,0,2021-01-15,selenium
Mozambique,295222,0,2021-01-15,selenium
Myanmar,2074577,0,2021-01-15,selenium
Namibia,233517,0,2021-01-15,selenium
Nepal,2002041,0,2021-01-15,selenium
NewCaledonia,19682,0,2021-01-15,selenium
NewZealand,1457076,8877,2021-01-15,selenium
Niger,67557,0,2021-01-15,selenium
Nigeria,1033858,0,2021-01-15,selenium
NorthMacedonia,425547,0,2021-01-15,selenium
Norway,3122606,0,2021-01-15,selenium
OccupiedPalestinianTerritory,949360,0,2021-01-15,selenium
Pakistan,7284009,40359,2021-01-15,selenium
PapuaNewGuinea,NA,NA,2021-01-15,selenium
Portugal,6247758,61684,2021-01-15,selenium
Qatar,1306477,0,2021-01-15,selenium
RepublicofKorea,4978075,52716,2021-01-15,selenium
Romania,5104229,0,2021-01-15,selenium
Russia,95096382,0,2021-01-15,selenium
Rwanda,773448,0,2021-01-15,selenium
SaintLucia,21568,0,2021-01-15,selenium
SanMarino,29729,0,2021-01-15,selenium
SaoTomeandPrincipe,7498,0,2021-01-15,selenium
SaudiArabia,49133,0,2021-01-15,selenium
Senegal,301136,0,2021-01-15,selenium
Serbia,2448761,0,2021-01-15,selenium
Seychelles,21504,0,2021-01-15,selenium
SierraLeone,92126,0,2021-01-15,selenium
Singapore,5837181,0,2021-01-15,selenium
Slovakia,1580412,0,2021-01-15,selenium
Slovenia,735437,0,2021-01-15,selenium
Somalia,26509,0,2021-01-15,selenium
SouthAfrica,7358741,0,2021-01-15,selenium
SouthSudan,105002,0,2021-01-15,selenium
Spain,23490669,0,2021-01-15,selenium
SriLanka,1430864,0,2021-01-15,selenium
Sudan,158804,0,2021-01-15,selenium
Switzerland,3953594,0,2021-01-15,selenium
Taiwan,314951,0,2021-01-15,selenium
TheGambia,33038,0,2021-01-15,selenium
Togo,189822,0,2021-01-15,selenium
Tunisia,717414,0,2021-01-15,selenium
Turkey,26899442,0,2021-01-15,selenium
Uganda,793837,0,2021-01-15,selenium
Ukraine,5805824,0,2021-01-15,selenium
UnitedArabEmirates,22956796,0,2021-01-15,selenium
UnitedKingdom,59538320,647031,2021-01-15,selenium
UnitedRepublicofTanzania,3880,0,2021-01-15,selenium
Uruguay,729518,7640,2021-01-15,selenium
US,275775230,2020832,2021-01-15,selenium
WesternSahara,129,0,2021-01-15,selenium
Zambia,730150,0,2021-01-15,selenium
Zimbabwe,260709,0,2021-01-15,selenium
