country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-14,879194,1203,879194,1203,manually,NA,NA
Albania,2022-02-14,1712433,1880,1712433,1880,selenium,NA,NA
Algeria,2022-02-14,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-14,298927,1829,298927,1829,selenium,NA,NA
Angola,2022-02-14,1403739,5894,1403739,5894,selenium,NA,NA
AntiguaandBarbuda,2022-02-14,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-14,33477753,0,33477753,0,selenium,NA,NA
Armenia,2022-02-14,2828454,4245,2828454,4245,selenium,NA,NA
Australia,2022-02-14,62390424,71992,62390424,71992,selenium,NA,NA
Austria,2022-02-14,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-14,6398476,8251,6398476,8251,selenium,NA,NA
Bahrain,2022-02-14,9158089,23306,9158089,23306,selenium,NA,NA
Bangladesh,2022-02-14,13064245,34458,13064245,34458,manually,NA,NA
Barbados,2022-02-14,566360,1530,566360,1530,selenium,NA,NA
Belarus,2022-02-14,12153269,15463,12153269,15463,selenium,NA,NA
Belgium,2022-02-14,31034093,0,31034093,0,selenium,NA,NA
Belize,2022-02-14,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-14,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-14,772573,0,772573,0,selenium,NA,NA
Bhutan,2022-02-14,1602796,11905,1602796,11905,manually,NA,NA
Bolivia,2022-02-14,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-14,1186998,2576,1186998,2576,selenium,NA,NA
Botswana,2022-02-14,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-14,67689970,0,67689970,0,selenium,NA,NA
Brunei,2022-02-14,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-14,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-14,314861,454,314861,454,selenium,NA,NA
Burundi,2022-02-14,1380942,0,1380942,0,selenium,NA,NA
Cambodia,2022-02-14,2826981,2524,2826981,2524,manually,NA,NA
Cameroon,2022-02-14,2422890,0,2422890,0,selenium,NA,NA
Canada,2022-02-14,57311862,173910,57311862,173910,selenium,NA,NA
CapeVerde,2022-02-14,456128,0,456128,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-14,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-14,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-14,30144567,0,30144567,0,manually,NA,NA
China,2022-02-14,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-14,32585489,0,32585489,0,manually,NA,NA
Comoros,2022-02-14,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-14,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-14,3544847,0,3544847,0,selenium,NA,NA
CotedIvoire,2022-02-14,1381273,0,1381273,0,selenium,NA,NA
Croatia,2022-02-14,4419159,9694,4419159,9694,manually,NA,NA
Cuba,2022-02-14,12920253,11783,12920253,11783,manually,NA,NA
Cyprus,2022-02-14,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-14,51749535,36993,51749535,36993,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-14,947536,297,947536,297,selenium,NA,NA
Denmark,2022-02-14,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-14,279171,351,279171,351,selenium,NA,NA
Dominica,2022-02-14,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-14,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-14,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-14,5946396,3070,5946396,3070,selenium,NA,NA
ElSalvador,2022-02-14,1693464,65574,1693464,65574,selenium,NA,NA
EquatorialGuinea,2022-02-14,282211,0,282211,0,selenium,NA,NA
Eritrea,2022-02-14,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-14,2978605,5301,2978605,5301,selenium,NA,NA
Eswatini,2022-02-14,484674,598,484674,598,selenium,NA,NA
Ethiopia,2022-02-14,4429282,3673,4429282,3673,selenium,NA,NA
FaroeIslands,2022-02-14,768681,666,768681,666,selenium,NA,NA
Fiji,2022-02-14,471147,0,471147,0,manually,NA,NA
Finland,2022-02-14,9763365,15512,9763365,15512,selenium,NA,NA
France,2022-02-14,241941417,515664,241941417,515664,selenium,NA,NA
FrenchPolynesia,2022-02-14,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-14,1556198,0,1556198,0,selenium,NA,NA
Georgia,2022-02-14,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-14,104701826,0,104701826,0,manually,NA,NA
Ghana,2022-02-14,2270113,2676,2270113,2676,selenium,NA,NA
Greece,2022-02-14,61265744,125484,61265744,125484,selenium,NA,NA
Greenland,2022-02-14,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-14,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-14,3759225,0,3759225,0,manually,NA,NA
Guinea,2022-02-14,620137,0,620137,0,selenium,NA,NA
GuineaBissau,2022-02-14,121057,60,121057,60,selenium,NA,NA
Guyana,2022-02-14,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-14,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-14,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-02-14,10513080,83367,10513080,83367,selenium,NA,NA
Iceland,2022-02-14,1642564,0,1642564,0,manually,NA,NA
India,2022-02-14,751803766,1067908,751803766,1067908,selenium,NA,NA
Indonesia,2022-02-14,77856000,440198,77856000,440198,selenium,NA,NA
Iran,2022-02-14,46144867,82164,46144867,82164,manually,NA,NA
Iraq,2022-02-14,17744750,20244,17744750,20244,manually,NA,NA
Ireland,2022-02-14,11180525,12757,11180525,12757,selenium,NA,NA
Israel,2022-02-14,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-14,180982449,283891,180982449,283891,selenium,NA,NA
Jamaica,2022-02-14,700367,0,700367,0,manually,NA,NA
Japan,2022-02-14,35044964,210497,35044964,210497,manually,NA,NA
Jordan,2022-02-14,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-14,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-14,3295082,0,3295082,0,selenium,NA,NA
Kosovo,2022-02-14,1731639,3139,1731639,3139,manually,NA,NA
Kuwait,2022-02-14,7332716,27611,7332716,27611,manually,NA,NA
Kyrgyzstan,2022-02-14,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-14,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-14,6373017,9431,6373017,9431,selenium,NA,NA
Lebanon,2022-02-14,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-14,391628,3117,391628,3117,selenium,NA,NA
Liberia,2022-02-14,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-14,2356696,8021,2356696,8021,selenium,NA,NA
Lithuania,2022-02-14,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-14,4039211,2366,4039211,2366,manually,NA,NA
Madagascar,2022-02-14,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-14,538000,329,538000,329,selenium,NA,NA
Malaysia,2022-02-14,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-14,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-14,618860,900,618860,900,selenium,NA,NA
Malta,2022-02-14,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-14,861674,2232,861674,2232,selenium,NA,NA
Mauritius,2022-02-14,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-14,14647491,0,14647491,0,manually,NA,NA
Moldova,2022-02-14,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-14,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-14,10834077,0,10834077,0,selenium,NA,NA
Mozambique,2022-02-14,1250148,608,1250148,608,selenium,NA,NA
Myanmar,2022-02-14,6713698,23874,6713698,23874,manually,NA,NA
Namibia,2022-02-14,938866,1433,938866,1433,selenium,NA,NA
Nepal,2022-02-14,5346465,6279,5346465,6279,selenium,NA,NA
Netherlands,2022-02-14,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-14,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-14,6313689,39757,6313689,39757,selenium,NA,NA
Niger,2022-02-14,222936,281,222936,281,selenium,NA,NA
Nigeria,2022-02-14,4177940,0,4177940,0,selenium,NA,NA
NorthMacedonia,2022-02-14,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-14,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-14,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-14,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-14,25847205,48037,25847205,48037,manually,NA,NA
Panama,2022-02-14,5404570,5755,5404570,5755,manually,NA,NA
PapuaNewGuinea,2022-02-14,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-14,2503667,11768,2503667,11768,manually,NA,NA
Peru,2022-02-14,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-14,27842594,28771,27842594,28771,manually,NA,NA
Poland,2022-02-14,32510613,108446,32510613,108446,manually,NA,NA
Portugal,2022-02-14,37004894,51535,37004894,51535,selenium,NA,NA
Qatar,2022-02-14,3344225,2380,3344225,2380,selenium,NA,NA
RepublicofKorea,2022-02-14,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-14,20265091,39671,20265091,39671,selenium,NA,NA
Russia,2022-02-14,269789267,471319,269789267,471319,manually,NA,NA
Rwanda,2022-02-14,4654325,12352,4654325,12352,selenium,NA,NA
SaintKittsandNevis,2022-02-14,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-14,131297,400,131297,400,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-14,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-14,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-14,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-14,39604333,104222,39604333,104222,selenium,NA,NA
Scotland,2022-02-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-14,996510,0,996510,0,selenium,NA,NA
Serbia,2022-02-14,8527011,19145,8527011,19145,selenium,NA,NA
Seychelles,2022-02-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-14,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-14,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-14,17164064,112205,17164064,112205,manually,NA,NA
Somalia,2022-02-14,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-14,22677323,20405,22677323,20405,selenium,NA,NA
SouthSudan,2022-02-14,330958,2114,330958,2114,selenium,NA,NA
Spain,2022-02-14,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-14,7264570,7569,7264570,7569,selenium,NA,NA
Sudan,2022-02-14,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-14,18321706,0,18321706,0,manually,NA,NA
Taiwan,2022-02-14,10965446,0,10965446,0,manually,NA,NA
Tajikistan,2022-02-14,700,0,700,0,manually,NA,NA
Thailand,2022-02-14,20162509,58986,20162509,58986,selenium,NA,NA
TheBahamas,2022-02-14,215356,223,215356,223,manually,NA,NA
TheGambia,2022-02-14,142622,0,142622,0,selenium,NA,NA
Togo,2022-02-14,675981,1062,675981,1062,selenium,NA,NA
TrinidadandTobago,2022-02-14,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-14,4206888,8238,4206888,8238,selenium,NA,NA
Turkey,2022-02-14,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-14,2410624,4237,2410624,4237,selenium,NA,NA
Ukraine,2022-02-14,19060801,26587,19060801,26587,selenium,NA,NA
UnitedArabEmirates,2022-02-14,131881012,389858,131881012,389858,selenium,NA,NA
UnitedKingdom,2022-02-14,463209107,2573512,463209107,2573512,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-14,440875,0,440875,0,selenium,NA,NA
Uruguay,2022-02-14,5519236,13411,5519236,13411,manually,NA,NA
US,2022-02-14,856207098,653547,856207098,653547,selenium,NA,NA
Uzbekistan,2022-02-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-14,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-14,3229046,1393,3229046,1393,selenium,NA,NA
Zimbabwe,2022-02-14,2028262,1941,2028262,1941,selenium,NA,NA
