country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-14,NA,NA,NA,NA,selenium
Albania,2022-02-14,1710553,0,1710553,0,selenium
Algeria,2022-02-14,230553,0,230553,0,selenium
Andorra,2022-02-14,297098,0,297098,0,selenium
Angola,2022-02-14,1397845,0,1397845,0,selenium
AntiguaandBarbuda,2022-02-14,16700,0,16700,0,selenium
Argentina,2022-02-14,33477753,0,33477753,0,selenium
Armenia,2022-02-14,2824209,0,2824209,0,selenium
Australia,2022-02-14,62318432,0,62318432,0,selenium
Austria,2022-02-14,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-14,6390225,0,6390225,0,selenium
Bahrain,2022-02-14,9158089,23306,9158089,23306,selenium
Bangladesh,2022-02-14,NA,NA,NA,NA,selenium
Barbados,2022-02-14,566360,1530,566360,1530,selenium
Belarus,2022-02-14,12137806,0,12137806,0,selenium
Belgium,2022-02-14,31034093,0,31034093,0,selenium
Belize,2022-02-14,450406,0,450406,0,selenium
Benin,2022-02-14,604310,0,604310,0,selenium
Bermuda,2022-02-14,NA,NA,NA,NA,selenium
Bhutan,2022-02-14,NA,NA,NA,NA,NA
Bolivia,2022-02-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-14,1184422,0,1184422,0,selenium
Botswana,2022-02-14,2108285,0,2108285,0,selenium
Brazil,2022-02-14,67689970,0,67689970,0,selenium
Brunei,2022-02-14,NA,NA,NA,NA,selenium
Bulgaria,2022-02-14,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-14,314407,0,314407,0,selenium
Burundi,2022-02-14,1380942,0,1380942,0,selenium
Cambodia,2022-02-14,NA,NA,NA,NA,selenium
Cameroon,2022-02-14,2422890,0,2422890,0,selenium
Canada,2022-02-14,57137952,0,57137952,0,selenium
CapeVerde,2022-02-14,456128,0,456128,0,selenium
CentralAfricanRepublic,2022-02-14,82793,0,82793,0,selenium
Chad,2022-02-14,200916,0,200916,0,selenium
Chile,2022-02-14,NA,NA,NA,NA,selenium
China,2022-02-14,NA,NA,NA,NA,NA
Colombia,2022-02-14,32728652,36095,32728652,NA,selenium
Comoros,2022-02-14,6227,0,6227,0,selenium
Congo,2022-02-14,333076,0,333076,0,selenium
CostaRica,2022-02-14,3544847,0,3544847,0,selenium
CotedIvoire,2022-02-14,1381273,0,1381273,0,selenium
Croatia,2022-02-14,NA,NA,NA,NA,NA
Cuba,2022-02-14,NA,NA,NA,NA,selenium
Cyprus,2022-02-14,NA,NA,NA,NA,NA
Czechia,2022-02-14,51749535,36993,51749535,36993,selenium
DemocraticRepublicoftheCongo,2022-02-14,947239,0,947239,0,selenium
Denmark,2022-02-14,NA,NA,NA,NA,selenium
Djibouti,2022-02-14,278820,0,278820,0,selenium
Dominica,2022-02-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-14,NA,NA,NA,NA,NA
Ecuador,2022-02-14,2470170,0,2470170,0,selenium
Egypt,2022-02-14,5943326,0,5943326,0,selenium
ElSalvador,2022-02-14,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-14,282211,0,282211,0,selenium
Eritrea,2022-02-14,23693,0,23693,0,selenium
Estonia,2022-02-14,2973304,0,2973304,0,selenium
Eswatini,2022-02-14,484076,0,484076,0,selenium
Ethiopia,2022-02-14,4425609,0,4425609,0,selenium
FaroeIslands,2022-02-14,768015,0,768015,0,selenium
Fiji,2022-02-14,NA,NA,NA,NA,selenium
Finland,2022-02-14,NA,NA,NA,NA,selenium
France,2022-02-14,241941417,515664,241941417,515664,selenium
FrenchPolynesia,2022-02-14,NA,NA,NA,NA,NA
Gabon,2022-02-14,1556198,0,1556198,0,selenium
Georgia,2022-02-14,NA,NA,NA,NA,NA
Germany,2022-02-14,NA,NA,NA,NA,NA
Ghana,2022-02-14,2267437,0,2267437,0,selenium
Greece,2022-02-14,61140260,0,61140260,0,selenium
Greenland,2022-02-14,NA,NA,NA,NA,selenium
Grenada,2022-02-14,NA,NA,NA,NA,NA
Guatemala,2022-02-14,3759225,0,3759225,0,selenium
Guinea,2022-02-14,620137,0,620137,0,selenium
GuineaBissau,2022-02-14,120997,0,120997,0,selenium
Guyana,2022-02-14,NA,NA,NA,NA,NA
Honduras,2022-02-14,NA,NA,NA,NA,NA
HongKong,2022-02-14,NA,NA,NA,NA,NA
Hungary,2022-02-14,10429713,0,10429713,0,selenium
Iceland,2022-02-14,NA,NA,NA,NA,selenium
India,2022-02-14,751803766,1067908,751803766,1067908,selenium
Indonesia,2022-02-14,77415802,0,77415802,0,selenium
Iran,2022-02-14,NA,NA,NA,NA,selenium
Iraq,2022-02-14,NA,NA,NA,NA,NA
Ireland,2022-02-14,NA,NA,NA,NA,selenium
Israel,2022-02-14,NA,NA,NA,NA,NA
Italy,2022-02-14,180698558,0,180698558,0,selenium
Jamaica,2022-02-14,NA,NA,NA,NA,NA
Japan,2022-02-14,NA,NA,NA,NA,NA
Jordan,2022-02-14,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-14,NA,NA,NA,NA,NA
Kenya,2022-02-14,3295082,0,3295082,0,selenium
Kosovo,2022-02-14,NA,NA,NA,NA,selenium
Kuwait,2022-02-14,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-14,NA,NA,NA,NA,NA
Latvia,2022-02-14,NA,NA,NA,NA,selenium
Lebanon,2022-02-14,4731376,0,4731376,0,selenium
Lesotho,2022-02-14,388511,0,388511,0,selenium
Liberia,2022-02-14,139824,0,139824,0,selenium
Libya,2022-02-14,2348675,0,2348675,0,selenium
Lithuania,2022-02-14,NA,NA,NA,NA,selenium
Luxembourg,2022-02-14,NA,NA,NA,NA,NA
Madagascar,2022-02-14,387097,0,387097,0,selenium
Malawi,2022-02-14,537671,0,537671,0,selenium
Malaysia,2022-02-14,NA,NA,NA,NA,NA
Maldives,2022-02-14,NA,NA,NA,NA,NA
Mali,2022-02-14,617960,0,617960,0,selenium
Malta,2022-02-14,NA,NA,NA,NA,selenium
Mauritania,2022-02-14,859442,0,859442,0,selenium
Mauritius,2022-02-14,359627,0,359627,0,selenium
Mexico,2022-02-14,14647491,0,14647491,0,selenium
Moldova,2022-02-14,NA,NA,NA,NA,NA
Montenegro,2022-02-14,NA,NA,NA,NA,NA
Morocco,2022-02-14,10834077,0,10834077,0,selenium
Mozambique,2022-02-14,1249540,0,1249540,0,selenium
Myanmar,2022-02-14,NA,NA,NA,NA,selenium
Namibia,2022-02-14,937433,0,937433,0,selenium
Nepal,2022-02-14,5340186,0,5340186,0,selenium
Netherlands,2022-02-14,NA,NA,NA,NA,NA
NewCaledonia,2022-02-14,NA,NA,NA,NA,selenium
NewZealand,2022-02-14,6313689,39757,6313689,39757,selenium
Niger,2022-02-14,222655,0,222655,0,selenium
Nigeria,2022-02-14,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-14,1630947,0,1630947,0,selenium
Norway,2022-02-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-14,NA,NA,NA,NA,selenium
Oman,2022-02-14,NA,NA,NA,NA,NA
Pakistan,2022-02-14,NA,NA,NA,NA,selenium
Panama,2022-02-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-14,NA,NA,NA,NA,selenium
Paraguay,2022-02-14,NA,NA,NA,NA,NA
Peru,2022-02-14,NA,NA,NA,NA,selenium
Philippines,2022-02-14,NA,NA,NA,NA,NA
Poland,2022-02-14,NA,NA,NA,NA,NA
Portugal,2022-02-14,36953359,0,36953359,0,selenium
Qatar,2022-02-14,3341845,0,3341845,0,selenium
RepublicofKorea,2022-02-14,NA,NA,NA,NA,selenium
Romania,2022-02-14,20225420,0,20225420,0,selenium
Russia,2022-02-14,NA,NA,NA,NA,NA
Rwanda,2022-02-14,4641973,0,4641973,0,selenium
SaintKittsandNevis,2022-02-14,NA,NA,NA,NA,selenium
SaintLucia,2022-02-14,131297,400,131297,400,selenium
SaintVincentandtheGrenadines,2022-02-14,NA,NA,NA,NA,NA
SanMarino,2022-02-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-14,36019,0,36019,0,selenium
SaudiArabia,2022-02-14,39500111,0,39500111,0,selenium
Scotland,2022-02-14,NA,NA,NA,NA,NA
Senegal,2022-02-14,996510,0,996510,0,selenium
Serbia,2022-02-14,8507866,0,8507866,0,selenium
Seychelles,2022-02-14,21504,0,21504,0,selenium
SierraLeone,2022-02-14,303258,0,303258,0,selenium
Singapore,2022-02-14,NA,NA,NA,NA,selenium
Slovakia,2022-02-14,NA,NA,NA,NA,selenium
Slovenia,2022-02-14,NA,NA,NA,NA,selenium
Somalia,2022-02-14,400466,0,400466,0,selenium
SouthAfrica,2022-02-14,22656918,0,22656918,0,selenium
SouthSudan,2022-02-14,328844,0,328844,0,selenium
Spain,2022-02-14,NA,NA,NA,NA,selenium
SriLanka,2022-02-14,NA,NA,NA,NA,selenium
Sudan,2022-02-14,562941,0,562941,0,selenium
Sweden,2022-02-14,NA,NA,NA,NA,NA
Switzerland,2022-02-14,18003879,-317827,18003879,-317827,selenium
Taiwan,2022-02-14,11038879,0,11038879,NA,selenium
Tajikistan,2022-02-14,NA,NA,NA,NA,NA
Thailand,2022-02-14,NA,NA,NA,NA,selenium
TheBahamas,2022-02-14,NA,NA,NA,NA,NA
TheGambia,2022-02-14,142622,0,142622,0,selenium
Togo,2022-02-14,674919,0,674919,0,selenium
TrinidadandTobago,2022-02-14,NA,NA,NA,NA,NA
Tunisia,2022-02-14,4198650,0,4198650,0,selenium
Turkey,2022-02-14,NA,NA,NA,NA,selenium
Uganda,2022-02-14,2406387,0,2406387,0,selenium
Ukraine,2022-02-14,19034214,0,19034214,0,selenium
UnitedArabEmirates,2022-02-14,131491154,0,131491154,0,selenium
UnitedKingdom,2022-02-14,460635595,0,460635595,0,selenium
