country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-23,769438,0,769438,0,manually,NA,NA
Albania,2021-10-23,1280641,4249,1280641,4249,selenium,NA,NA
Algeria,2021-10-23,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-23,218626,0,218626,0,selenium,NA,NA
Angola,2021-10-23,1088964,21305,1088964,21305,selenium,NA,NA
AntiguaandBarbuda,2021-10-23,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-23,24781146,37145,24781146,37145,selenium,NA,NA
Armenia,2021-10-23,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-23,42070700,317911,42070700,317911,selenium,NA,NA
Austria,2021-10-23,94627736,315989,94627736,315989,selenium,NA,NA
Azerbaijan,2021-10-23,5095973,14053,5095973,14053,selenium,NA,NA
Bahrain,2021-10-23,6779821,15860,6779821,15860,selenium,NA,NA
Bangladesh,2021-10-23,9773244,0,9773244,0,selenium,NA,NA
Barbados,2021-10-23,374857,2638,374857,2638,manually,NA,NA
Belarus,2021-10-23,9294649,0,9294649,0,selenium,NA,NA
Belgium,2021-10-23,21151753,76748,21151753,76748,selenium,NA,NA
Belize,2021-10-23,293222,0,293222,0,selenium,NA,NA
Benin,2021-10-23,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-23,581576,5419,581576,5419,selenium,NA,NA
Bhutan,2021-10-23,1190237,1317,1190237,1317,manually,NA,NA
Bolivia,2021-10-23,2569561,5132,2569561,5132,manually,NA,NA
BosniaandHerzegovina,2021-10-23,901136,1708,901136,1708,selenium,NA,NA
Botswana,2021-10-23,1804128,0,1804128,0,selenium,NA,NA
Brazil,2021-10-23,62071065,0,62071065,0,manually,NA,NA
Brunei,2021-10-23,468587,3529,468587,3529,manually,NA,NA
Bulgaria,2021-10-23,5240388,30764,5240388,30764,manually,NA,NA
BurkinaFaso,2021-10-23,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-23,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-23,2590767,6489,2590767,6489,manually,NA,NA
Cameroon,2021-10-23,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-23,45290975,78176,45290975,78176,selenium,NA,NA
CapeVerde,2021-10-23,359671,0,359671,0,selenium,NA,NA
CentralAfricanRepublic,2021-10-23,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-23,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-23,23076418,68245,23076418,68245,selenium,NA,NA
China,2021-10-23,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-23,26451223,45608,26451223,45608,selenium,NA,NA
Comoros,2021-10-23,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-23,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-23,2537477,3910,2537477,3910,selenium,NA,NA
CotedIvoire,2021-10-23,1071307,1792,1071307,1792,selenium,NA,NA
Croatia,2021-10-23,3026033,0,3026033,0,manually,NA,NA
Cuba,2021-10-23,10360433,56647,10360433,56647,manually,NA,NA
Cyprus,2021-10-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-23,39824015,143659,39824015,143659,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-23,400781,3467,400781,3467,selenium,NA,NA
Denmark,2021-10-23,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-23,232000,0,232000,0,selenium,NA,NA
Dominica,2021-10-23,87525,0,87525,0,manually,NA,NA
DominicanRepublic,2021-10-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-23,1895185,0,1895185,0,selenium,NA,NA
Egypt,2021-10-23,3983382,0,3983382,0,selenium,NA,NA
ElSalvador,2021-10-23,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-23,236713,0,236713,0,selenium,NA,NA
Eritrea,2021-10-23,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-23,2074679,8990,2074679,8990,selenium,NA,NA
Eswatini,2021-10-23,380328,453,380328,453,selenium,NA,NA
Ethiopia,2021-10-23,3640744,10000,3640744,10000,selenium,NA,NA
FaroeIslands,2021-10-23,457811,2126,457811,2126,selenium,NA,NA
Fiji,2021-10-23,421449,0,421449,0,manually,NA,NA
Finland,2021-10-23,7426164,7253,7426164,7253,selenium,NA,NA
France,2021-10-23,152291110,347829,152291110,347829,selenium,NA,NA
FrenchPolynesia,2021-10-23,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-23,1299344,7641,1299344,7641,selenium,NA,NA
Georgia,2021-10-23,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-23,77081139,0,77081139,0,manually,NA,NA
Ghana,2021-10-23,1827212,0,1827212,0,selenium,NA,NA
Greece,2021-10-23,24512381,194061,24512381,194061,selenium,NA,NA
Greenland,2021-10-23,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-23,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-23,2820537,14914,2820537,14914,selenium,NA,NA
Guinea,2021-10-23,581704,0,581704,0,selenium,NA,NA
GuineaBissau,2021-10-23,100999,0,100999,0,selenium,NA,NA
Guyana,2021-10-23,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-23,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-23,26499519,0,26499519,0,manually,NA,NA
Hungary,2021-10-23,7236933,0,7236933,0,selenium,NA,NA
Iceland,2021-10-23,1046077,1946,1046077,1946,selenium,NA,NA
India,2021-10-23,598431162,1364681,598431162,1364681,selenium,NA,NA
Indonesia,2021-10-23,44830998,250587,44830998,250587,selenium,NA,NA
Iran,2021-10-23,34551206,0,34551206,0,manually,NA,NA
Iraq,2021-10-23,15645551,0,15645551,0,manually,NA,NA
Ireland,2021-10-23,7952107,23034,7952107,23034,manually,NA,NA
Israel,2021-10-23,28638806,55218,28638806,55218,manually,NA,NA
Italy,2021-10-23,100645374,491574,100645374,491574,selenium,NA,NA
Jamaica,2021-10-23,591957,0,591957,0,manually,NA,NA
Japan,2021-10-23,24977089,42743,24977089,42743,manually,NA,NA
Jordan,2021-10-23,7407053,0,7407053,0,selenium,NA,NA
Kazakhstan,2021-10-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-23,2667010,10009,2667010,10009,selenium,NA,NA
Kosovo,2021-10-23,1256968,0,1256968,0,manually,NA,NA
Kuwait,2021-10-23,4683058,14036,4683058,14036,manually,NA,NA
Kyrgyzstan,2021-10-23,3051401,0,3051401,0,manually,NA,NA
