country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-23,NA,NA,NA,NA,selenium
Albania,2021-10-23,1276392,0,1276392,0,selenium
Algeria,2021-10-23,230553,0,230553,0,selenium
Andorra,2021-10-23,385395,0,385395,0,selenium
Angola,2021-10-23,1067659,0,1067659,0,selenium
AntiguaandBarbuda,2021-10-23,16700,0,16700,0,selenium
Argentina,2021-10-23,24744001,0,24744001,0,selenium
Armenia,2021-10-23,NA,NA,NA,NA,selenium
Australia,2021-10-23,41752789,0,41752789,0,selenium
Austria,2021-10-23,94311747,0,94311747,0,selenium
Azerbaijan,2021-10-23,5081920,0,5081920,0,selenium
Bahrain,2021-10-23,6779821,15860,6779821,15860,selenium
Bangladesh,2021-10-23,NA,NA,NA,NA,selenium
Barbados,2021-10-23,NA,NA,NA,NA,selenium
Belarus,2021-10-23,9294649,0,9294649,0,selenium
Belgium,2021-10-23,21151753,76748,21151753,76748,selenium
Belize,2021-10-23,293222,0,293222,0,selenium
Benin,2021-10-23,NA,NA,NA,NA,NA
Bermuda,2021-10-23,581576,5419,581576,5419,selenium
Bhutan,2021-10-23,NA,NA,NA,NA,NA
Bolivia,2021-10-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-23,899449,21,899449,21,selenium
Botswana,2021-10-23,1804128,0,1804128,0,selenium
Brazil,2021-10-23,62071065,0,62071065,0,selenium
Brunei,2021-10-23,NA,NA,NA,NA,selenium
Bulgaria,2021-10-23,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-23,256020,0,256020,0,selenium
Burundi,2021-10-23,821961,0,821961,0,selenium
Cambodia,2021-10-23,NA,NA,NA,NA,selenium
Cameroon,2021-10-23,2116378,0,2116378,0,selenium
Canada,2021-10-23,45290975,78176,45290975,78176,selenium
CapeVerde,2021-10-23,359671,0,359671,0,selenium
CentralAfricanRepublic,2021-10-23,67759,0,67759,0,selenium
Chad,2021-10-23,162947,0,162947,0,selenium
Chile,2021-10-23,23008173,0,23008173,0,selenium
China,2021-10-23,NA,NA,NA,NA,NA
Colombia,2021-10-23,26451223,45608,26451223,45608,selenium
Comoros,2021-10-23,6227,0,6227,0,selenium
Congo,2021-10-23,241942,0,241942,0,selenium
CostaRica,2021-10-23,113,0,113,0,selenium
CotedIvoire,2021-10-23,1069515,0,1069515,0,selenium
Croatia,2021-10-23,NA,NA,NA,NA,NA
Cuba,2021-10-23,NA,NA,NA,NA,selenium
Cyprus,2021-10-23,NA,NA,NA,NA,NA
Czechia,2021-10-23,39680356,0,39680356,0,selenium
DemocraticRepublicoftheCongo,2021-10-23,397314,0,397314,0,selenium
Denmark,2021-10-23,NA,NA,NA,NA,selenium
Djibouti,2021-10-23,232000,0,232000,0,selenium
Dominica,2021-10-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-23,NA,NA,NA,NA,NA
Ecuador,2021-10-23,1895185,0,1895185,0,selenium
Egypt,2021-10-23,3983382,0,3983382,0,selenium
ElSalvador,2021-10-23,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-23,236713,0,236713,0,selenium
Eritrea,2021-10-23,23693,0,23693,0,selenium
Estonia,2021-10-23,2065689,0,2065689,0,selenium
Eswatini,2021-10-23,379875,0,379875,0,selenium
Ethiopia,2021-10-23,3630744,0,3630744,0,selenium
FaroeIslands,2021-10-23,455685,0,455685,0,selenium
Fiji,2021-10-23,NA,NA,NA,NA,selenium
Finland,2021-10-23,NA,NA,NA,NA,selenium
France,2021-10-23,152291110,347829,152291110,347829,selenium
FrenchPolynesia,2021-10-23,NA,NA,NA,NA,NA
Gabon,2021-10-23,1291703,0,1291703,0,selenium
Georgia,2021-10-23,NA,NA,NA,NA,NA
Germany,2021-10-23,NA,NA,NA,NA,NA
Ghana,2021-10-23,1827212,0,1827212,0,selenium
Greece,2021-10-23,24318320,0,24318320,0,selenium
Greenland,2021-10-23,56347,0,56347,0,selenium
Grenada,2021-10-23,NA,NA,NA,NA,NA
Guatemala,2021-10-23,2820537,14914,2820537,14914,selenium
Guinea,2021-10-23,581704,0,581704,0,selenium
GuineaBissau,2021-10-23,100999,0,100999,0,selenium
Guyana,2021-10-23,NA,NA,NA,NA,NA
Honduras,2021-10-23,NA,NA,NA,NA,NA
HongKong,2021-10-23,NA,NA,NA,NA,NA
Hungary,2021-10-23,7236933,0,7236933,0,selenium
Iceland,2021-10-23,NA,NA,NA,NA,selenium
India,2021-10-23,598431162,1364681,598431162,1364681,selenium
Indonesia,2021-10-23,44580411,0,44580411,0,selenium
Iran,2021-10-23,NA,NA,NA,NA,selenium
Iraq,2021-10-23,NA,NA,NA,NA,NA
Ireland,2021-10-23,10,0,10,0,selenium
Israel,2021-10-23,NA,NA,NA,NA,NA
Italy,2021-10-23,100153800,0,100153800,0,selenium
Jamaica,2021-10-23,NA,NA,NA,NA,NA
Japan,2021-10-23,NA,NA,NA,NA,NA
Jordan,2021-10-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-23,NA,NA,NA,NA,NA
Kenya,2021-10-23,2657001,0,2657001,0,selenium
Kosovo,2021-10-23,NA,NA,NA,NA,selenium
Kuwait,2021-10-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-23,NA,NA,NA,NA,NA
Latvia,2021-10-23,197389,0,197389,0,selenium
Lebanon,2021-10-23,4731376,0,4731376,0,selenium
Lesotho,2021-10-23,230562,0,230562,0,selenium
Liberia,2021-10-23,139824,0,139824,0,selenium
Libya,2021-10-23,1725562,0,1725562,0,selenium
Lithuania,2021-10-23,NA,NA,NA,NA,selenium
Luxembourg,2021-10-23,NA,NA,NA,NA,NA
Madagascar,2021-10-23,249510,0,249510,0,selenium
Malawi,2021-10-23,421002,0,421002,0,selenium
Malaysia,2021-10-23,NA,NA,NA,NA,NA
Maldives,2021-10-23,NA,NA,NA,NA,NA
Mali,2021-10-23,448002,0,448002,0,selenium
Malta,2021-10-23,NA,NA,NA,NA,selenium
Mauritania,2021-10-23,583181,0,583181,0,selenium
Mauritius,2021-10-23,359627,0,359627,0,selenium
Mexico,2021-10-23,11183029,24583,11183029,24583,selenium
Moldova,2021-10-23,NA,NA,NA,NA,NA
Montenegro,2021-10-23,NA,NA,NA,NA,NA
Morocco,2021-10-23,9023396,0,9023396,0,selenium
Mozambique,2021-10-23,931130,0,931130,0,selenium
Myanmar,2021-10-23,NA,NA,NA,NA,selenium
Namibia,2021-10-23,736211,0,736211,0,selenium
Nepal,2021-10-23,4357479,0,4357479,0,selenium
Netherlands,2021-10-23,NA,NA,NA,NA,NA
NewCaledonia,2021-10-23,NA,NA,NA,NA,selenium
NewZealand,2021-10-23,3894908,24086,3894908,24086,selenium
Niger,2021-10-23,167315,0,167315,0,selenium
Nigeria,2021-10-23,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-23,1257522,0,1257522,0,selenium
Norway,2021-10-23,8059591,0,8059591,0,selenium
OccupiedPalestinianterritory,2021-10-23,NA,NA,NA,NA,selenium
Oman,2021-10-23,NA,NA,NA,NA,NA
Pakistan,2021-10-23,NA,NA,NA,NA,selenium
Panama,2021-10-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-23,NA,NA,NA,NA,selenium
Paraguay,2021-10-23,NA,NA,NA,NA,NA
Peru,2021-10-23,NA,NA,NA,NA,selenium
Philippines,2021-10-23,NA,NA,NA,NA,NA
Poland,2021-10-23,NA,NA,NA,NA,NA
Portugal,2021-10-23,19,0,19,0,selenium
Qatar,2021-10-23,2782914,0,2782914,0,selenium
RepublicofKorea,2021-10-23,15481473,44086,15481473,44086,selenium
Romania,2021-10-23,14221363,0,14221363,0,selenium
Russia,2021-10-23,NA,NA,NA,NA,NA
Rwanda,2021-10-23,3024785,0,3024785,0,selenium
SaintKittsandNevis,2021-10-23,NA,NA,NA,NA,selenium
SaintLucia,2021-10-23,84733,272,84733,272,selenium
SaintVincentandtheGrenadines,2021-10-23,NA,NA,NA,NA,NA
SanMarino,2021-10-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-23,27649,0,27649,0,selenium
SaudiArabia,2021-10-23,29981415,0,29981415,0,selenium
Scotland,2021-10-23,NA,NA,NA,NA,NA
Senegal,2021-10-23,837434,0,837434,0,selenium
Serbia,2021-10-23,6120952,0,6120952,0,selenium
Seychelles,2021-10-23,21504,0,21504,0,selenium
SierraLeone,2021-10-23,228496,0,228496,0,selenium
Singapore,2021-10-23,NA,NA,NA,NA,selenium
Slovakia,2021-10-23,NA,NA,NA,NA,selenium
Slovenia,2021-10-23,NA,NA,NA,NA,selenium
Somalia,2021-10-23,241124,0,241124,0,selenium
SouthAfrica,2021-10-23,18283702,0,18283702,0,selenium
SouthSudan,2021-10-23,245170,0,245170,0,selenium
Spain,2021-10-23,60530642,0,60530642,0,selenium
SriLanka,2021-10-23,NA,NA,NA,NA,selenium
Sudan,2021-10-23,294629,0,294629,0,selenium
Sweden,2021-10-23,NA,NA,NA,NA,NA
Switzerland,2021-10-23,11479392,0,11479392,0,selenium
Taiwan,2021-10-23,7219822,0,7219822,NA,selenium
Tajikistan,2021-10-23,NA,NA,NA,NA,NA
Thailand,2021-10-23,NA,NA,NA,NA,selenium
TheBahamas,2021-10-23,NA,NA,NA,NA,NA
TheGambia,2021-10-23,110641,0,110641,0,selenium
Togo,2021-10-23,538206,0,538206,0,selenium
TrinidadandTobago,2021-10-23,NA,NA,NA,NA,NA
Tunisia,2021-10-23,3035820,0,3035820,0,selenium
Turkey,2021-10-23,NA,NA,NA,NA,selenium
Uganda,2021-10-23,1765008,0,1765008,0,selenium
