country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-23,769438,0,769438,0,manually
Albania,2021-10-23,1280641,4249,1280641,4249,selenium
Algeria,2021-10-23,230553,0,230553,0,selenium
Andorra,2021-10-23,218626,0,218626,0,selenium
Angola,2021-10-23,1088964,21305,1088964,21305,selenium
AntiguaandBarbuda,2021-10-23,16700,0,16700,0,selenium
Argentina,2021-10-23,24781146,37145,24781146,37145,selenium
Armenia,2021-10-23,1811131,0,1811131,0,manually
Australia,2021-10-23,42070700,317911,42070700,317911,selenium
Austria,2021-10-23,94627736,315989,94627736,315989,selenium
Azerbaijan,2021-10-23,5095973,14053,5095973,14053,selenium
Bahrain,2021-10-23,6779821,15860,6779821,15860,selenium
Bangladesh,2021-10-23,9773244,0,9773244,0,selenium
Barbados,2021-10-23,374857,2638,374857,2638,manually
Belarus,2021-10-23,9294649,0,9294649,0,selenium
Belgium,2021-10-23,21151753,76748,21151753,76748,selenium
Belize,2021-10-23,293222,0,293222,0,selenium
Benin,2021-10-23,640586,0,604310,0,manually
Bermuda,2021-10-23,581576,5419,581576,5419,selenium
Bhutan,2021-10-23,1190237,1317,1190237,1317,manually
Bolivia,2021-10-23,2569561,5132,2569561,5132,manually
BosniaandHerzegovina,2021-10-23,901136,1708,901136,1708,selenium
Botswana,2021-10-23,1804128,0,1804128,0,selenium
Brazil,2021-10-23,62071065,0,62071065,0,manually
Brunei,2021-10-23,468587,3529,468587,3529,manually
Bulgaria,2021-10-23,5240388,30764,5240388,30764,manually
BurkinaFaso,2021-10-23,256020,0,256020,0,selenium
Burundi,2021-10-23,821961,0,821961,0,selenium
Cambodia,2021-10-23,2590767,6489,2590767,6489,manually
Cameroon,2021-10-23,2116378,0,2116378,0,selenium
Canada,2021-10-23,45290975,78176,45290975,78176,selenium
CapeVerde,2021-10-23,359671,0,359671,0,selenium
CentralAfricanRepublic,2021-10-23,67759,0,67759,0,selenium
Chad,2021-10-23,162947,0,162947,0,selenium
Chile,2021-10-23,23076418,68245,23076418,68245,selenium
China,2021-10-23,90000000,0,90000000,0,manually
Colombia,2021-10-23,26451223,45608,26451223,45608,selenium
Comoros,2021-10-23,6227,0,6227,0,selenium
Congo,2021-10-23,241942,0,241942,0,selenium
CostaRica,2021-10-23,2537477,3910,2537477,3910,selenium
CotedIvoire,2021-10-23,1071307,1792,1071307,1792,selenium
Croatia,2021-10-23,3026033,0,3026033,0,manually
Cuba,2021-10-23,10360433,56647,10360433,56647,manually
Cyprus,2021-10-23,8765215,0,8765215,0,manually
Czechia,2021-10-23,39824015,143659,39824015,143659,selenium
DemocraticRepublicoftheCongo,2021-10-23,400781,3467,400781,3467,selenium
Denmark,2021-10-23,84399258,0,84399258,0,manually
Djibouti,2021-10-23,232000,0,232000,0,selenium
Dominica,2021-10-23,87525,0,87525,0,manually
DominicanRepublic,2021-10-23,2039561,0,2039561,0,manually
Ecuador,2021-10-23,1895185,0,1895185,0,selenium
Egypt,2021-10-23,3983382,0,3983382,0,selenium
ElSalvador,2021-10-23,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-23,236713,0,236713,0,selenium
Eritrea,2021-10-23,23693,0,23693,0,selenium
Estonia,2021-10-23,2074679,8990,2074679,8990,selenium
Eswatini,2021-10-23,380328,453,380328,453,selenium
Ethiopia,2021-10-23,3640744,10000,3640744,10000,selenium
FaroeIslands,2021-10-23,457811,2126,457811,2126,selenium
Fiji,2021-10-23,421449,0,421449,0,manually
