country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-23,769438,0,769438,0,manually,NA,NA,NA
Albania,2021-10-23,1280641,4249,1280641,4249,selenium,NA,NA,NA
Algeria,2021-10-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-23,385395,0,385395,0,selenium,NA,NA,NA
Angola,2021-10-23,1088964,21305,1088964,21305,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-23,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-23,24781146,37145,24781146,37145,selenium,NA,NA,NA
Armenia,2021-10-23,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-23,42070700,317911,42070700,317911,selenium,NA,NA,NA
Austria,2021-10-23,94627736,315989,94627736,315989,selenium,NA,NA,NA
Azerbaijan,2021-10-23,5095973,14053,5095973,14053,selenium,NA,NA,NA
Bahrain,2021-10-23,6779821,15860,6779821,15860,selenium,NA,NA,NA
Bangladesh,2021-10-23,9773244,0,9773244,0,selenium,NA,NA,NA
Barbados,2021-10-23,374857,2638,374857,2638,manually,NA,NA,NA
Belarus,2021-10-23,9294649,0,9294649,0,selenium,NA,NA,NA
Belgium,2021-10-23,21151753,76748,21151753,76748,selenium,NA,NA,NA
Belize,2021-10-23,293222,0,293222,0,selenium,NA,NA,NA
Benin,2021-10-23,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-23,581576,5419,581576,5419,selenium,NA,NA,NA
Bhutan,2021-10-23,1190237,1317,1190237,1317,manually,NA,NA,NA
Bolivia,2021-10-23,2569561,5132,2569561,5132,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-23,901136,1708,901136,1708,selenium,NA,NA,NA
Botswana,2021-10-23,1804128,0,1804128,0,selenium,NA,NA,NA
Brazil,2021-10-23,62071065,0,62071065,0,manually,NA,NA,NA
Brunei,2021-10-23,468587,3529,468587,3529,manually,NA,NA,NA
Bulgaria,2021-10-23,5240388,30764,5240388,30764,manually,NA,NA,NA
BurkinaFaso,2021-10-23,256020,0,256020,0,selenium,NA,NA,NA
