country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-12,fetch
Albania,293379,0,2021-01-12,selenium
Algeria,230553,0,2021-01-12,selenium
Angola,323467,149356,2021-01-12,selenium
AntiguaandBarbuda,7046,0,2021-01-12,selenium
Argentina,4811498,0,2021-01-12,fetch
Armenia,611815,1885,2021-01-12,selenium
Australia,12139602,11566174,2021-01-12,selenium
Austria,6865442,150867,2021-01-12,selenium
Azerbaijan,2279907,7898,2021-01-12,selenium
Bahrain,2486420,0,2021-01-12,selenium
Bangladesh,3385779,14363,2021-01-12,selenium
Barbados,83905,NA,2021-01-12,selenium
Barbados,83905,NA,2021-01-12,manual
Belarus,4144027,4909,2021-01-12,selenium
Belgium,7315972,22900,2021-01-12,selenium
Belize,61020,0,2021-01-12,selenium
Benin,400805,4597,2021-01-12,selenium
Bermuda,150982,1427,2021-01-12,selenium
BosniaandHerzegovina,368493,2603,2021-01-12,selenium
Botswana,573333,13795,2021-01-12,selenium
Brazil,20103645,0,2021-01-12,selenium
Brunei,85636,565,2021-01-12,selenium
Bulgaria,1230338,7799,2021-01-12,selenium
BurkinaFaso,109686,1727,2021-01-12,selenium
Burundi,90019,0,2021-01-12,selenium
Buthan,336947,NA,2021-01-12,manual
Cameroon,781009,0,2021-01-12,selenium
Canada,14646158,62049,2021-01-12,selenium
CapeVerde,107817,0,2021-01-12,selenium
CentralAfricanRepublic,35303,0,2021-01-12,selenium
Chad,72649,830,2021-01-12,selenium
Chile,42722,-14716,2021-01-12,selenium
Comoros,6227,0,2021-01-12,selenium
Congo,73120,0,2021-01-12,selenium
CotedIvoire,282125,4974,2021-01-12,selenium
Croatia,1087992,7074,2021-01-12,selenium
Czechia,4108623,32017,2021-01-12,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-12,selenium
Denmark,11474108,57956,2021-01-12,selenium
Djibouti,102991,510,2021-01-12,selenium
Ecuador,781748,4177,2021-01-12,selenium
Egypt,1000000,0,2021-01-12,selenium
ElSalavador,645753,0,2021-01-12,selenium
EquatorialGuinea,79425,555,2021-01-12,selenium
Eritrea,23693,0,2021-01-12,selenium
Estonia,680409,0,2021-01-12,selenium
Eswatini,108543,9580,2021-01-12,selenium
Ethiopia,1854669,9950,2021-01-12,selenium
FaroeIslands,211803,1808,2021-01-12,selenium
Finland,2591800,25500,2021-01-12,selenium
France,38243665,0,2021-01-12,selenium
Gabon,394166,4254,2021-01-12,selenium
Ghana,689095,10008,2021-01-12,selenium
Greenland,16376,90,2021-01-12,selenium
Guatemala,NA,NA,2021-01-12,selenium
Guinea,307822,0,2021-01-12,selenium
GuineaBissau,39578,2032,2021-01-12,selenium
Hungary,2860814,8223,2021-01-12,selenium
Iceland,248896,1072,2021-01-12,selenium
India,182652887,897056,2021-01-12,selenium
Indonesia,3907273,0,2021-01-12,selenium
Iran,8262166,54191,2021-01-12,selenium
Ireland,2663724,17767,2021-01-12,selenium
Italy,28124690,141641,2021-01-12,selenium
Jamaica,147640,831,2021-01-12,selenium
Japan,5012172,19448,2021-01-12,selenium
Jordan,NA,NA,2021-01-12,selenium
Kenya,1094278,5900,2021-01-12,selenium
LaoPeoplesDemoraticRepublic,96568,1951,2021-01-12,selenium
Latvia,NA,NA,2021-01-12,selenium
Lebanon,2229356,0,2021-01-12,selenium
Lesotho,NA,NA,2021-01-12,selenium
Liberia,39870,0,2021-01-12,selenium
Libya,581012,8205,2021-01-12,selenium
Lithuania,95627,3019,2021-01-12,selenium
Madagascar,102830,1607,2021-01-12,selenium
Malawi,97429,2828,2021-01-12,selenium
Mali,155167,1800,2021-01-12,selenium
Malta,550267,3354,2021-01-12,selenium
Mauritania,164521,37410,2021-01-12,selenium
Mauritius,301345,0,2021-01-12,selenium
Mexico,3879629,10668,2021-01-12,selenium
Morocco,4621023,22151,2021-01-12,selenium
Mozambique,290733,4484,2021-01-12,selenium
Myanmar,2037930,21739,2021-01-12,selenium
Namibia,230214,4155,2021-01-12,selenium
Nepal,1992855,5300,2021-01-12,selenium
NewCaledonia,19530,62,2021-01-12,selenium
NewZealand,1441163,0,2021-01-12,selenium
Niger,66766,699,2021-01-12,selenium
Nigeria,1033858,15797,2021-01-12,selenium
NorthMacedonia,417789,0,2021-01-12,selenium
