country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-12,fetch
Albania,293379,0,2021-01-12,selenium
Algeria,230553,0,2021-01-12,selenium
Angola,174111,0,2021-01-12,selenium
AntiguaandBarbuda,7046,0,2021-01-12,selenium
Argentina,4811498,0,2021-01-12,fetch
Armenia,609930,0,2021-01-12,selenium
Australia,573428,0,2021-01-12,selenium
Austria,6714575,0,2021-01-12,selenium
Azerbaijan,2272009,0,2021-01-12,selenium
Bahrain,2486420,0,2021-01-12,selenium
Bangladesh,3371416,0,2021-01-12,selenium
Belarus,4139118,0,2021-01-12,selenium
Belgium,7293072,0,2021-01-12,selenium
Belize,61020,0,2021-01-12,selenium
Benin,396208,0,2021-01-12,selenium
Bermuda,150982,1427,2021-01-12,selenium
BosniaandHerzegovina,366048,158,2021-01-12,selenium
Botswana,559538,0,2021-01-12,selenium
Brazil,20103645,0,2021-01-12,selenium
Brunei,85636,565,2021-01-12,selenium
Bulgaria,1230338,7799,2021-01-12,selenium
BurkinaFaso,107959,0,2021-01-12,selenium
Burundi,90019,0,2021-01-12,selenium
Cameroon,781009,0,2021-01-12,selenium
Canada,14646158,62049,2021-01-12,selenium
CapeVerde,107817,0,2021-01-12,selenium
CentralAfricanRepublic,35303,0,2021-01-12,selenium
Chad,71819,0,2021-01-12,selenium
Chile,57438,0,2021-01-12,selenium
Comoros,6227,0,2021-01-12,selenium
Congo,73120,0,2021-01-12,selenium
CotedIvoire,277151,0,2021-01-12,selenium
Croatia,1080918,0,2021-01-12,selenium
Czechia,4076606,0,2021-01-12,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-12,selenium
Denmark,11416152,0,2021-01-12,selenium
Djibouti,102481,0,2021-01-12,selenium
Ecuador,777571,0,2021-01-12,selenium
Egypt,1000000,0,2021-01-12,selenium
ElSalavador,645753,0,2021-01-12,selenium
EquatorialGuinea,78870,0,2021-01-12,selenium
Eritrea,23693,0,2021-01-12,selenium
Estonia,680409,0,2021-01-12,selenium
Eswatini,98963,0,2021-01-12,selenium
Ethiopia,1844719,0,2021-01-12,selenium
FaroeIslands,209995,0,2021-01-12,selenium
Finland,2566300,0,2021-01-12,selenium
France,38243665,0,2021-01-12,selenium
Gabon,389912,0,2021-01-12,selenium
Ghana,679087,0,2021-01-12,selenium
Greenland,16286,0,2021-01-12,selenium
Guatemala,672023,0,2021-01-12,selenium
Guinea,307822,0,2021-01-12,selenium
GuineaBissau,37546,0,2021-01-12,selenium
Hungary,2852591,0,2021-01-12,selenium
Iceland,247824,0,2021-01-12,selenium
India,181755831,0,2021-01-12,selenium
Indonesia,3907273,0,2021-01-12,selenium
Iran,8207975,0,2021-01-12,selenium
Ireland,2645957,0,2021-01-12,selenium
Italy,27983049,0,2021-01-12,selenium
Jamaica,146809,0,2021-01-12,selenium
Japan,4992724,0,2021-01-12,selenium
Jordan,NA,NA,2021-01-12,selenium
Kenya,1088378,0,2021-01-12,selenium
LaoPeoplesDemoraticRepublic,94617,0,2021-01-12,selenium
Latvia,NA,NA,2021-01-12,selenium
Lebanon,2229356,0,2021-01-12,selenium
Lesotho,NA,NA,2021-01-12,selenium
Liberia,39870,0,2021-01-12,selenium
Libya,572807,0,2021-01-12,selenium
Lithuania,92608,0,2021-01-12,selenium
Madagascar,101223,0,2021-01-12,selenium
Malawi,94601,0,2021-01-12,selenium
Mali,153367,0,2021-01-12,selenium
Malta,NA,NA,2021-01-12,selenium
Mauritania,127111,0,2021-01-12,selenium
Mauritius,301345,0,2021-01-12,selenium
Mexico,3879629,10668,2021-01-12,selenium
Morocco,4598872,0,2021-01-12,selenium
Mozambique,286249,0,2021-01-12,selenium
Myanmar,2016191,0,2021-01-12,selenium
Namibia,226059,0,2021-01-12,selenium
Nepal,1987555,0,2021-01-12,selenium
NewCaledonia,19468,0,2021-01-12,selenium
NewZealand,1441163,0,2021-01-12,selenium
Niger,66067,0,2021-01-12,selenium
Nigeria,1018061,0,2021-01-12,selenium
NorthMacedonia,417789,0,2021-01-12,selenium
Norway,3044016,0,2021-01-12,selenium
OccupiedPalestinianTerritory,939826,0,2021-01-12,selenium
Pakistan,7122538,0,2021-01-12,selenium
PapuaNewGuinea,NA,NA,2021-01-12,selenium
