country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-02,NA,NA,NA,NA,selenium
Albania,2022-06-02,1829624,717,1829624,717,selenium
Algeria,2022-06-02,230553,0,230553,0,selenium
Andorra,2022-06-02,NA,NA,NA,NA,NA
Angola,2022-06-02,1618566,255,1618566,255,selenium
AntiguaandBarbuda,2022-06-02,16700,0,16700,0,selenium
Argentina,2022-06-02,NA,NA,NA,NA,selenium
Armenia,2022-06-02,3099602,0,3099602,0,selenium
Australia,2022-06-02,72085039,79867,72085039,79867,selenium
Austria,2022-06-02,187900569,153663,187900569,153663,selenium
Azerbaijan,2022-06-02,6901005,2580,6901005,2580,selenium
Bahrain,2022-06-02,9854647,4793,9854647,4793,selenium
Bangladesh,2022-06-02,14133127,5225,14133127,5225,selenium
Barbados,2022-06-02,687550,0,687550,0,selenium
Belarus,2022-06-02,NA,NA,NA,NA,selenium
Belgium,2022-06-02,34084851,0,34084851,0,selenium
Belize,2022-06-02,563789,0,563789,0,selenium
Benin,2022-06-02,604310,0,604310,0,selenium
Bermuda,2022-06-02,922306,9343,922306,9343,selenium
Bhutan,2022-06-02,NA,NA,NA,NA,NA
Bolivia,2022-06-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-02,1271493,383,1271493,383,selenium
Botswana,2022-06-02,2285160,0,2285160,0,selenium
Brazil,2022-06-02,70923215,0,70923215,0,selenium
Brunei,2022-06-02,NA,NA,NA,NA,NA
Bulgaria,2022-06-02,10012955,4672,10012955,4672,selenium
BurkinaFaso,2022-06-02,324773,0,324773,0,selenium
Burundi,2022-06-02,1584378,0,1584378,0,selenium
Cambodia,2022-06-02,NA,NA,NA,NA,selenium
Cameroon,2022-06-02,2717815,0,2717815,0,selenium
Canada,2022-06-02,61988420,56249,61988420,56249,selenium
CapeVerde,2022-06-02,488500,748,488500,748,selenium
CentralAfricanRepublic,2022-06-02,92744,0,92744,0,selenium
Chad,2022-06-02,216895,0,216895,0,selenium
Chile,2022-06-02,38703463,74222,38703463,74222,selenium
China,2022-06-02,NA,NA,NA,NA,NA
Colombia,2022-06-02,35041646,119113,35041646,119113,selenium
Comoros,2022-06-02,100289,0,100289,0,selenium
Congo,2022-06-02,395040,0,395040,0,selenium
CostaRica,2022-06-02,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-02,1523252,1244,1523252,1244,selenium
Croatia,2022-06-02,NA,NA,NA,NA,NA
Cuba,2022-06-02,13864771,0,13864771,0,selenium
Cyprus,2022-06-02,NA,NA,NA,NA,NA
Czechia,2022-06-02,55421218,5558,55421218,5558,selenium
DemocraticRepublicoftheCongo,2022-06-02,1029321,1635,1029321,1635,selenium
Denmark,2022-06-02,NA,NA,NA,NA,selenium
Djibouti,2022-06-02,309732,0,309732,0,selenium
Dominica,2022-06-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-02,NA,NA,NA,NA,NA
Ecuador,2022-06-02,2470170,0,2470170,0,selenium
Egypt,2022-06-02,6122287,0,6122287,0,selenium
ElSalvador,2022-06-02,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-06-02,326674,0,326674,0,selenium
Eritrea,2022-06-02,23693,0,23693,0,selenium
Estonia,2022-06-02,3379911,0,3379911,0,selenium
Eswatini,2022-06-02,543830,791,543830,791,selenium
Ethiopia,2022-06-02,4929668,16251,4929668,16251,selenium
FaroeIslands,2022-06-02,777845,0,777845,0,selenium
Fiji,2022-06-02,533707,0,533707,0,selenium
Finland,2022-06-02,10942610,31214,10942610,31214,selenium
France,2022-06-02,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-02,NA,NA,NA,NA,NA
Gabon,2022-06-02,1597933,1209,1597933,1209,selenium
Georgia,2022-06-02,NA,NA,NA,NA,NA
Germany,2022-06-02,NA,NA,NA,NA,NA
Ghana,2022-06-02,2451373,3397,2451373,3397,selenium
Greece,2022-06-02,82814046,89116,82814046,89116,selenium
Greenland,2022-06-02,NA,NA,NA,NA,NA
