country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-12,NA,NA,NA,NA,selenium
Albania,2022-11-12,2002136,513,2002136,513,selenium
Algeria,2022-11-12,230553,0,230553,0,selenium
Andorra,2022-11-12,NA,NA,NA,NA,NA
Angola,2022-11-12,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-12,NA,NA,NA,NA,selenium
Argentina,2022-11-12,NA,NA,NA,NA,selenium
Armenia,2022-11-12,3109931,0,3109931,0,selenium
Australia,2022-11-12,NA,NA,NA,NA,selenium
Austria,2022-11-12,201608119,65086,201608119,65086,selenium
Azerbaijan,2022-11-12,7343007,1745,7343007,1745,selenium
Bahrain,2022-11-12,10524539,1621,10524539,1621,selenium
Bangladesh,2022-11-12,NA,NA,NA,NA,selenium
Barbados,2022-11-12,NA,NA,NA,NA,NA
Belarus,2022-11-12,13646641,0,13646641,0,selenium
Belgium,2022-11-12,36005731,0,36005731,0,selenium
Belize,2022-11-12,572900,0,572900,0,selenium
Benin,2022-11-12,604310,0,604310,0,selenium
Bermuda,2022-11-12,1017514,0,1017514,0,selenium
Bhutan,2022-11-12,NA,NA,NA,NA,NA
Bolivia,2022-11-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-12,1343293,9,1343293,9,selenium
Botswana,2022-11-12,2285160,0,2285160,0,selenium
Brazil,2022-11-12,78641767,0,78641767,0,selenium
Brunei,2022-11-12,NA,NA,NA,NA,NA
Bulgaria,2022-11-12,10756192,4058,10756192,4058,selenium
BurkinaFaso,2022-11-12,324773,0,324773,0,selenium
Burundi,2022-11-12,1915023,0,1915023,0,selenium
Cambodia,2022-11-12,NA,NA,NA,NA,selenium
Cameroon,2022-11-12,3363346,0,3363346,0,selenium
Canada,2022-11-12,65873060,0,65873060,0,selenium
CapeVerde,2022-11-12,546283,0,546283,0,selenium
CentralAfricanRepublic,2022-11-12,109548,0,109548,0,selenium
Chad,2022-11-12,222583,0,222583,0,selenium
Chile,2022-11-12,46545203,37742,46545203,37742,selenium
China,2022-11-12,NA,NA,NA,NA,NA
Colombia,2022-11-12,36791759,0,36791759,0,selenium
Comoros,2022-11-12,108290,0,108290,0,selenium
Congo,2022-11-12,427241,0,427241,0,selenium
CostaRica,2022-11-12,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-12,1644475,0,1644475,0,selenium
Croatia,2022-11-12,NA,NA,NA,NA,NA
Cuba,2022-11-12,14174879,0,14174879,0,selenium
Cyprus,2022-11-12,NA,NA,NA,NA,NA
Czechia,2022-11-12,56537165,5125,56537165,5125,selenium
DemocraticRepublicoftheCongo,2022-11-12,1142354,0,1142354,0,selenium
Denmark,2022-11-12,128708583,0,128708583,0,selenium
Djibouti,2022-11-12,352974,0,352974,0,selenium
Dominica,2022-11-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-12,NA,NA,NA,NA,NA
Ecuador,2022-11-12,2470170,0,2470170,0,selenium
Egypt,2022-11-12,12447200,0,12447200,0,selenium
ElSalvador,2022-11-12,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-12,393435,0,393435,0,selenium
Eritrea,2022-11-12,23693,0,23693,0,selenium
Estonia,2022-11-12,1289821,0,1289821,0,selenium
Eswatini,2022-11-12,565000,0,565000,0,selenium
Ethiopia,2022-11-12,5322657,0,5322657,0,selenium
FaroeIslands,2022-11-12,777845,0,777845,0,selenium
Fiji,2022-11-12,664357,0,664357,0,selenium
Finland,2022-11-12,11720695,0,11720695,0,selenium
France,2022-11-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-12,NA,NA,NA,NA,NA
Gabon,2022-11-12,1620111,0,1620111,0,selenium
Georgia,2022-11-12,NA,NA,NA,NA,NA
Germany,2022-11-12,NA,NA,NA,NA,NA
Ghana,2022-11-12,2518294,0,2518294,0,selenium
Greece,2022-11-12,98273331,0,98273331,0,selenium
Greenland,2022-11-12,NA,NA,NA,NA,NA
Grenada,2022-11-12,NA,NA,NA,NA,NA
Guatemala,2022-11-12,6176863,8460,6176863,8460,selenium
Guinea,2022-11-12,743760,0,743760,0,selenium
GuineaBissau,2022-11-12,145231,0,145231,0,selenium
Guyana,2022-11-12,NA,NA,NA,NA,NA
Honduras,2022-11-12,NA,NA,NA,NA,NA
HongKong,2022-11-12,NA,NA,NA,NA,NA
Hungary,2022-11-12,NA,NA,NA,NA,selenium
Iceland,2022-11-12,NA,NA,NA,NA,selenium
India,2022-11-12,902709553,157660,902709553,157660,selenium
Indonesia,2022-11-12,NA,NA,NA,NA,selenium
Iran,2022-11-12,NA,NA,NA,NA,selenium
Iraq,2022-11-12,NA,NA,NA,NA,NA
Ireland,2022-11-12,12807763,0,12807763,0,selenium
Israel,2022-11-12,NA,NA,NA,NA,NA
Italy,2022-11-12,254586854,0,254586854,0,selenium
Jamaica,2022-11-12,NA,NA,NA,NA,NA
Japan,2022-11-12,79279379,161077,79279379,161077,selenium
Jordan,2022-11-12,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-12,NA,NA,NA,NA,NA
Kenya,2022-11-12,3923620,0,3923620,0,selenium
Kosovo,2022-11-12,NA,NA,NA,NA,selenium
Kuwait,2022-11-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-12,NA,NA,NA,NA,NA
Latvia,2022-11-12,7751368,0,7751368,0,selenium
Lebanon,2022-11-12,4731376,0,4731376,0,selenium
Lesotho,2022-11-12,490394,0,490394,0,selenium
Liberia,2022-11-12,139824,0,139824,0,selenium
Libya,2022-11-12,2589710,0,2589710,0,selenium
Lithuania,2022-11-12,8938581,0,8938581,0,selenium
Luxembourg,2022-11-12,NA,NA,NA,NA,NA
Madagascar,2022-11-12,513521,0,513521,0,selenium
Malawi,2022-11-12,620770,0,620770,0,selenium
Malaysia,2022-11-12,NA,NA,NA,NA,NA
Maldives,2022-11-12,NA,NA,NA,NA,NA
Mali,2022-11-12,799134,0,799134,0,selenium
Malta,2022-11-12,NA,NA,NA,NA,NA
Mauritania,2022-11-12,1121084,0,1121084,0,selenium
Mauritius,2022-11-12,1282782,0,1282782,0,selenium
Mexico,2022-11-12,18657400,0,18657400,0,selenium
Moldova,2022-11-12,NA,NA,NA,NA,NA
Montenegro,2022-11-12,NA,NA,NA,NA,NA
Morocco,2022-11-12,12674539,0,12674539,0,selenium
Mozambique,2022-11-12,1400829,0,1400829,0,selenium
Myanmar,2022-11-12,NA,NA,NA,NA,selenium
Namibia,2022-11-12,1076248,0,1076248,0,selenium
Nepal,2022-11-12,5967038,680,5967038,680,selenium
Netherlands,2022-11-12,NA,NA,NA,NA,NA
NewCaledonia,2022-11-12,NA,NA,NA,NA,NA
NewZealand,2022-11-12,7615731,0,7615731,0,selenium
Niger,2022-11-12,294996,0,294996,0,selenium
Nigeria,2022-11-12,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-12,NA,NA,NA,NA,selenium
Norway,2022-11-12,NA,NA,NA,NA,NA
