country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-24,NA,NA,NA,NA,selenium
Albania,2021-07-24,871983,0,871983,0,selenium
Algeria,2021-07-24,230553,0,230553,0,selenium
Andorra,2021-07-24,366952,0,366952,0,selenium
Angola,2021-07-24,787176,0,787176,0,selenium
AntiguaandBarbuda,2021-07-24,16700,0,16700,0,selenium
Argentina,2021-07-24,18712620,0,18712620,0,selenium
Armenia,2021-07-24,1293032,0,1293032,0,selenium
Australia,2021-07-24,23663728,0,23663728,0,selenium
Austria,2021-07-24,63571450,0,63571450,0,selenium
Azerbaijan,2021-07-24,3954016,0,3954016,0,selenium
Bahrain,2021-07-24,5335735,13778,5335735,13778,selenium
Bangladesh,2021-07-24,7396887,0,7396887,0,selenium
Barbados,2021-07-24,NA,NA,NA,NA,selenium
Belarus,2021-07-24,7168204,0,7168204,0,selenium
Belgium,2021-07-24,16800991,71367,16800991,71367,selenium
Belize,2021-07-24,174489,0,174489,0,selenium
Benin,2021-07-24,NA,NA,NA,NA,NA
Bermuda,2021-07-24,369070,6535,369070,6535,selenium
Bhutan,2021-07-24,NA,NA,NA,NA,NA
Bolivia,2021-07-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-24,741573,80,741573,80,selenium
Botswana,2021-07-24,1436619,0,1436619,0,selenium
Brazil,2021-07-24,NA,NA,NA,NA,selenium
Brunei,2021-07-24,NA,NA,NA,NA,selenium
Bulgaria,2021-07-24,3503809,18418,3503809,18418,selenium
BurkinaFaso,2021-07-24,210565,0,210565,0,selenium
Burundi,2021-07-24,377245,0,377245,0,selenium
Cambodia,2021-07-24,NA,NA,NA,NA,selenium
Cameroon,2021-07-24,1812207,0,1812207,0,selenium
Canada,2021-07-24,38111197,56708,38111197,56708,selenium
CapeVerde,2021-07-24,272407,0,272407,0,selenium
CentralAfricanRepublic,2021-07-24,59978,0,59978,0,selenium
Chad,2021-07-24,139951,0,139951,0,selenium
Chile,2021-07-24,18226220,0,18226220,0,selenium
China,2021-07-24,NA,NA,NA,NA,NA
Colombia,2021-07-24,NA,NA,NA,NA,selenium
Comoros,2021-07-24,6227,0,6227,0,selenium
Congo,2021-07-24,184116,0,184116,0,selenium
CostaRica,2021-07-24,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-24,756969,0,756969,0,selenium
Croatia,2021-07-24,NA,NA,NA,NA,NA
Cuba,2021-07-24,NA,NA,NA,NA,selenium
Cyprus,2021-07-24,NA,NA,NA,NA,NA
Czechia,2021-07-24,32033742,0,32033742,0,selenium
DemocraticRepublicoftheCongo,2021-07-24,238326,0,238326,0,selenium
Denmark,2021-07-24,74636200,0,74636200,0,selenium
Djibouti,2021-07-24,186844,0,186844,0,selenium
Dominica,2021-07-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-24,NA,NA,NA,NA,NA
Ecuador,2021-07-24,1627189,-4895,1627189,-4895,selenium
Egypt,2021-07-24,3137519,0,3137519,0,selenium
ElSalvador,2021-07-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-24,169169,0,169169,0,selenium
Eritrea,2021-07-24,23693,0,23693,0,selenium
Estonia,2021-07-24,1599196,0,1599196,0,selenium
Eswatini,2021-07-24,NA,NA,NA,NA,selenium
Ethiopia,2021-07-24,2970769,0,2970769,0,selenium
FaroeIslands,2021-07-24,NA,NA,NA,NA,selenium
Fiji,2021-07-24,NA,NA,NA,NA,selenium
Finland,2021-07-24,5731100,0,5731100,0,selenium
France,2021-07-24,100465378,0,100465378,0,selenium
FrenchPolynesia,2021-07-24,NA,NA,NA,NA,NA
Gabon,2021-07-24,943371,0,943371,0,selenium
Georgia,2021-07-24,NA,NA,NA,NA,NA
Germany,2021-07-24,NA,NA,NA,NA,NA
Ghana,2021-07-24,1384479,0,1384479,0,selenium
Greece,2021-07-24,12085222,0,12085222,0,selenium
Greenland,2021-07-24,NA,NA,NA,NA,selenium
Grenada,2021-07-24,NA,NA,NA,NA,NA
Guatemala,2021-07-24,1777695,0,1777695,0,selenium
Guinea,2021-07-24,494898,0,494898,0,selenium
GuineaBissau,2021-07-24,78316,0,78316,0,selenium
Guyana,2021-07-24,NA,NA,NA,NA,NA
Honduras,2021-07-24,NA,NA,NA,NA,NA
HongKong,2021-07-24,NA,NA,NA,NA,NA
Hungary,2021-07-24,6284811,0,6284811,0,selenium
Iceland,2021-07-24,458548,0,458548,0,selenium
India,2021-07-24,452939545,0,452939545,0,selenium
Indonesia,2021-07-24,24388300,0,24388300,0,selenium
