country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-24,689412,1365,689412,1365,manually,NA,NA
Albania,2021-07-24,876046,4063,876046,4063,selenium,NA,NA
Algeria,2021-07-24,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-24,201122,0,201122,0,selenium,NA,NA
Angola,2021-07-24,787176,0,787176,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-24,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-24,18797859,85239,18797859,85239,selenium,NA,NA
Armenia,2021-07-24,1299559,6527,1299559,6527,selenium,NA,NA
Australia,2021-07-24,23838722,174994,23838722,174994,selenium,NA,NA
Austria,2021-07-24,63971146,399696,63971146,399696,selenium,NA,NA
Azerbaijan,2021-07-24,3965397,11381,3965397,11381,selenium,NA,NA
Bahrain,2021-07-24,5335735,13778,5335735,13778,selenium,NA,NA
Bangladesh,2021-07-24,7417714,20827,7417714,20827,selenium,NA,NA
Barbados,2021-07-24,210425,1550,210425,1550,manually,NA,NA
Belarus,2021-07-24,7185259,17055,7185259,17055,selenium,NA,NA
Belgium,2021-07-24,16800991,71367,16800991,71367,selenium,NA,NA
Belize,2021-07-24,174489,0,174489,0,selenium,NA,NA
Benin,2021-07-24,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-24,369070,6535,369070,6535,selenium,NA,NA
Bhutan,2021-07-24,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-24,2041445,5639,2041445,5639,manually,NA,NA
BosniaandHerzegovina,2021-07-24,742884,1391,742884,1391,selenium,NA,NA
Botswana,2021-07-24,1436619,0,1436619,0,selenium,NA,NA
Brazil,2021-07-24,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-24,150053,176,150053,176,manually,NA,NA
Bulgaria,2021-07-24,3503809,18418,3503809,18418,selenium,NA,NA
BurkinaFaso,2021-07-24,210565,0,210565,0,selenium,NA,NA
Burundi,2021-07-24,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-24,1688435,0,1688435,0,manually,NA,NA
Cameroon,2021-07-24,1831434,19227,1831434,19227,selenium,NA,NA
Canada,2021-07-24,38111197,56708,38111197,56708,selenium,NA,NA
CapeVerde,2021-07-24,273995,1588,273995,1588,selenium,NA,NA
CentralAfricanRepublic,2021-07-24,59978,0,59978,0,selenium,NA,NA
Chad,2021-07-24,140173,222,140173,222,selenium,NA,NA
Chile,2021-07-24,18226220,0,18226220,0,manually,NA,NA
China,2021-07-24,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-24,21744142,0,21744142,0,manually,NA,NA
Comoros,2021-07-24,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-24,184116,0,184116,0,selenium,NA,NA
CostaRica,2021-07-24,1695538,0,1695538,0,manually,NA,NA
CotedIvoire,2021-07-24,761980,5011,761980,5011,selenium,NA,NA
Croatia,2021-07-24,2242487,6118,2242487,6118,manually,NA,NA
Cuba,2021-07-24,6208857,160855,6208857,160855,manually,NA,NA
Cyprus,2021-07-24,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-24,32201619,167877,32201619,167877,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-24,240115,1789,240115,1789,selenium,NA,NA
Denmark,2021-07-24,74636200,0,74636200,0,selenium,NA,NA
