country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-24,689412,1365,689412,1365,manually
Albania,2021-07-24,876046,4063,876046,4063,selenium
Algeria,2021-07-24,230553,0,230553,0,selenium
Andorra,2021-07-24,201122,0,201122,0,selenium
Angola,2021-07-24,787176,0,787176,0,selenium
AntiguaandBarbuda,2021-07-24,16700,0,16700,0,selenium
Argentina,2021-07-24,18797859,85239,18797859,85239,selenium
Armenia,2021-07-24,1299559,6527,1299559,6527,selenium
Australia,2021-07-24,23838722,174994,23838722,174994,selenium
Austria,2021-07-24,63971146,399696,63971146,399696,selenium
Azerbaijan,2021-07-24,3965397,11381,3965397,11381,selenium
Bahrain,2021-07-24,5335735,13778,5335735,13778,selenium
Bangladesh,2021-07-24,7417714,20827,7417714,20827,selenium
Barbados,2021-07-24,210425,1550,210425,1550,manually
Belarus,2021-07-24,7185259,17055,7185259,17055,selenium
Belgium,2021-07-24,16800991,71367,16800991,71367,selenium
Belize,2021-07-24,174489,0,174489,0,selenium
Benin,2021-07-24,640586,0,604310,0,manually
Bermuda,2021-07-24,369070,6535,369070,6535,selenium
Bhutan,2021-07-24,798573,0,798573,0,manually
Bolivia,2021-07-24,2041445,5639,2041445,5639,manually
BosniaandHerzegovina,2021-07-24,742884,1391,742884,1391,selenium
Botswana,2021-07-24,1436619,0,1436619,0,selenium
Brazil,2021-07-24,23561497,0,23561497,0,manually
Brunei,2021-07-24,150053,176,150053,176,manually
Bulgaria,2021-07-24,3503809,18418,3503809,18418,selenium
BurkinaFaso,2021-07-24,210565,0,210565,0,selenium
Burundi,2021-07-24,377245,0,377245,0,selenium
Cambodia,2021-07-24,1688435,0,1688435,0,manually
Cameroon,2021-07-24,1831434,19227,1831434,19227,selenium
Canada,2021-07-24,38111197,56708,38111197,56708,selenium
CapeVerde,2021-07-24,273995,1588,273995,1588,selenium
CentralAfricanRepublic,2021-07-24,59978,0,59978,0,selenium
Chad,2021-07-24,140173,222,140173,222,selenium
Chile,2021-07-24,18226220,0,18226220,0,manually
China,2021-07-24,90000000,0,90000000,0,manually
Colombia,2021-07-24,21744142,0,21744142,0,manually
Comoros,2021-07-24,6227,0,6227,0,selenium
Congo,2021-07-24,184116,0,184116,0,selenium
CostaRica,2021-07-24,1695538,0,1695538,0,manually
CotedIvoire,2021-07-24,761980,5011,761980,5011,selenium
Croatia,2021-07-24,2242487,6118,2242487,6118,manually
Cuba,2021-07-24,6208857,160855,6208857,160855,manually
Cyprus,2021-07-24,8765215,0,8765215,0,manually
Czechia,2021-07-24,32201619,167877,32201619,167877,selenium
DemocraticRepublicoftheCongo,2021-07-24,240115,1789,240115,1789,selenium
Denmark,2021-07-24,74636200,0,74636200,0,selenium
Djibouti,2021-07-24,187381,537,187381,537,selenium
Dominica,2021-07-24,20743,0,20743,0,manually
DominicanRepublic,2021-07-24,1812226,0,1812226,0,manually
Ecuador,2021-07-24,1627189,-4895,1627189,0,selenium
Egypt,2021-07-24,3137519,0,3143168,0,manually
ElSalvador,2021-07-24,1118621,0,1118621,0,manually
EquatorialGuinea,2021-07-24,169169,0,169169,0,selenium
Eritrea,2021-07-24,23693,0,23693,0,selenium
Estonia,2021-07-24,1602278,3082,1602278,3082,selenium
Eswatini,2021-07-24,236397,0,236397,0,manually
