country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-17,809978,615,809978,615,manually,NA,NA,NA
Albania,2021-12-17,1430984,0,1430984,0,selenium,NA,NA,NA
Algeria,2021-12-17,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-17,414884,0,414884,0,selenium,NA,NA,NA
Angola,2021-12-17,1214867,0,1214867,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-17,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-17,26897346,0,26897346,0,manually,NA,NA,NA
Armenia,2021-12-17,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-17,51123514,252728,51123514,252728,selenium,NA,NA,NA
Austria,2021-12-17,116984758,428824,116984758,428824,selenium,NA,NA,NA
Azerbaijan,2021-12-17,5729433,10804,5729433,10804,selenium,NA,NA,NA
Bahrain,2021-12-17,7719013,22260,7719013,22260,selenium,NA,NA,NA
Bangladesh,2021-12-17,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-17,457690,1237,457690,1237,manually,NA,NA,NA
Belarus,2021-12-17,10770753,27847,10770753,27847,selenium,NA,NA,NA
Belgium,2021-12-17,26251807,81004,26251807,81004,selenium,NA,NA,NA
Belize,2021-12-17,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-17,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-17,671065,4124,671065,4124,selenium,NA,NA,NA
Bhutan,2021-12-17,1269768,2852,1269768,2852,manually,NA,NA,NA
Bolivia,2021-12-17,2926445,10087,2926445,10087,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-17,1018866,2231,1018866,2231,selenium,NA,NA,NA
Botswana,2021-12-17,1929047,0,1929047,0,selenium,NA,NA,NA
Brazil,2021-12-17,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-17,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-17,7031088,35826,7031088,35826,manually,NA,NA,NA
BurkinaFaso,2021-12-17,281646,0,281646,0,selenium,NA,NA,NA
Burundi,2021-12-17,921684,0,921684,0,selenium,NA,NA,NA
Cambodia,2021-12-17,2747447,3875,2747447,3875,manually,NA,NA,NA
Cameroon,2021-12-17,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-17,50263570,115593,50263570,115593,selenium,NA,NA,NA
CapeVerde,2021-12-17,381361,0,381361,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-17,74056,0,74056,0,selenium,NA,NA,NA
Chad,2021-12-17,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-17,26629390,70021,26629390,70021,selenium,NA,NA,NA
China,2021-12-17,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-17,28830092,0,28830092,0,selenium,NA,NA,NA
Comoros,2021-12-17,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-17,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-17,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-17,1177883,0,1177883,0,selenium,NA,NA,NA
Croatia,2021-12-17,3627745,0,3627745,0,manually,NA,NA,NA
Cuba,2021-12-17,11433976,37958,11433976,37958,manually,NA,NA,NA
Cyprus,2021-12-17,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-17,45951590,101854,45951590,101854,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-17,475264,0,475264,0,selenium,NA,NA,NA
Denmark,2021-12-17,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-17,251081,0,251081,0,selenium,NA,NA,NA
Dominica,2021-12-17,118961,0,118961,0,manually,NA,NA,NA
DominicanRepublic,2021-12-17,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-17,2075736,0,2075736,0,selenium,NA,NA,NA
