country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-17,809978,615,809978,615,manually
Albania,2021-12-17,1430984,0,1430984,0,selenium
Algeria,2021-12-17,230553,0,230553,0,selenium
Andorra,2021-12-17,247655,0,247655,0,selenium
Angola,2021-12-17,1214867,0,1214867,0,selenium
AntiguaandBarbuda,2021-12-17,16700,0,16700,0,selenium
Argentina,2021-12-17,26897346,0,26897346,0,manually
Armenia,2021-12-17,1811131,0,1811131,0,manually
Australia,2021-12-17,51123514,252728,51123514,252728,selenium
Austria,2021-12-17,116984758,428824,116984758,428824,selenium
Azerbaijan,2021-12-17,5729433,10804,5729433,10804,selenium
Bahrain,2021-12-17,7719013,22260,7719013,22260,selenium
Bangladesh,2021-12-17,11041406,0,11041406,0,manually
Barbados,2021-12-17,457690,1237,457690,1237,manually
Belarus,2021-12-17,10770753,27847,10770753,27847,selenium
Belgium,2021-12-17,26251807,81004,26251807,81004,selenium
Belize,2021-12-17,363915,0,363915,0,selenium
Benin,2021-12-17,640586,0,604310,0,manually
Bermuda,2021-12-17,671065,4124,671065,4124,selenium
Bhutan,2021-12-17,1269768,2852,1269768,2852,manually
Bolivia,2021-12-17,2926445,10087,2926445,10087,manually
BosniaandHerzegovina,2021-12-17,1018866,2231,1018866,2231,selenium
Botswana,2021-12-17,1929047,0,1929047,0,selenium
Brazil,2021-12-17,65380088,0,65380088,0,selenium
Brunei,2021-12-17,669888,0,669888,0,manually
Bulgaria,2021-12-17,7031088,35826,7031088,35826,manually
BurkinaFaso,2021-12-17,281646,0,281646,0,selenium
Burundi,2021-12-17,921684,0,921684,0,selenium
Cambodia,2021-12-17,2747447,3875,2747447,3875,manually
Cameroon,2021-12-17,2242020,0,2242020,0,selenium
Canada,2021-12-17,50263570,115593,50263570,115593,selenium
CapeVerde,2021-12-17,381361,0,381361,0,selenium
CentralAfricanRepublic,2021-12-17,74056,0,74056,0,selenium
Chad,2021-12-17,180347,0,180347,0,selenium
Chile,2021-12-17,26629390,70021,26629390,70021,selenium
China,2021-12-17,90000000,0,90000000,0,manually
Colombia,2021-12-17,28830092,0,28830092,0,selenium
Comoros,2021-12-17,6227,0,6227,0,selenium
Congo,2021-12-17,287745,0,287745,0,selenium
CostaRica,2021-12-17,2900206,4532,2900206,4532,selenium
CotedIvoire,2021-12-17,1177883,0,1177883,0,selenium
Croatia,2021-12-17,3627745,0,3627745,0,manually
Cuba,2021-12-17,11433976,37958,11433976,37958,manually
Cyprus,2021-12-17,8765215,0,8765215,0,manually
Czechia,2021-12-17,45951590,101854,45951590,101854,selenium
DemocraticRepublicoftheCongo,2021-12-17,475264,0,475264,0,selenium
Denmark,2021-12-17,84399258,0,84399258,0,manually
Djibouti,2021-12-17,251081,0,251081,0,selenium
Dominica,2021-12-17,118961,0,118961,0,manually
DominicanRepublic,2021-12-17,2039561,0,2039561,0,manually
Ecuador,2021-12-17,2075736,0,2075736,0,selenium
Egypt,2021-12-17,5722517,0,5722517,0,selenium
ElSalvador,2021-12-17,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-17,263190,0,263190,0,selenium
Eritrea,2021-12-17,23693,0,23693,0,selenium
Estonia,2021-12-17,2432660,20449,2432660,20449,selenium
Eswatini,2021-12-17,418977,0,418977,0,selenium
Ethiopia,2021-12-17,3937566,0,3937566,0,selenium
FaroeIslands,2021-12-17,608262,2689,608262,2689,selenium
Fiji,2021-12-17,421449,0,421449,0,manually
Finland,2021-12-17,6886900,0,6886900,0,manually
France,2021-12-17,178020146,1078168,178020146,1078168,selenium
FrenchPolynesia,2021-12-17,9130,0,9130,0,manually
Gabon,2021-12-17,1430698,0,1430698,0,selenium
Georgia,2021-12-17,2868759,0,2868759,0,manually
Germany,2021-12-17,89622218,0,89622218,0,manually
Ghana,2021-12-17,2026343,0,2026343,0,selenium
Greece,2021-12-17,42359057,451241,42359057,451241,selenium
Greenland,2021-12-17,56347,0,56347,0,selenium
Grenada,2021-12-17,89971,843,89971,843,selenium
Guatemala,2021-12-17,3214583,5901,3214583,5901,selenium
Guinea,2021-12-17,588149,0,588149,0,selenium
GuineaBissau,2021-12-17,108740,0,108740,0,selenium
Guyana,2021-12-17,188859,0,188859,0,manually
Honduras,2021-12-17,1037258,0,1037258,0,manually
HongKong,2021-12-17,29296086,0,29296086,0,manually
Hungary,2021-12-17,8947845,28070,8947845,28070,selenium
Iceland,2021-12-17,1231633,3770,1231633,3770,selenium
India,2021-12-17,661507694,1259932,661507694,1259932,selenium
Indonesia,2021-12-17,59652804,308913,59652804,308913,selenium
Iran,2021-12-17,40569784,106219,40569784,106219,manually
Iraq,2021-12-17,16643095,17617,16643095,17617,manually
Ireland,2021-12-17,9506534,0,9506534,0,manually
Israel,2021-12-17,34291351,122680,34291351,122680,manually
Italy,2021-12-17,129104696,669160,129104696,669160,selenium
Jamaica,2021-12-17,591957,0,591957,0,manually
Japan,2021-12-17,27470281,59688,27470281,59688,manually
Jordan,2021-12-17,12511426,0,12511426,0,manually
Kazakhstan,2021-12-17,11575012,0,11575012,0,manually
Kenya,2021-12-17,2891893,0,2891893,0,selenium
Kosovo,2021-12-17,1347037,1734,1347037,1734,selenium
Kuwait,2021-12-17,5676353,23137,5676353,23137,manually
Kyrgyzstan,2021-12-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-17,305013,0,305013,0,manually
Latvia,2021-12-17,5450419,11357,5450419,11357,manually
Lebanon,2021-12-17,4731376,0,4731376,0,selenium
Lesotho,2021-12-17,274355,0,274355,0,selenium
Liberia,2021-12-17,139824,0,139824,0,selenium
Libya,2021-12-17,1936329,0,1936329,0,selenium
Lithuania,2021-12-17,6704366,19489,6704366,19489,selenium
Luxembourg,2021-12-17,3771074,6023,3771074,6023,manually
Madagascar,2021-12-17,265859,0,265859,0,selenium
Malawi,2021-12-17,453249,0,453249,0,selenium
Malaysia,2021-12-17,13522560,0,13522560,0,manually
Maldives,2021-12-17,1672391,0,1672391,0,manually
Mali,2021-12-17,512347,0,512347,0,selenium
Malta,2021-12-17,1211456,0,1211456,0,manually
Mauritania,2021-12-17,675699,0,675699,0,selenium
Mauritius,2021-12-17,359627,0,359627,0,selenium
Mexico,2021-12-17,12133530,18878,12133530,18878,selenium
Moldova,2021-12-17,1178531,0,1178531,0,manually
Montenegro,2021-12-17,439114,0,439114,0,manually
Morocco,2021-12-17,9620250,0,9620250,0,selenium
Mozambique,2021-12-17,1007513,0,1007513,0,selenium
Myanmar,2021-12-17,5872707,14708,5872707,14708,manually
Namibia,2021-12-17,818078,0,818078,0,selenium
Nepal,2021-12-17,4758719,7691,4758719,7691,selenium
Netherlands,2021-12-17,24036000,61670,24036000,61670,selenium
NewCaledonia,2021-12-17,42756,0,42756,0,manually
NewZealand,2021-12-17,5370203,22895,5370203,22895,selenium
Niger,2021-12-17,196156,0,196156,0,selenium
Nigeria,2021-12-17,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-17,1511884,38402,1511884,38402,selenium
Norway,2021-12-17,9044376,34738,9044376,34738,selenium
OccupiedPalestinianterritory,2021-12-17,2801820,0,2801820,0,manually
Oman,2021-12-17,509959,0,509959,0,manually
Pakistan,2021-12-17,22778855,47903,22778855,47903,manually
Panama,2021-12-17,4351363,9355,4351363,9355,manually
PapuaNewGuinea,2021-12-17,249149,0,249149,0,manually
Paraguay,2021-12-17,2003502,0,2003502,0,manually
Peru,2021-12-17,21125401,318516,21125401,318516,manually
Philippines,2021-12-17,24850489,0,24850489,0,manually
Poland,2021-12-17,26170850,102299,26170850,102299,manually
Portugal,2021-12-17,23265367,0,23265367,0,selenium
