country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-17,809978,615,809978,615,manually,NA,NA
Albania,2021-12-17,1430984,0,1430984,0,selenium,NA,NA
Algeria,2021-12-17,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-17,247655,0,247655,0,selenium,NA,NA
Angola,2021-12-17,1214867,0,1214867,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-17,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-17,26897346,0,26897346,0,manually,NA,NA
Armenia,2021-12-17,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-17,51123514,252728,51123514,252728,selenium,NA,NA
Austria,2021-12-17,116984758,428824,116984758,428824,selenium,NA,NA
Azerbaijan,2021-12-17,5729433,10804,5729433,10804,selenium,NA,NA
Bahrain,2021-12-17,7719013,22260,7719013,22260,selenium,NA,NA
Bangladesh,2021-12-17,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-17,457690,1237,457690,1237,manually,NA,NA
Belarus,2021-12-17,10770753,27847,10770753,27847,selenium,NA,NA
Belgium,2021-12-17,26251807,81004,26251807,81004,selenium,NA,NA
Belize,2021-12-17,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-17,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-17,671065,4124,671065,4124,selenium,NA,NA
Bhutan,2021-12-17,1269768,2852,1269768,2852,manually,NA,NA
Bolivia,2021-12-17,2926445,10087,2926445,10087,manually,NA,NA
BosniaandHerzegovina,2021-12-17,1018866,2231,1018866,2231,selenium,NA,NA
Botswana,2021-12-17,1929047,0,1929047,0,selenium,NA,NA
Brazil,2021-12-17,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-17,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-17,7031088,35826,7031088,35826,manually,NA,NA
BurkinaFaso,2021-12-17,281646,0,281646,0,selenium,NA,NA
Burundi,2021-12-17,921684,0,921684,0,selenium,NA,NA
Cambodia,2021-12-17,2747447,3875,2747447,3875,manually,NA,NA
Cameroon,2021-12-17,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-17,50263570,115593,50263570,115593,selenium,NA,NA
CapeVerde,2021-12-17,381361,0,381361,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-17,74056,0,74056,0,selenium,NA,NA
Chad,2021-12-17,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-17,26629390,70021,26629390,70021,selenium,NA,NA
China,2021-12-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-17,28830092,0,28830092,0,selenium,NA,NA
Comoros,2021-12-17,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-17,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-17,2900206,4532,2900206,4532,selenium,NA,NA
CotedIvoire,2021-12-17,1177883,0,1177883,0,selenium,NA,NA
