country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-17,809978,615,809978,615,manually,NA
Albania,2021-12-17,1430984,0,1430984,0,selenium,NA
Algeria,2021-12-17,230553,0,230553,0,selenium,NA
Andorra,2021-12-17,414884,0,414884,0,selenium,NA
Angola,2021-12-17,1214867,0,1214867,0,selenium,NA
AntiguaandBarbuda,2021-12-17,16700,0,16700,0,selenium,NA
Argentina,2021-12-17,26897346,0,26897346,0,manually,NA
Armenia,2021-12-17,1811131,0,1811131,0,manually,NA
Australia,2021-12-17,51123514,252728,51123514,252728,selenium,NA
Austria,2021-12-17,116984758,428824,116984758,428824,selenium,NA
Azerbaijan,2021-12-17,5729433,10804,5729433,10804,selenium,NA
Bahrain,2021-12-17,7719013,22260,7719013,22260,selenium,NA
Bangladesh,2021-12-17,11041406,0,11041406,0,manually,NA
Barbados,2021-12-17,457690,1237,457690,1237,manually,NA
Belarus,2021-12-17,10770753,27847,10770753,27847,selenium,NA
Belgium,2021-12-17,26251807,81004,26251807,81004,selenium,NA
Belize,2021-12-17,363915,0,363915,0,selenium,NA
Benin,2021-12-17,640586,0,640586,0,manually,NA
Bermuda,2021-12-17,671065,4124,671065,4124,selenium,NA
Bhutan,2021-12-17,1269768,2852,1269768,2852,manually,NA
Bolivia,2021-12-17,2926445,10087,2926445,10087,manually,NA
BosniaandHerzegovina,2021-12-17,1018866,2231,1018866,2231,selenium,NA
Botswana,2021-12-17,1929047,0,1929047,0,selenium,NA
Brazil,2021-12-17,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-17,669888,0,669888,0,manually,NA
Bulgaria,2021-12-17,7031088,35826,7031088,35826,manually,NA
BurkinaFaso,2021-12-17,281646,0,281646,0,selenium,NA
Burundi,2021-12-17,921684,0,921684,0,selenium,NA
Cambodia,2021-12-17,2747447,3875,2747447,3875,manually,NA
Cameroon,2021-12-17,2242020,0,2242020,0,selenium,NA
Canada,2021-12-17,50263570,115593,50263570,115593,selenium,NA
CapeVerde,2021-12-17,381361,0,381361,0,selenium,NA
CentralAfricanRepublic,2021-12-17,74056,0,74056,0,selenium,NA
Chad,2021-12-17,180347,0,180347,0,selenium,NA
Chile,2021-12-17,26629390,70021,26629390,70021,selenium,NA
China,2021-12-17,90000000,0,90000000,0,manually,NA
Colombia,2021-12-17,28830092,0,28830092,0,selenium,NA
Comoros,2021-12-17,6227,0,6227,0,selenium,NA
Congo,2021-12-17,287745,0,287745,0,selenium,NA
CostaRica,2021-12-17,2900206,4532,2900206,4532,selenium,NA
CotedIvoire,2021-12-17,1177883,0,1177883,0,selenium,NA
Croatia,2021-12-17,3627745,0,3627745,0,manually,NA
Cuba,2021-12-17,11433976,37958,11433976,37958,manually,NA
Cyprus,2021-12-17,8765215,0,8765215,0,manually,NA
Czechia,2021-12-17,45951590,101854,45951590,101854,selenium,NA
DemocraticRepublicoftheCongo,2021-12-17,475264,0,475264,0,selenium,NA
Denmark,2021-12-17,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-17,251081,0,251081,0,selenium,NA
Dominica,2021-12-17,118961,0,118961,0,manually,NA
DominicanRepublic,2021-12-17,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-17,2075736,0,2075736,0,selenium,NA
Egypt,2021-12-17,5722517,0,5722517,0,selenium,NA
ElSalvador,2021-12-17,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-17,263190,0,263190,0,selenium,NA
Eritrea,2021-12-17,23693,0,23693,0,selenium,NA
Estonia,2021-12-17,2432660,20449,2432660,20449,selenium,NA
Eswatini,2021-12-17,418977,0,418977,0,selenium,NA
Ethiopia,2021-12-17,3937566,0,3937566,0,selenium,NA
FaroeIslands,2021-12-17,608262,2689,608262,2689,selenium,NA
Fiji,2021-12-17,421449,0,421449,0,manually,NA
Finland,2021-12-17,6886900,0,6886900,0,manually,NA
France,2021-12-17,178020146,1078168,178020146,1078168,selenium,NA
FrenchPolynesia,2021-12-17,9130,0,9130,0,manually,NA
Gabon,2021-12-17,1430698,0,1430698,0,selenium,NA
Georgia,2021-12-17,2868759,0,2868759,0,manually,NA
Germany,2021-12-17,89622218,0,89622218,0,manually,NA
Ghana,2021-12-17,2026343,0,2026343,0,selenium,NA
Greece,2021-12-17,42359057,451241,42359057,451241,selenium,NA
Greenland,2021-12-17,56347,0,56347,0,selenium,NA
Grenada,2021-12-17,23989,0,23989,0,manually,NA
Guatemala,2021-12-17,3214583,5901,3214583,5901,selenium,NA
Guinea,2021-12-17,588149,0,588149,0,selenium,NA
GuineaBissau,2021-12-17,108740,0,108740,0,selenium,NA
Guyana,2021-12-17,188859,0,188859,0,manually,NA
Honduras,2021-12-17,1037258,0,1037258,0,manually,NA
HongKong,2021-12-17,29296086,0,29296086,0,manually,NA
Hungary,2021-12-17,8947845,28070,8947845,28070,selenium,NA
Iceland,2021-12-17,1231633,3770,1231633,3770,selenium,NA
India,2021-12-17,661507694,1259932,661507694,1259932,selenium,NA
Indonesia,2021-12-17,59652804,308913,59652804,308913,selenium,NA
Iran,2021-12-17,40569784,106219,40569784,106219,manually,NA
Iraq,2021-12-17,16643095,17617,16643095,17617,manually,NA
Ireland,2021-12-17,9506534,0,9506534,0,manually,NA
Israel,2021-12-17,34291351,122680,34291351,122680,manually,NA
Italy,2021-12-17,129104696,669160,129104696,669160,selenium,NA
Jamaica,2021-12-17,591957,0,591957,0,manually,NA
Japan,2021-12-17,27470281,59688,27470281,59688,manually,NA
Jordan,2021-12-17,12511426,0,12511426,0,manually,NA
Kazakhstan,2021-12-17,11575012,0,11575012,0,manually,NA
Kenya,2021-12-17,2891893,0,2891893,0,selenium,NA
Kosovo,2021-12-17,1347037,1734,1347037,1734,selenium,NA
Kuwait,2021-12-17,5676353,23137,5676353,23137,manually,NA
Kyrgyzstan,2021-12-17,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-17,305013,0,305013,0,manually,NA
Latvia,2021-12-17,5450419,11357,5450419,11357,manually,NA
Lebanon,2021-12-17,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-17,274355,0,274355,0,selenium,NA
Liberia,2021-12-17,139824,0,139824,0,selenium,NA
Libya,2021-12-17,1936329,0,1936329,0,selenium,NA
Lithuania,2021-12-17,6704366,19489,6704366,19489,selenium,NA
Luxembourg,2021-12-17,3771074,6023,3771074,6023,manually,NA
Madagascar,2021-12-17,265859,0,265859,0,selenium,NA
Malawi,2021-12-17,453249,0,453249,0,selenium,NA
Malaysia,2021-12-17,13522560,0,13522560,0,manually,NA
Maldives,2021-12-17,1672391,0,1672391,0,manually,NA
Mali,2021-12-17,512347,0,512347,0,selenium,NA
Malta,2021-12-17,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-17,675699,0,675699,0,selenium,NA
Mauritius,2021-12-17,359627,0,359627,0,selenium,NA
Mexico,2021-12-17,12133530,18878,12133530,18878,selenium,NA
Moldova,2021-12-17,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-17,439114,0,439114,0,manually,NA
Morocco,2021-12-17,9620250,0,9620250,0,selenium,NA
Mozambique,2021-12-17,1007513,0,1007513,0,selenium,NA
Myanmar,2021-12-17,5872707,14708,5872707,14708,manually,NA
Namibia,2021-12-17,818078,0,818078,0,selenium,NA
Nepal,2021-12-17,4758719,7691,4758719,7691,selenium,NA
Netherlands,2021-12-17,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-17,42756,0,42756,0,manually,NA
