country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-23,NA,NA,NA,NA,selenium
Albania,2022-06-23,1840232,0,1840232,0,selenium
Algeria,2022-06-23,230553,0,230553,0,selenium
Andorra,2022-06-23,NA,NA,NA,NA,NA
Angola,2022-06-23,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-23,16700,0,16700,0,selenium
Argentina,2022-06-23,NA,NA,NA,NA,selenium
Armenia,2022-06-23,3109931,0,3109931,0,selenium
Australia,2022-06-23,73370295,0,73370295,0,selenium
Austria,2022-06-23,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-23,6945598,0,6945598,0,selenium
Bahrain,2022-06-23,9969082,8324,9969082,8324,selenium
Bangladesh,2022-06-23,NA,NA,NA,NA,selenium
Barbados,2022-06-23,699191,670,699191,670,selenium
Belarus,2022-06-23,NA,NA,NA,NA,selenium
Belgium,2022-06-23,34315785,0,34315785,0,selenium
Belize,2022-06-23,572900,0,572900,0,selenium
Benin,2022-06-23,604310,0,604310,0,selenium
Bermuda,2022-06-23,945090,4992,945090,4992,selenium
Bhutan,2022-06-23,NA,NA,NA,NA,NA
Bolivia,2022-06-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-23,1278811,25,1278811,25,selenium
Botswana,2022-06-23,2285160,0,2285160,0,selenium
Brazil,2022-06-23,NA,NA,NA,NA,selenium
Brunei,2022-06-23,NA,NA,NA,NA,NA
Bulgaria,2022-06-23,10080207,3842,10080207,3842,selenium
BurkinaFaso,2022-06-23,324773,0,324773,0,selenium
Burundi,2022-06-23,1611285,0,1611285,0,selenium
Cambodia,2022-06-23,NA,NA,NA,NA,selenium
Cameroon,2022-06-23,2731181,0,2731181,0,selenium
Canada,2022-06-23,1471,0,1471,0,selenium
CapeVerde,2022-06-23,497370,0,497370,0,selenium
CentralAfricanRepublic,2022-06-23,94759,0,94759,0,selenium
Chad,2022-06-23,218873,0,218873,0,selenium
Chile,2022-06-23,40014383,0,40014383,0,selenium
China,2022-06-23,NA,NA,NA,NA,NA
Colombia,2022-06-23,NA,NA,NA,NA,selenium
Comoros,2022-06-23,100289,0,100289,0,selenium
Congo,2022-06-23,395040,0,395040,0,selenium
CostaRica,2022-06-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-23,1540831,0,1540831,0,selenium
Croatia,2022-06-23,NA,NA,NA,NA,NA
Cuba,2022-06-23,13945266,0,13945266,0,selenium
Cyprus,2022-06-23,NA,NA,NA,NA,NA
Czechia,2022-06-23,55502385,4788,55502385,4788,selenium
DemocraticRepublicoftheCongo,2022-06-23,1045120,0,1045120,0,selenium
Denmark,2022-06-23,127592552,0,127592552,0,selenium
Djibouti,2022-06-23,309732,0,309732,0,selenium
Dominica,2022-06-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-23,NA,NA,NA,NA,NA
Ecuador,2022-06-23,2470170,0,2470170,0,selenium
Egypt,2022-06-23,6122287,0,6122287,0,selenium
ElSalvador,2022-06-23,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-23,335868,0,335868,0,selenium
Eritrea,2022-06-23,23693,0,23693,0,selenium
Estonia,2022-06-23,3404106,0,3404106,0,selenium
Eswatini,2022-06-23,549656,0,549656,0,selenium
Ethiopia,2022-06-23,5024643,0,5024643,0,selenium
FaroeIslands,2022-06-23,777845,0,777845,0,selenium
Fiji,2022-06-23,547562,0,547562,0,selenium
Finland,2022-06-23,11012702,0,11012702,0,selenium
France,2022-06-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-23,NA,NA,NA,NA,NA
Gabon,2022-06-23,1599902,0,1599902,0,selenium
Georgia,2022-06-23,NA,NA,NA,NA,NA
Germany,2022-06-23,NA,NA,NA,NA,NA
Ghana,2022-06-23,2465238,0,2465238,0,selenium
Greece,2022-06-23,84483362,0,84483362,0,selenium
Greenland,2022-06-23,NA,NA,NA,NA,NA
Grenada,2022-06-23,NA,NA,NA,NA,NA
Guatemala,2022-06-23,NA,NA,NA,NA,selenium
Guinea,2022-06-23,708410,0,708410,0,selenium
GuineaBissau,2022-06-23,142948,0,142948,0,selenium
Guyana,2022-06-23,NA,NA,NA,NA,NA
Honduras,2022-06-23,NA,NA,NA,NA,NA
HongKong,2022-06-23,NA,NA,NA,NA,NA
Hungary,2022-06-23,NA,NA,NA,NA,selenium
Iceland,2022-06-23,1964720,0,1964720,0,selenium
India,2022-06-23,859493387,656410,859493387,656410,selenium
Indonesia,2022-06-23,NA,NA,NA,NA,selenium
Iran,2022-06-23,52269202,0,52269202,0,selenium
Iraq,2022-06-23,NA,NA,NA,NA,NA
Ireland,2022-06-23,12341053,0,12341053,0,selenium
Israel,2022-06-23,NA,NA,NA,NA,NA
Italy,2022-06-23,224876148,0,224876148,0,selenium
Jamaica,2022-06-23,NA,NA,NA,NA,NA
Japan,2022-06-23,53366701,0,53366701,0,selenium
Jordan,2022-06-23,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-23,NA,NA,NA,NA,NA
Kenya,2022-06-23,3728165,0,3728165,0,selenium
Kosovo,2022-06-23,NA,NA,NA,NA,selenium
Kuwait,2022-06-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-23,NA,NA,NA,NA,NA
Latvia,2022-06-23,7263566,0,7263566,0,selenium
Lebanon,2022-06-23,4731376,0,4731376,0,selenium
Lesotho,2022-06-23,459732,0,459732,0,selenium
Liberia,2022-06-23,139824,0,139824,0,selenium
Libya,2022-06-23,2562268,0,2562268,0,selenium
Lithuania,2022-06-23,8720399,0,8720399,0,selenium
Luxembourg,2022-06-23,NA,NA,NA,NA,NA
Madagascar,2022-06-23,451753,0,451753,0,selenium
Malawi,2022-06-23,589303,0,589303,0,selenium
Malaysia,2022-06-23,NA,NA,NA,NA,NA
Maldives,2022-06-23,NA,NA,NA,NA,NA
Mali,2022-06-23,708110,0,708110,0,selenium
Malta,2022-06-23,NA,NA,NA,NA,NA
Mauritania,2022-06-23,998154,0,998154,0,selenium
Mauritius,2022-06-23,1282782,0,1282782,0,selenium
Mexico,2022-06-23,16313722,0,16313722,0,selenium
Moldova,2022-06-23,NA,NA,NA,NA,NA
Montenegro,2022-06-23,NA,NA,NA,NA,NA
Morocco,2022-06-23,11829455,0,11829455,0,selenium
Mozambique,2022-06-23,1341769,0,1341769,0,selenium
Myanmar,2022-06-23,8332037,0,8332037,0,selenium
Namibia,2022-06-23,1056045,0,1056045,0,selenium
Nepal,2022-06-23,5746269,0,5746269,0,selenium
Netherlands,2022-06-23,NA,NA,NA,NA,NA
NewCaledonia,2022-06-23,NA,NA,NA,NA,NA
NewZealand,2022-06-23,7264156,3942,7264156,3942,selenium
Niger,2022-06-23,254538,0,254538,0,selenium
Nigeria,2022-06-23,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-23,1851960,0,1851960,0,selenium
Norway,2022-06-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-23,3078533,0,3078533,0,selenium
Oman,2022-06-23,NA,NA,NA,NA,NA
Pakistan,2022-06-23,NA,NA,NA,NA,selenium
Panama,2022-06-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-23,NA,NA,NA,NA,selenium
Paraguay,2022-06-23,NA,NA,NA,NA,NA
Peru,2022-06-23,30635166,0,30635166,0,selenium
Philippines,2022-06-23,NA,NA,NA,NA,NA
Poland,2022-06-23,NA,NA,NA,NA,NA
Portugal,2022-06-23,42825431,0,42825431,0,selenium
Qatar,2022-06-23,3621720,0,3621720,0,selenium
RepublicofKorea,2022-06-23,NA,NA,NA,NA,selenium
Romania,2022-06-23,NA,NA,NA,NA,selenium
Russia,2022-06-23,NA,NA,NA,NA,NA
Rwanda,2022-06-23,5526032,0,5526032,0,selenium
SaintKittsandNevis,2022-06-23,94440,0,94440,0,selenium
SaintLucia,2022-06-23,208560,0,208560,0,selenium
SaintVincentandtheGrenadines,2022-06-23,NA,NA,NA,NA,NA
SanMarino,2022-06-23,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-23,45032,0,45032,0,selenium
SaudiArabia,2022-06-23,43222717,0,43222717,0,selenium
Scotland,2022-06-23,NA,NA,NA,NA,NA
Senegal,2022-06-23,1186401,0,1186401,0,selenium
Serbia,2022-06-23,9852899,0,9852899,0,selenium
Seychelles,2022-06-23,21504,0,21504,0,selenium
SierraLeone,2022-06-23,428517,0,428517,0,selenium
Singapore,2022-06-23,NA,NA,NA,NA,selenium
Slovakia,2022-06-23,51235672,0,51235672,0,selenium
Slovenia,2022-06-23,18662489,0,18662489,0,selenium
Somalia,2022-06-23,400466,0,400466,0,selenium
SouthAfrica,2022-06-23,25618427,0,25618427,0,selenium
SouthSudan,2022-06-23,410280,0,410280,0,selenium
Spain,2022-06-23,NA,NA,NA,NA,selenium
SriLanka,2022-06-23,7715905,0,7715905,0,selenium
Sudan,2022-06-23,562941,0,562941,0,selenium
Sweden,2022-06-23,NA,NA,NA,NA,NA
Switzerland,2022-06-23,21763159,0,21763159,0,selenium
Taiwan,2022-06-23,20513906,0,20513906,0,selenium
Tajikistan,2022-06-23,NA,NA,NA,NA,NA
Thailand,2022-06-23,24733803,0,24733803,0,selenium
TheBahamas,2022-06-23,NA,NA,NA,NA,NA
TheGambia,2022-06-23,155686,0,155686,0,selenium
Togo,2022-06-23,748976,0,748976,0,selenium
