country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-23,950010,0,950010,0,manually
Albania,2022-06-23,1841267,1035,1841267,1035,selenium
Algeria,2022-06-23,230553,0,230553,0,selenium
Andorra,2022-06-23,300307,0,300307,0,manually
Angola,2022-06-23,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-23,16700,0,16700,0,selenium
Argentina,2022-06-23,35716069,0,35716069,0,manually
Armenia,2022-06-23,3109931,0,3109931,0,selenium
Australia,2022-06-23,73438580,68285,73438580,68285,selenium
Austria,2022-06-23,189894351,200291,189894351,200291,manually
Azerbaijan,2022-06-23,6947820,2222,6947820,2222,selenium
Bahrain,2022-06-23,9969082,8324,9969082,8324,selenium
Bangladesh,2022-06-23,14259006,17750,14259006,17750,selenium
Barbados,2022-06-23,699845,1324,699845,1324,selenium
Belarus,2022-06-23,13220483,0,13220483,0,manually
Belgium,2022-06-23,34315785,0,34315785,0,selenium
Belize,2022-06-23,572900,0,572900,0,selenium
Benin,2022-06-23,604310,0,604310,0,selenium
Bermuda,2022-06-23,945090,4992,945090,4992,selenium
Bhutan,2022-06-23,1743323,0,1743323,0,manually
Bolivia,2022-06-23,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-06-23,1279451,665,1279451,665,selenium
Botswana,2022-06-23,2285160,0,2285160,0,selenium
Brazil,2022-06-23,70923215,0,70923215,0,selenium
Brunei,2022-06-23,669888,0,669888,0,manually
Bulgaria,2022-06-23,10080207,3842,10080207,3842,selenium
BurkinaFaso,2022-06-23,324773,0,324773,0,selenium
Burundi,2022-06-23,1611285,0,1611285,0,selenium
Cambodia,2022-06-23,2983141,0,2983141,0,manually
Cameroon,2022-06-23,2752259,21078,2752259,21078,selenium
Canada,2022-06-23,62387772,0,62387772,0,manually
CapeVerde,2022-06-23,498274,904,498274,904,selenium
CentralAfricanRepublic,2022-06-23,94759,0,94759,0,selenium
Chad,2022-06-23,218873,0,218873,0,selenium
Chile,2022-06-23,40067656,53273,40067656,53273,selenium
China,2022-06-23,90000000,0,90000000,0,manually
Colombia,2022-06-23,35422380,118049,35422380,118049,manually
Comoros,2022-06-23,100289,0,100289,0,selenium
Congo,2022-06-23,395040,0,395040,0,selenium
CostaRica,2022-06-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-23,1541997,1166,1541997,1166,selenium
Croatia,2022-06-23,4924991,2279,4924991,2279,manually
Cuba,2022-06-23,13947872,2606,13947872,2606,manually
Cyprus,2022-06-23,8765215,0,8765215,0,manually
Czechia,2022-06-23,55502385,4788,55502385,4788,selenium
DemocraticRepublicoftheCongo,2022-06-23,1046031,911,1046031,911,selenium
Denmark,2022-06-23,127592552,0,127592552,0,selenium
Djibouti,2022-06-23,309732,0,309732,0,selenium
Dominica,2022-06-23,124241,0,124241,0,manually
DominicanRepublic,2022-06-23,3456599,4465,3456599,4465,manually
Ecuador,2022-06-23,2470170,0,2470170,0,selenium
Egypt,2022-06-23,6122287,0,6122287,0,selenium
ElSalvador,2022-06-23,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-23,335868,0,335868,0,selenium
Eritrea,2022-06-23,23693,0,23693,0,selenium
Estonia,2022-06-23,3404106,0,3404106,0,selenium
Eswatini,2022-06-23,550001,345,550001,345,selenium
Ethiopia,2022-06-23,5030241,5598,5030241,5598,selenium
FaroeIslands,2022-06-23,777845,0,777845,0,selenium
Fiji,2022-06-23,555590,8028,555590,8028,selenium
Finland,2022-06-23,11040907,28205,11040907,28205,selenium
France,2022-06-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-23,9130,0,9130,0,manually
Gabon,2022-06-23,1599902,0,1599902,0,selenium
Georgia,2022-06-23,2868759,0,2868759,0,manually
Germany,2022-06-23,132047145,0,132047145,0,manually
Ghana,2022-06-23,2467735,2497,2467735,2497,selenium
Greece,2022-06-23,84596939,113577,84596939,113577,selenium
Greenland,2022-06-23,56347,0,56347,0,manually
Grenada,2022-06-23,170221,0,170221,0,manually
Guatemala,2022-06-23,NA,NA,NA,NA,manually
Guinea,2022-06-23,710489,2079,710489,2079,selenium
GuineaBissau,2022-06-23,142948,0,142948,0,selenium
Guyana,2022-06-23,419615,0,419615,0,manually
Honduras,2022-06-23,1391178,0,1391178,0,manually
HongKong,2022-06-23,50415048,0,50415048,0,manually
Hungary,2022-06-23,11394556,0,11394556,0,manually
Iceland,2022-06-23,1964720,0,1964720,0,selenium
India,2022-06-23,859493387,656410,859493387,656410,selenium
Indonesia,2022-06-23,98928466,0,98928466,0,manually
Iran,2022-06-23,52269202,0,52269202,0,selenium
Iraq,2022-06-23,18713646,7503,18713646,7503,manually
Ireland,2022-06-23,12347313,6260,12347313,6260,selenium
Israel,2022-06-23,44553691,0,44553691,0,manually
Italy,2022-06-23,225124190,248042,225124190,248042,selenium
Jamaica,2022-06-23,1125713,750,1125713,750,manually
Japan,2022-06-23,53628386,96823,53628386,96823,manually
Jordan,2022-06-23,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-23,11575012,0,11575012,0,manually
Kenya,2022-06-23,3735338,7173,3735338,7173,selenium
Kosovo,2022-06-23,1846365,280,1846365,280,selenium
Kuwait,2022-06-23,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-23,305013,0,305013,0,manually
Latvia,2022-06-23,7263566,0,7263566,0,selenium
Lebanon,2022-06-23,4731376,0,4731376,0,selenium
Lesotho,2022-06-23,459732,0,459732,0,selenium
Liberia,2022-06-23,139824,0,139824,0,selenium
Libya,2022-06-23,2562268,0,2562268,0,selenium
Lithuania,2022-06-23,8721708,1309,8721708,1309,selenium
Luxembourg,2022-06-23,4302979,677,4302979,677,manually
Madagascar,2022-06-23,451753,0,451753,0,selenium
Malawi,2022-06-23,589672,369,589672,369,selenium
Malaysia,2022-06-23,13522560,0,13522560,0,manually
Maldives,2022-06-23,1672391,0,1672391,0,manually
Mali,2022-06-23,708791,681,708791,681,selenium
Malta,2022-06-23,1211456,0,1211456,0,manually
Mauritania,2022-06-23,998154,0,998154,0,selenium
Mauritius,2022-06-23,1282782,0,1282782,0,selenium
Mexico,2022-06-23,16341791,28069,16341791,28069,manually
Moldova,2022-06-23,1178531,0,1178531,0,manually
Montenegro,2022-06-23,439114,0,439114,0,manually
Morocco,2022-06-23,11841875,12420,11841875,12420,selenium
Mozambique,2022-06-23,1342689,920,1342689,920,selenium
Myanmar,2022-06-23,8337579,5542,8337579,5542,selenium
Namibia,2022-06-23,1056045,0,1056045,0,selenium
Nepal,2022-06-23,5747503,1234,5747503,1234,selenium
Netherlands,2022-06-23,28622957,0,28622957,0,manually
NewCaledonia,2022-06-23,42756,0,42756,0,manually
NewZealand,2022-06-23,7264156,3942,7264156,3942,selenium
Niger,2022-06-23,254538,0,254538,0,selenium
Nigeria,2022-06-23,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-23,1851960,0,1851960,0,selenium
